3.737830221652984619e-01,-5.238596349954605103e-02,3.032632768154144287e-01,5.371698737144470215e-01,2.076370716094970703e-01,4.529054164886474609e-01,3.473896086215972900e-01,9.374821186065673828e-02,2.517532706260681152e-01,3.477383852005004883e-01,4.048752784729003906e-01,5.256246328353881836e-01,-3.828183561563491821e-02,9.004257619380950928e-02,1.020663902163505554e-01,-7.265906780958175659e-02,5.566362142562866211e-01,1.391447186470031738e-01,2.537479102611541748e-01,1.489041447639465332e-01,-8.060955256223678589e-02,3.036906123161315918e-01,-2.213985472917556763e-02,2.957701981067657471e-01,5.414410233497619629e-01,-2.977535128593444824e-01,4.906187057495117188e-01,2.451034784317016602e-01,-1.642914712429046631e-01,3.964596092700958252e-01,-1.734827458858489990e-02,5.307442545890808105e-01,7.497721910476684570e-02,1.125459522008895874e-01,2.067854106426239014e-01,4.398861229419708252e-01,-7.145496457815170288e-02,4.460206031799316406e-01,-3.647617995738983154e-01,4.105690121650695801e-01,-1.035518944263458252e-02,-8.009873330593109131e-03,4.974579811096191406e-01,3.293458372354507446e-02,4.526988863945007324e-01,4.912129640579223633e-01,3.010026365518569946e-02,4.729409813880920410e-01,9.058452397584915161e-02,2.311340570449829102e-01,5.782349705696105957e-01,1.702545285224914551e-01,4.679296314716339111e-01,2.973913252353668213e-01,-1.889015734195709229e-01,5.131916999816894531e-01,2.042606920003890991e-01,2.449527382850646973e-01,5.376109480857849121e-01,8.002348989248275757e-02,5.593364238739013672e-01,1.218164563179016113e-01,7.230310142040252686e-02,2.900715768337249756e-01,1.422568410634994507e-02,3.351489603519439697e-01,5.653089880943298340e-01,-1.413569748401641846e-01,4.723801612854003906e-01,1.263799667358398438e-01,7.844158262014389038e-02,2.396852672100067139e-01,-2.258445620536804199e-01,2.310549020767211914e-01,4.859710931777954102e-01,-8.569858223199844360e-02,5.805935263633728027e-01,1.865764707326889038e-02,5.019119381904602051e-02,4.446239471435546875e-01,1.145908683538436890e-01,5.485760569572448730e-01,3.163393139839172363e-01,-3.256299346685409546e-02,4.680319726467132568e-01,1.534188985824584961e-01,-3.461314737796783447e-01,2.962624132633209229e-01,-2.689564526081085205e-01,5.072188973426818848e-01,2.084949910640716553e-01,2.249045372009277344e-01,2.093332409858703613e-01,-2.730687260627746582e-01,-2.489658594131469727e-01,2.859480679035186768e-03,-2.683826982975006104e-01,6.154904961585998535e-01,1.004373729228973389e-01,2.508319616317749023e-01
1.894041001796722412e-01,1.924005746841430664e-01,2.969359457492828369e-01,4.830988645553588867e-01,5.468514561653137207e-01,-1.325321942567825317e-02,2.666779458522796631e-01,1.518363207578659058e-01,3.943157196044921875e-02,3.334008753299713135e-01,2.614663243293762207e-01,3.709357082843780518e-01,2.225003242492675781e-01,2.313278019428253174e-01,8.409765362739562988e-02,3.666104972362518311e-01,4.772649705410003662e-01,4.340775907039642334e-01,2.678505778312683105e-01,1.210226863622665405e-01,1.298094540834426880e-01,2.979001700878143311e-01,4.765373170375823975e-01,3.923935294151306152e-01,5.236178636550903320e-03,4.267839193344116211e-01,3.674932122230529785e-01,2.586798667907714844e-01,8.049681782722473145e-03,3.505044877529144287e-01,3.156609535217285156e-01,3.518324792385101318e-01,1.462855339050292969e-01,5.381585359573364258e-01,1.947456449270248413e-01,1.735970079898834229e-01,2.767420411109924316e-01,5.227708816528320312e-01,2.665532231330871582e-01,2.210542261600494385e-01,3.241851627826690674e-01,5.532773733139038086e-01,5.695887655019760132e-02,4.348392486572265625e-01,1.693458557128906250e-01,2.125975489616394043e-01,1.668436974287033081e-01,2.351218760013580322e-01,2.195567637681961060e-01,9.617596119642257690e-02,4.929989576339721680e-01,2.870718240737915039e-01,3.771775960922241211e-02,2.961705625057220459e-01,2.351216673851013184e-01,2.561870217323303223e-02,4.175768792629241943e-01,3.036758303642272949e-01,2.270877063274383545e-01,-2.360347658395767212e-02,3.148939609527587891e-01,3.514775335788726807e-01,-4.225385934114456177e-02,1.019758284091949463e-01,5.799234509468078613e-01,-1.451580226421356201e-01,2.381292283535003662e-01,5.445130169391632080e-03,4.476568996906280518e-01,2.029861807823181152e-01,7.580165565013885498e-02,3.089849948883056641e-01,-1.189088299870491028e-01,-3.678776323795318604e-03,3.269356191158294678e-01,2.080503702163696289e-01,3.823513686656951904e-01,8.207751065492630005e-02,-1.101641878485679626e-01,1.168184727430343628e-01,3.082953989505767822e-01,1.341240853071212769e-01,3.540420830249786377e-01,-7.051884382963180542e-02,5.412749946117401123e-03,-2.296545356512069702e-02,-3.462059050798416138e-02,3.256555199623107910e-01,-1.522705852985382080e-01,5.618541836738586426e-01,2.767797559499740601e-02,2.196969389915466309e-01,-6.992891430854797363e-04,-1.391235589981079102e-01,-4.103922098875045776e-02,1.366495490074157715e-01,-1.909006834030151367e-01,2.508698105812072754e-01,1.544323116540908813e-01,-1.702541708946228027e-01
3.287566006183624268e-01,-1.254732906818389893e-01,4.676580727100372314e-01,3.260347545146942139e-01,1.367849707603454590e-01,5.847513675689697266e-01,6.190111115574836731e-02,1.242935284972190857e-01,2.349531948566436768e-01,2.638504803180694580e-01,2.551815807819366455e-01,2.613741159439086914e-01,5.285025835037231445e-01,4.543682187795639038e-02,4.575779139995574951e-01,3.031552433967590332e-01,2.509610950946807861e-01,3.130066990852355957e-01,1.699777543544769287e-01,4.961204826831817627e-01,-5.606061965227127075e-02,4.247032701969146729e-01,1.539655178785324097e-01,2.048693299293518066e-01,4.885149300098419189e-01,3.359591662883758545e-01,2.548990547657012939e-01,4.500136524438858032e-02,1.711337268352508545e-02,3.732204735279083252e-01,2.369602620601654053e-01,3.123370409011840820e-01,2.827812433242797852e-01,9.805582463741302490e-02,1.199275255203247070e-01,2.488564252853393555e-01,1.791239976882934570e-01,5.315420627593994141e-01,-1.193944737315177917e-01,2.913365960121154785e-01,4.317164719104766846e-01,4.361952841281890869e-02,5.740978121757507324e-01,-8.102025836706161499e-02,4.604054093360900879e-01,6.842530518770217896e-02,3.399733603000640869e-01,3.779003918170928955e-01,2.587450742721557617e-01,3.919385969638824463e-01,2.156193554401397705e-01,4.408929347991943359e-01,2.005254328250885010e-01,4.805995821952819824e-01,-6.696898490190505981e-02,5.378761887550354004e-01,4.752576649188995361e-01,2.428689897060394287e-01,4.341931343078613281e-01,1.538095772266387939e-01,3.891270160675048828e-01,4.442220181226730347e-02,1.317195743322372437e-01,1.849131584167480469e-01,4.523086547851562500e-02,6.543058156967163086e-02,1.174410507082939148e-01,-1.705896556377410889e-01,2.242699563503265381e-01,-2.607410401105880737e-02,-5.750618129968643188e-02,2.132787704467773438e-01,-1.565217971801757812e-01,2.178746461868286133e-02,3.117952644824981689e-01,-1.293648779392242432e-02,2.687451243400573730e-01,-2.697397172451019287e-01,9.650541096925735474e-02,3.437121212482452393e-01,-2.512573897838592529e-01,9.464023262262344360e-02,3.169268071651458740e-01,-1.519085764884948730e-01,8.877816051244735718e-02,-1.166700795292854309e-01,1.676989346742630005e-01,1.785193681716918945e-01,3.441823124885559082e-01,4.531524181365966797e-01,2.737524509429931641e-01,2.160770446062088013e-02,6.996490806341171265e-02,1.596391201019287109e-02,9.922574460506439209e-02,3.203255534172058105e-01,1.833210289478302002e-01,1.660446226596832275e-01,2.506940960884094238e-01,-9.760536998510360718e-02
8.363485336303710938e-02,4.913232326507568359e-01,-1.339125633239746094e-01,2.751356959342956543e-01,1.393499970436096191e-02,4.517767131328582764e-01,3.383279740810394287e-01,4.687975943088531494e-01,1.417256146669387817e-02,1.223561465740203857e-01,1.107240468263626099e-01,2.463793158531188965e-01,5.539053082466125488e-01,3.303830027580261230e-01,4.020815789699554443e-01,5.419644117355346680e-01,1.625125706195831299e-01,5.150546431541442871e-01,8.644434809684753418e-02,2.625991404056549072e-01,4.549446403980255127e-01,2.659626603126525879e-01,1.369619071483612061e-01,3.134294599294662476e-02,2.088007330894470215e-01,4.202099740505218506e-01,3.161683678627014160e-03,1.261505335569381714e-01,3.004133403301239014e-01,-1.332247257232666016e-01,5.348615646362304688e-01,1.729493588209152222e-02,4.210573732852935791e-01,3.200833201408386230e-01,2.472981810569763184e-03,2.725874483585357666e-01,2.868668138980865479e-01,9.352460503578186035e-02,6.285729408264160156e-01,-1.342205107212066650e-01,4.966146349906921387e-01,2.323897182941436768e-01,1.192410439252853394e-01,4.080965816974639893e-01,-1.546174585819244385e-01,2.127792239189147949e-01,5.025483369827270508e-01,-2.069002687931060791e-01,5.070755481719970703e-01,1.840322613716125488e-01,2.135644406080245972e-01,4.486087560653686523e-01,-4.841869324445724487e-02,3.433968722820281982e-01,1.436598896980285645e-01,2.076362669467926025e-01,5.437046885490417480e-01,1.720220148563385010e-01,-4.218555241823196411e-02,2.898734211921691895e-01,-2.471804618835449219e-01,3.564029335975646973e-01,4.952019453048706055e-02,4.193813204765319824e-01,4.905811250209808350e-01,8.146554976701736450e-02,4.602768123149871826e-01,-2.593178302049636841e-02,-1.589501500129699707e-01,3.705081045627593994e-01,2.104492783546447754e-01,3.552906811237335205e-01,2.098643481731414795e-01,-2.013613283634185791e-01,6.392071396112442017e-02,-7.699149101972579956e-02,-1.824983656406402588e-01,4.203675091266632080e-01,-1.674371957778930664e-02,4.451431334018707275e-01,1.698947548866271973e-01,4.018744826316833496e-02,1.993893533945083618e-01,-3.098329603672027588e-01,4.014941155910491943e-01,-2.068362385034561157e-02,3.196201324462890625e-01,2.693269848823547363e-01,3.633730709552764893e-01,-1.327825486660003662e-01,7.507413625717163086e-02,-2.690089493989944458e-02,2.901903986930847168e-01,9.397861361503601074e-02,3.092273473739624023e-01,1.966722011566162109e-01,-1.194945350289344788e-01,-2.070649564266204834e-01,1.108365729451179504e-01,-2.790724933147430420e-01
-3.731712698936462402e-03,1.677753925323486328e-01,-9.429619461297988892e-02,1.185568571090698242e-01,1.346487998962402344e-01,3.551412820816040039e-01,1.785847544670104980e-01,5.482341051101684570e-01,1.408897489309310913e-01,6.568203866481781006e-02,1.479026973247528076e-01,2.568522691726684570e-01,1.083445474505424500e-01,2.133312523365020752e-01,-3.586078435182571411e-02,3.299615085124969482e-01,1.170130819082260132e-01,3.245428502559661865e-01,2.875416278839111328e-01,4.439866542816162109e-01,2.905097305774688721e-01,4.344816803932189941e-01,1.923977434635162354e-01,-3.411272913217544556e-02,-4.527047276496887207e-03,3.216640949249267578e-01,3.426034152507781982e-01,2.349072992801666260e-01,4.477323293685913086e-01,3.147507011890411377e-01,1.466110497713088989e-01,-1.081155613064765930e-01,1.727855205535888672e-01,-1.542768180370330811e-01,3.783999383449554443e-01,1.113493368029594421e-01,3.009821772575378418e-01,3.155559003353118896e-01,3.504863977432250977e-01,1.293082982301712036e-01,5.539199113845825195e-01,-1.426529884338378906e-01,4.014028906822204590e-01,-1.193148717284202576e-01,5.114125609397888184e-01,1.040130853652954102e-01,3.013244569301605225e-01,-7.731056958436965942e-02,2.144593298435211182e-01,1.831263601779937744e-01,2.567035555839538574e-01,-3.089037239551544189e-01,6.309902071952819824e-01,1.982669830322265625e-01,-1.582435965538024902e-01,3.895714581012725830e-01,-1.323038339614868164e-02,3.197135031223297119e-02,1.273693293333053589e-01,5.288547277450561523e-01,2.713047862052917480e-01,3.470954298973083496e-01,1.828506588935852051e-01,1.580431461334228516e-01,-1.839325726032257080e-01,1.908583492040634155e-01,8.619809150695800781e-02,5.926637724041938782e-02,1.994399726390838623e-01,4.268384277820587158e-01,-1.807747185230255127e-01,5.147112011909484863e-01,-9.176209568977355957e-03,3.932264745235443115e-01,4.216457903385162354e-02,2.147335410118103027e-01,1.257527619600296021e-01,2.023397535085678101e-01,-9.723929315805435181e-02,5.334569811820983887e-01,-2.387879043817520142e-02,2.696784734725952148e-01,2.648072540760040283e-01,2.555696070194244385e-01,1.328897774219512939e-01,-2.121140807867050171e-02,4.014548957347869873e-01,1.617337167263031006e-01,-2.992655038833618164e-01,-6.995998322963714600e-03,8.477827161550521851e-02,2.539609372615814209e-01,5.469886064529418945e-01,9.258985519409179688e-02,5.480265617370605469e-01,1.443897187709808350e-01,1.046665012836456299e-03,1.152372881770133972e-01,2.074698656797409058e-01,-2.358904778957366943e-01
1.758811473846435547e-01,5.562538504600524902e-01,1.859282404184341431e-01,2.204082012176513672e-01,3.972281515598297119e-01,1.141754686832427979e-01,3.643370270729064941e-01,-1.295790076255798340e-01,1.426027268171310425e-01,2.705900669097900391e-01,-7.154949754476547241e-02,3.288069367408752441e-01,1.602674424648284912e-01,4.435368478298187256e-01,3.027123510837554932e-01,3.092180788516998291e-01,3.839782774448394775e-01,1.793111264705657959e-01,5.054575204849243164e-01,4.237832427024841309e-01,3.271619081497192383e-01,-9.082286804914474487e-02,5.985184311866760254e-01,-2.815641760826110840e-01,5.025115609169006348e-01,5.532829761505126953e-01,2.981421947479248047e-01,1.295087635517120361e-01,2.361687421798706055e-01,2.470306158065795898e-01,-7.962337881326675415e-02,3.358535468578338623e-01,3.503144681453704834e-01,3.472309410572052002e-01,1.573821306228637695e-01,5.316424369812011719e-01,3.318151235580444336e-01,-2.539933472871780396e-02,4.338324368000030518e-01,4.525751248002052307e-02,5.602380633354187012e-01,-3.923762589693069458e-02,3.655771911144256592e-01,3.770262002944946289e-01,1.252882033586502075e-01,3.080786764621734619e-01,1.699001193046569824e-01,9.233430773019790649e-02,1.296598613262176514e-01,3.498168587684631348e-01,2.428492009639739990e-01,2.090080827474594116e-01,2.578663527965545654e-01,2.221611142158508301e-01,2.112896740436553955e-01,2.085202187299728394e-02,3.715275526046752930e-01,3.600457608699798584e-01,3.219234049320220947e-01,6.635013222694396973e-01,2.843244671821594238e-01,1.987287402153015137e-02,1.862953007221221924e-01,4.944653809070587158e-02,2.062234729528427124e-01,-1.758865714073181152e-01,4.397810101509094238e-01,5.038006305694580078e-01,3.926669806241989136e-02,5.941020250320434570e-01,1.845798641443252563e-02,-2.197393476963043213e-01,1.505486369132995605e-01,-1.908710300922393799e-01,3.201512694358825684e-01,-8.745133876800537109e-03,3.598737716674804688e-01,4.105595946311950684e-01,1.419894546270370483e-01,9.072607755661010742e-02,3.317270576953887939e-01,-2.093346714973449707e-01,3.317298591136932373e-01,2.510094344615936279e-01,9.573014825582504272e-02,2.635618746280670166e-01,-2.384190559387207031e-01,3.792008459568023682e-01,1.348479539155960083e-01,1.066412106156349182e-01,5.279651284217834473e-01,3.487232029438018799e-01,2.153462767601013184e-01,3.770020902156829834e-01,5.181838199496269226e-02,-3.965876996517181396e-03,1.535658240318298340e-01,1.077968627214431763e-01,3.211094737052917480e-01,4.063178598880767822e-02
-1.179082468152046204e-01,3.414297401905059814e-01,6.819503009319305420e-02,4.390170872211456299e-01,2.741271853446960449e-01,-3.288275748491287231e-02,3.261891007423400879e-01,3.240343332290649414e-01,1.924241334199905396e-02,2.366294264793395996e-01,3.707019984722137451e-01,5.059168338775634766e-01,3.014692366123199463e-01,3.479434847831726074e-01,3.818910419940948486e-01,-6.925743073225021362e-02,2.028814554214477539e-01,3.429084420204162598e-01,3.491388857364654541e-01,3.277066051959991455e-01,5.442353487014770508e-01,3.642840087413787842e-01,1.067995950579643250e-01,3.106622993946075439e-01,4.976757168769836426e-01,4.062768518924713135e-01,1.725544780492782593e-01,4.599747061729431152e-01,2.388746440410614014e-01,3.130963742733001709e-01,4.185635149478912354e-01,3.917323052883148193e-01,2.638027071952819824e-01,5.651804059743881226e-02,6.162454485893249512e-01,1.187739297747612000e-01,2.076180875301361084e-01,2.449935078620910645e-01,4.096526801586151123e-01,8.427966386079788208e-02,4.187906980514526367e-01,5.286127328872680664e-01,2.635745704174041748e-02,3.803924620151519775e-01,1.447798311710357666e-01,4.886851012706756592e-01,1.347689330577850342e-02,4.820815846323966980e-02,4.723722338676452637e-01,3.023596704006195068e-01,1.696174144744873047e-01,2.901005148887634277e-01,2.622220814228057861e-01,3.104620426893234253e-02,3.841893374919891357e-01,2.551886737346649170e-01,2.613632977008819580e-01,3.152585029602050781e-01,5.995132029056549072e-03,1.765610277652740479e-01,-9.187351912260055542e-02,5.770661234855651855e-01,1.854987144470214844e-01,1.394601613283157349e-01,5.244506597518920898e-01,-1.387555301189422607e-01,3.796689808368682861e-01,-3.113251179456710815e-02,3.950031995773315430e-01,4.542151689529418945e-01,2.392492443323135376e-02,3.593380451202392578e-01,2.317527830600738525e-01,-6.855917721986770630e-02,9.473147243261337280e-02,4.635350406169891357e-01,-1.811992377042770386e-02,4.894452393054962158e-01,1.914200186729431152e-02,8.142849802970886230e-02,1.662866026163101196e-02,-2.403950393199920654e-01,1.447639018297195435e-01,-1.622725129127502441e-01,1.322595775127410889e-01,5.105297565460205078e-01,-3.301575779914855957e-04,4.695997387170791626e-02,1.566104292869567871e-01,2.495747804641723633e-02,2.120987176895141602e-01,-4.525560438632965088e-01,5.414437055587768555e-01,-3.110062181949615479e-01,3.227279782295227051e-01,2.858430743217468262e-01,3.469453006982803345e-02,-1.624031960964202881e-01,7.075589150190353394e-02,-6.394862383604049683e-02
4.120125472545623779e-01,1.495855152606964111e-01,4.129716157913208008e-01,2.466652095317840576e-01,2.345463633537292480e-01,2.794674038887023926e-01,1.566556990146636963e-01,-3.668036311864852905e-02,2.321773767471313477e-01,6.207381486892700195e-01,2.415454387664794922e-01,2.227043211460113525e-01,4.249832630157470703e-01,9.665501117706298828e-02,3.118150234222412109e-01,3.426177799701690674e-01,5.135279893875122070e-01,2.014171034097671509e-01,4.872097671031951904e-01,3.324101269245147705e-01,2.875626683235168457e-01,1.892187595367431641e-01,4.702474176883697510e-01,5.370629429817199707e-01,6.376573443412780762e-02,2.087830454111099243e-01,4.174559116363525391e-01,1.891457140445709229e-01,2.351138293743133545e-01,2.054393887519836426e-01,3.857450783252716064e-01,9.263738244771957397e-02,1.810432374477386475e-01,1.442588567733764648e-01,1.901366412639617920e-01,1.208941265940666199e-01,3.981738984584808350e-01,2.273690998554229736e-01,6.730529665946960449e-02,3.258213698863983154e-01,-1.885406672954559326e-02,1.703885495662689209e-01,-7.936087995767593384e-02,1.230119168758392334e-01,4.049204587936401367e-01,-1.887221932411193848e-01,3.570806384086608887e-01,2.941081523895263672e-01,-1.486258953809738159e-02,1.524916440248489380e-01,1.826124787330627441e-01,3.273111879825592041e-01,1.406441032886505127e-01,3.702527880668640137e-01,-2.473830580711364746e-01,3.940975964069366455e-01,-2.460549771785736084e-01,5.308300852775573730e-01,1.347344815731048584e-01,3.997031450271606445e-01,2.463070154190063477e-01,-4.564275592565536499e-02,6.658558547496795654e-02,1.124306544661521912e-01,4.772404581308364868e-02,3.913446366786956787e-01,2.012834250926971436e-01,7.986117899417877197e-02,-6.309720128774642944e-02,3.813139349222183228e-02,2.082857489585876465e-01,1.191273108124732971e-01,7.410502433776855469e-02,2.336582243442535400e-01,1.240259408950805664e-01,-3.662614524364471436e-01,2.563794553279876709e-01,-2.466898262500762939e-01,1.442160904407501221e-01,-3.517670184373855591e-02,-1.076559647917747498e-01,2.895393967628479004e-01,-3.488072752952575684e-01,1.376521885395050049e-01,7.507117837667465210e-02,4.571497440338134766e-03,1.780455410480499268e-01,-4.758293181657791138e-02,1.072566136717796326e-01,1.888340711593627930e-01,-6.270090490579605103e-02,1.869538128376007080e-01,2.214976251125335693e-01,-3.549548089504241943e-01,1.160486489534378052e-01,1.896220743656158447e-01,-1.968570798635482788e-02,4.574277698993682861e-01,-2.598947584629058838e-01,4.661674201488494873e-01
2.780265510082244873e-01,3.743226826190948486e-01,1.858499050140380859e-01,2.081753313541412354e-01,4.105863571166992188e-01,2.578076124191284180e-01,4.743035435676574707e-01,2.453380078077316284e-02,3.469235301017761230e-01,-1.271086037158966064e-01,1.221340596675872803e-01,3.767781555652618408e-01,7.245084643363952637e-02,4.365594387054443359e-01,4.105895757675170898e-01,3.920917958021163940e-02,3.594340384006500244e-01,2.867308557033538818e-01,2.391515076160430908e-01,2.564578652381896973e-01,4.288178980350494385e-01,4.063006937503814697e-01,2.960173487663269043e-01,-4.491622000932693481e-02,1.966764926910400391e-01,2.893182933330535889e-01,1.177718415856361389e-01,6.239857077598571777e-01,4.488713145256042480e-01,4.397322237491607666e-01,-4.590601474046707153e-02,4.268975853919982910e-01,5.330838263034820557e-03,1.926551014184951782e-02,-6.962246447801589966e-02,5.206875801086425781e-01,-1.505564451217651367e-01,5.438550710678100586e-01,1.862530410289764404e-01,-3.928589075803756714e-02,8.589601516723632812e-02,9.754177927970886230e-02,3.641052544116973877e-01,-6.999634206295013428e-03,2.522768378257751465e-01,2.064014971256256104e-01,3.051262795925140381e-01,-1.271283030509948730e-01,4.710475206375122070e-01,1.317302584648132324e-01,3.229180574417114258e-01,1.011999920010566711e-01,2.989706099033355713e-01,-1.535612344741821289e-01,2.497258186340332031e-01,-1.318784654140472412e-01,1.954628527164459229e-01,-2.146240323781967163e-02,2.469751536846160889e-01,8.773705363273620605e-02,2.247423231601715088e-01,1.704847216606140137e-01,5.424919128417968750e-01,-1.559630036354064941e-01,2.885221242904663086e-01,-2.379494905471801758e-01,2.635479867458343506e-01,-1.593979299068450928e-01,1.519450247287750244e-01,1.332266032695770264e-01,3.054296374320983887e-01,3.454718887805938721e-01,5.139841884374618530e-02,-7.978454232215881348e-03,-1.634725630283355713e-01,2.276971936225891113e-01,1.139154136180877686e-01,3.399104773998260498e-01,-9.502958506345748901e-02,2.778836786746978760e-01,5.615761131048202515e-02,-2.436172664165496826e-01,3.711492717266082764e-01,1.904479563236236572e-01,-9.514085203409194946e-02,2.160159349441528320e-01,-6.503427773714065552e-02,8.509086817502975464e-02,-2.088557779788970947e-01,-1.066528335213661194e-01,8.031329512596130371e-02,2.039276510477066040e-01,2.516227662563323975e-01,3.178414702415466309e-01,4.521706700325012207e-01,-3.029702603816986084e-01,2.773472368717193604e-01,-2.856181561946868896e-01,3.590631783008575439e-01,-2.924453318119049072e-01
4.240208566188812256e-01,-1.141729205846786499e-02,4.366074502468109131e-01,2.426776289939880371e-02,4.079265892505645752e-01,-1.749246567487716675e-02,3.117325305938720703e-01,1.418098509311676025e-01,2.237367331981658936e-01,-2.960724383592605591e-02,5.233147740364074707e-01,1.563237160444259644e-01,9.398678690195083618e-02,2.071200311183929443e-01,4.839078783988952637e-01,-2.414724975824356079e-02,2.662146687507629395e-01,2.484067529439926147e-02,5.627541542053222656e-01,-1.070883646607398987e-01,2.137425839900970459e-01,5.080333948135375977e-01,-7.743967324495315552e-02,2.965798676013946533e-01,2.152626216411590576e-01,4.734997749328613281e-01,-8.749627321958541870e-02,3.227244615554809570e-01,1.445416659116744995e-01,2.224504649639129639e-01,-1.731941998004913330e-01,6.076662540435791016e-01,3.256536275148391724e-02,3.299256563186645508e-01,2.548139393329620361e-01,3.422745466232299805e-01,-1.128005757927894592e-01,5.852028131484985352e-01,1.638200581073760986e-01,5.937537550926208496e-01,1.542235016822814941e-01,2.668745517730712891e-01,4.781705439090728760e-01,-6.909924000501632690e-02,4.017413854598999023e-01,4.510374665260314941e-01,3.293907046318054199e-01,1.557252556085586548e-01,2.791104912757873535e-01,4.643970131874084473e-01,-3.042634576559066772e-02,7.849801331758499146e-02,3.653104007244110107e-01,2.559732198715209961e-01,3.004061430692672729e-02,4.445106387138366699e-01,4.367739260196685791e-01,5.697046592831611633e-02,1.414216756820678711e-01,2.370781302452087402e-01,4.118490219116210938e-01,-2.144213914871215820e-01,6.025809049606323242e-01,4.708690047264099121e-01,-9.063366800546646118e-02,2.499710321426391602e-01,1.094777882099151611e-02,2.145178616046905518e-01,3.631309568881988525e-01,4.140649437904357910e-01,5.346797406673431396e-03,3.948100209236145020e-01,1.924965977668762207e-01,2.290974408388137817e-01,-3.368703275918960571e-02,3.763629198074340820e-01,5.068805217742919922e-01,-3.772855550050735474e-02,4.605553150177001953e-01,2.850473821163177490e-01,9.933211654424667358e-02,2.768044769763946533e-01,2.406834065914154053e-01,3.052708208560943604e-01,2.580263912677764893e-01,-2.870245575904846191e-01,6.730950474739074707e-01,5.086189880967140198e-02,4.104679077863693237e-02,2.025125324726104736e-01,4.239571690559387207e-01,1.882524341344833374e-01,6.924219429492950439e-02,3.069828152656555176e-01,2.122045457363128662e-01,-2.975177466869354248e-01,5.589753016829490662e-02,3.064102828502655029e-01,-2.707541882991790771e-01,2.881373167037963867e-01
3.438174724578857422e-01,5.334019660949707031e-02,4.723438918590545654e-01,-1.154474392533302307e-01,1.674231588840484619e-01,1.393477022647857666e-01,2.870933413505554199e-01,1.599303334951400757e-01,5.406965613365173340e-01,2.955090403556823730e-01,2.311799824237823486e-01,1.187599301338195801e-01,-5.582662671804428101e-02,4.560546576976776123e-01,-5.197272449731826782e-02,4.666059613227844238e-01,1.572137922048568726e-01,1.325590312480926514e-01,3.624270260334014893e-01,4.834887385368347168e-01,3.265410959720611572e-01,1.437649428844451904e-01,3.829910457134246826e-01,2.795534729957580566e-01,3.536571860313415527e-01,3.713571131229400635e-01,4.084266424179077148e-01,4.879182875156402588e-01,1.967016160488128662e-01,4.358532428741455078e-01,-5.895458161830902100e-03,2.773287296295166016e-01,6.394909322261810303e-02,4.623236060142517090e-01,1.503440737724304199e-01,4.659145176410675049e-01,3.238687217235565186e-01,2.793928384780883789e-01,1.372104585170745850e-01,4.263339638710021973e-01,3.575677275657653809e-01,3.908860385417938232e-01,4.395372867584228516e-01,4.001243412494659424e-01,2.017810940742492676e-01,1.259171366691589355e-01,1.271528154611587524e-01,-1.134582236409187317e-01,2.324137389659881592e-01,-3.130059689283370972e-02,2.292465567588806152e-01,2.033188492059707642e-01,3.963679075241088867e-01,2.986980229616165161e-02,-1.036219522356987000e-01,-6.764223426580429077e-02,4.636763334274291992e-01,3.417671918869018555e-01,4.535973072052001953e-01,3.328992724418640137e-01,5.042803883552551270e-01,-7.952088862657546997e-02,3.310481607913970947e-01,7.955469191074371338e-02,1.906776726245880127e-01,-1.740431487560272217e-01,5.552215576171875000e-01,1.289075016975402832e-01,2.587991207838058472e-02,8.538860827684402466e-02,1.751289814710617065e-01,6.719291210174560547e-02,1.877478659152984619e-01,2.733418941497802734e-01,2.842099666595458984e-01,6.376581639051437378e-02,2.656972706317901611e-01,3.089751899242401123e-01,2.042041718959808350e-01,1.802550852298736572e-01,-3.511814028024673462e-02,8.784226328134536743e-02,1.564564704895019531e-01,3.128652870655059814e-01,-2.681195735931396484e-03,1.029386669397354126e-01,-2.225456237792968750e-01,3.707666695117950439e-01,-1.781175434589385986e-01,5.155250057578086853e-02,1.834589838981628418e-01,2.192406803369522095e-01,6.487365067005157471e-02,1.808346956968307495e-01,-1.084527447819709778e-01,2.637564837932586670e-01,-2.847723662853240967e-01,1.451282948255538940e-02,2.608484029769897461e-01,-7.943486422300338745e-02
