2.273762822151184082e-01,2.534982264041900635e-01,5.108114480972290039e-01,2.304904162883758545e-01,6.284930706024169922e-01,2.397648692131042480e-01,1.285383105278015137e-01,2.923171818256378174e-01,3.751023709774017334e-01,2.286510765552520752e-01,5.457844734191894531e-01,3.237479031085968018e-01,3.377547264099121094e-01,3.969877362251281738e-01,3.355447649955749512e-01,3.079663515090942383e-01,5.705754160881042480e-01,4.384255707263946533e-01,3.764842748641967773e-01,4.647694528102874756e-01,4.114729762077331543e-01,3.753078281879425049e-01,4.803749024868011475e-01,2.671444714069366455e-01,5.700958967208862305e-01,3.345650136470794678e-01,4.369190335273742676e-01,3.803449273109436035e-01,2.881917059421539307e-01,3.556050360202789307e-01,4.020246863365173340e-01,4.220277070999145508e-01,4.345166683197021484e-01,3.706288635730743408e-01,4.769654273986816406e-01,3.923341631889343262e-01,5.361127853393554688e-01,3.866145312786102295e-01,3.236220777034759521e-01,3.424631357192993164e-01,4.738622605800628662e-01,3.739306628704071045e-01,3.782745599746704102e-01,4.561921954154968262e-01,3.902560770511627197e-01,5.987039208412170410e-01,4.000650644302368164e-01,4.455673992633819580e-01,4.894488155841827393e-01,3.967542946338653564e-01
5.671719908714294434e-01,8.244851976633071899e-02,4.571840167045593262e-01,1.700580716133117676e-01,2.070094943046569824e-01,4.866073727607727051e-01,3.276551067829132080e-01,4.156434535980224609e-01,4.219461083412170410e-01,1.985562741756439209e-01,4.581768512725830078e-01,3.146874308586120605e-01,5.255076289176940918e-01,3.462705314159393311e-01,4.013867974281311035e-01,4.093686342239379883e-01,5.705291032791137695e-01,3.570946753025054932e-01,3.530657589435577393e-01,4.070633351802825928e-01,3.624768555164337158e-01,4.704506099224090576e-01,2.519775629043579102e-01,3.939213156700134277e-01,2.530498206615447998e-01,3.334975838661193848e-01,5.264152884483337402e-01,2.045401334762573242e-01,5.747539997100830078e-01,4.810430407524108887e-01,1.653095185756683350e-01,3.220762908458709717e-01,3.223786652088165283e-01,4.042595028877258301e-01,3.419499397277832031e-01,4.384038150310516357e-01,2.485794723033905029e-01,5.075293183326721191e-01,1.457237750291824341e-01,2.975569069385528564e-01,2.510077059268951416e-01,2.464176118373870850e-01,3.445304632186889648e-01,3.174981474876403809e-01,3.493198156356811523e-01,1.734249591827392578e-01,1.441589742898941040e-01,3.286571502685546875e-01,1.508484482765197754e-01,3.623266518115997314e-01
1.786950081586837769e-01,5.359280109405517578e-02,3.659710586071014404e-01,1.815759539604187012e-01,4.633752405643463135e-01,1.131041198968887329e-01,5.918142199516296387e-01,2.721253335475921631e-01,2.992851138114929199e-01,2.067385911941528320e-01,4.458898007869720459e-01,2.962690591812133789e-01,4.852233231067657471e-01,3.864444494247436523e-01,3.754131495952606201e-01,4.668746888637542725e-01,4.412728548049926758e-01,3.893090784549713135e-01,9.262089431285858154e-02,2.837250232696533203e-01,4.059927165508270264e-01,3.522113859653472900e-01,3.699302971363067627e-01,5.756771564483642578e-01,1.455737352371215820e-01,5.348437428474426270e-01,1.955003887414932251e-01,4.945196509361267090e-01,3.566024601459503174e-01,5.536218285560607910e-01,2.897182703018188477e-01,5.282860398292541504e-01,6.562539935111999512e-02,4.439879655838012695e-01,2.304142713546752930e-02,5.840857028961181641e-01,5.075410753488540649e-02,5.994490385055541992e-01,5.082880258560180664e-01,2.067720293998718262e-01,1.110617294907569885e-01,4.073899686336517334e-01,1.343030035495758057e-01,3.215657472610473633e-01,3.756107389926910400e-01,2.904839813709259033e-01,4.855312705039978027e-01,3.290393948554992676e-01,3.721713721752166748e-01,3.488062322139739990e-01
1.873042881488800049e-01,5.647639185190200806e-02,3.899862766265869141e-01,4.834923744201660156e-01,4.805402457714080811e-01,5.524152517318725586e-01,3.145577609539031982e-01,4.379442930221557617e-01,2.867579460144042969e-03,2.317261397838592529e-01,-1.656512171030044556e-02,5.245217680931091309e-01,3.477451205253601074e-01,6.240973472595214844e-01,1.926408708095550537e-01,4.879583120346069336e-01,2.216103523969650269e-01,2.820083796977996826e-01,4.303580522537231445e-01,1.951019912958145142e-01,4.470440447330474854e-01,1.335303187370300293e-01,2.682270705699920654e-01,3.151865601539611816e-01,3.616344630718231201e-01,5.782687067985534668e-01,3.563154637813568115e-01,2.189684361219406128e-01,1.801727116107940674e-01,2.160034328699111938e-01,4.835145175457000732e-01,2.346868216991424561e-01,3.361668288707733154e-01,1.521648913621902466e-01,2.900807261466979980e-01,2.187394797801971436e-01,5.714914798736572266e-01,3.281870782375335693e-01,3.976154625415802002e-01,2.200197577476501465e-01,1.096601784229278564e-01,3.896600008010864258e-01,9.532759338617324829e-02,4.627494812011718750e-01,2.043209075927734375e-01,2.679604887962341309e-01,3.490798473358154297e-01,2.688172757625579834e-01,5.893332362174987793e-01,2.766396105289459229e-01
2.948531210422515869e-01,4.985730051994323730e-01,3.788872361183166504e-01,2.124816775321960449e-01,3.268808126449584961e-01,2.597991228103637695e-01,1.641285270452499390e-01,5.113377571105957031e-01,2.100697755813598633e-01,3.987296223640441895e-01,2.569758892059326172e-01,4.409084022045135498e-01,1.276650577783584595e-01,3.704287111759185791e-01,2.177661657333374023e-01,6.162953972816467285e-01,5.679798871278762817e-02,4.263578355312347412e-01,1.821569800376892090e-01,6.265980601310729980e-01,2.877902388572692871e-01,3.538962900638580322e-01,3.334356248378753662e-01,3.732056617736816406e-01,4.204941093921661377e-01,4.918355047702789307e-01,3.551942408084869385e-01,2.401680350303649902e-01,4.114246666431427002e-01,1.045237779617309570e-01,5.031456947326660156e-01,9.893456101417541504e-02,4.387791454792022705e-01,1.698260009288787842e-01,6.083561182022094727e-01,5.529074370861053467e-02,5.282537937164306641e-01,1.576067060232162476e-01,6.044542193412780762e-01,3.885552585124969482e-01,3.593604862689971924e-01,1.887252479791641235e-01,3.468382060527801514e-01,2.074589133262634277e-01,5.638633966445922852e-01,1.065935567021369934e-01,3.447741866111755371e-01,1.553845703601837158e-01,1.289367079734802246e-01,2.812646925449371338e-01
1.140661686658859253e-01,1.782679259777069092e-01,2.210105806589126587e-01,4.853627681732177734e-01,-7.245596498250961304e-02,6.626319289207458496e-01,3.006354272365570068e-01,1.025033295154571533e-01,2.729154229164123535e-01,3.179125189781188965e-01,3.322011530399322510e-01,4.131560623645782471e-01,3.797758519649505615e-01,3.231319487094879150e-01,5.898066163063049316e-01,1.981719881296157837e-01,4.840449094772338867e-01,2.122558951377868652e-01,1.607459783554077148e-01,5.049515366554260254e-01,1.137531325221061707e-01,4.154078662395477295e-01,3.556760251522064209e-01,6.230322271585464478e-02,4.228074848651885986e-01,1.182744875550270081e-01,3.215155005455017090e-02,2.675751745700836182e-01,1.665984392166137695e-01,3.665670454502105713e-01,3.099425435066223145e-01,5.362229049205780029e-02,4.310835003852844238e-01,-1.670368611812591553e-01,3.415021300315856934e-01,1.587507873773574829e-01,2.874262928962707520e-01,4.239532351493835449e-01,1.683529466390609741e-02,1.573765575885772705e-01,4.608092904090881348e-01,-1.238751634955406189e-01,1.657984554767608643e-01,4.981709718704223633e-01,2.456022799015045166e-01,5.138528943061828613e-01,3.556406795978546143e-01,1.073791980743408203e-01,4.847533702850341797e-01,2.072082757949829102e-01
2.316313683986663818e-01,3.590382933616638184e-01,5.012323260307312012e-01,2.690891623497009277e-01,3.372189700603485107e-01,1.119364723563194275e-01,5.468329191207885742e-01,-1.209115758538246155e-01,3.761377632617950439e-01,4.876022636890411377e-01,3.299966752529144287e-01,2.644567191600799561e-01,1.648686528205871582e-01,3.620961606502532959e-01,2.997371256351470947e-01,2.776495516300201416e-01,5.240056514739990234e-01,3.307444155216217041e-01,2.121587693691253662e-01,2.978309988975524902e-01,4.483076333999633789e-01,4.425813257694244385e-01,3.476620614528656006e-01,3.209532499313354492e-01,3.671987056732177734e-01,4.632411003112792969e-01,3.516129851341247559e-01,4.563557803630828857e-01,2.468847632408142090e-01,3.232009410858154297e-01,1.970006376504898071e-01,1.002382710576057434e-01,2.826332151889801025e-01,1.524939090013504028e-01,2.484878897666931152e-01,4.330193996429443359e-01,2.979779541492462158e-01,5.338238477706909180e-01,2.226514667272567749e-01,4.349249899387359619e-01,2.803263664245605469e-01,9.141369163990020752e-02,3.463869392871856689e-01,2.156664729118347168e-01,4.043001234531402588e-01,4.676739871501922607e-01,2.111761271953582764e-01,2.121826112270355225e-01,2.633571326732635498e-01,-2.642827332019805908e-01
-9.493052959442138672e-03,2.530283927917480469e-01,3.516350984573364258e-01,2.741534113883972168e-01,3.005620837211608887e-01,5.673459172248840332e-02,2.077148556709289551e-01,4.264366924762725830e-01,2.903607785701751709e-01,5.067252516746520996e-01,-6.703538447618484497e-02,4.955125749111175537e-01,3.064674735069274902e-01,3.198159039020538330e-01,5.725268125534057617e-01,2.010641992092132568e-01,4.664665758609771729e-01,1.775119006633758545e-01,4.633547961711883545e-01,5.106576085090637207e-01,3.308046758174896240e-01,4.973108172416687012e-01,4.480232000350952148e-01,1.031880900263786316e-01,3.114579319953918457e-01,2.985689640045166016e-01,7.200308144092559814e-02,6.197008490562438965e-01,2.101390063762664795e-02,4.360469877719879150e-01,3.671058714389801025e-01,-1.866725385189056396e-01,5.705459713935852051e-01,1.342774182558059692e-01,1.569351851940155029e-01,4.026048481464385986e-01,3.039310872554779053e-01,3.433188796043395996e-01,1.504770517349243164e-01,2.307816445827484131e-01,3.613177537918090820e-01,1.422557979822158813e-01,4.226428568363189697e-01,4.273092150688171387e-01,4.865152537822723389e-01,4.116736948490142822e-01,3.011520504951477051e-01,1.558206379413604736e-01,3.805915117263793945e-01,-3.851009160280227661e-02
2.643520534038543701e-01,5.766693949699401855e-01,2.403096556663513184e-01,4.897767007350921631e-01,-4.329729825258255005e-02,2.572205662727355957e-01,4.933604001998901367e-01,5.971122384071350098e-01,3.825517594814300537e-01,3.319771587848663330e-01,2.382807135581970215e-01,2.022020816802978516e-01,6.256522536277770996e-01,3.180387020111083984e-01,4.886913001537322998e-01,5.400531291961669922e-01,2.587579190731048584e-01,4.473356604576110840e-01,3.838709741830825806e-02,5.519437193870544434e-01,-3.168509155511856079e-02,3.245773315429687500e-01,3.252075910568237305e-01,1.478104740381240845e-01,5.299553275108337402e-03,4.178248047828674316e-01,1.125505045056343079e-01,1.433252692222595215e-01,3.554180860519409180e-01,1.040854752063751221e-01,5.515674948692321777e-01,1.847981810569763184e-01,-5.419753491878509521e-03,2.824746966361999512e-01,3.673683106899261475e-02,4.869473278522491455e-01,1.597140133380889893e-01,-4.470903426408767700e-02,1.410211622714996338e-01,1.853734552860260010e-01,4.588356316089630127e-01,2.077303528785705566e-01,3.952810168266296387e-01,2.206224501132965088e-01,-6.589509546756744385e-03,2.041086256504058838e-01,4.880216419696807861e-01,2.556152939796447754e-01,3.705712258815765381e-01,2.004191875457763672e-01
4.062195718288421631e-01,3.695364296436309814e-01,1.389272511005401611e-01,4.461557269096374512e-01,3.557597100734710693e-01,1.256705522537231445e-01,3.152548372745513916e-01,2.302091717720031738e-01,3.089619278907775879e-01,2.279239594936370850e-01,1.822227239608764648e-01,2.871936559677124023e-01,2.635776996612548828e-01,3.617818951606750488e-01,4.799087941646575928e-01,3.514555692672729492e-01,5.361947417259216309e-02,3.114060461521148682e-01,1.693529486656188965e-01,4.051581025123596191e-01,5.109648704528808594e-01,4.199300706386566162e-01,5.118480920791625977e-01,7.223006337881088257e-02,4.096607565879821777e-01,2.524103522300720215e-01,3.057515919208526611e-01,4.394376575946807861e-01,4.023497998714447021e-01,3.239671587944030762e-01,4.256483018398284912e-01,5.267099142074584961e-01,3.919810056686401367e-01,3.108209371566772461e-01,1.075490191578865051e-01,5.288445353507995605e-01,1.837696433067321777e-01,3.624793291091918945e-01,3.944292664527893066e-01,6.519714742898941040e-02,5.815387964248657227e-01,3.251409828662872314e-01,2.899860739707946777e-01,4.798738062381744385e-01,1.947302520275115967e-01,2.548284828662872314e-01,3.609404861927032471e-01,-1.606133580207824707e-02,4.748124480247497559e-01,-1.132167503237724304e-01
3.114033490419387817e-02,1.810418963432312012e-01,3.892083466053009033e-02,6.355839371681213379e-01,7.339300215244293213e-02,2.706221044063568115e-01,6.847358494997024536e-02,2.644228935241699219e-01,3.075327277183532715e-01,2.587620317935943604e-01,4.955871701240539551e-01,1.403385400772094727e-01,-7.723598927259445190e-02,3.281120359897613525e-01,1.948581337928771973e-01,2.326985895633697510e-01,5.723360180854797363e-01,3.117125630378723145e-01,3.727197647094726562e-01,3.109962344169616699e-01,1.586475819349288940e-01,4.060077071189880371e-01,2.416578233242034912e-01,3.287338614463806152e-01,5.475658178329467773e-01,1.957099139690399170e-01,4.941933453083038330e-01,2.284352481365203857e-01,1.069346591830253601e-01,4.297108650207519531e-01,2.709679603576660156e-01,2.994955480098724365e-01,3.643236458301544189e-01,-1.321807503700256348e-04,4.980836510658264160e-01,7.412693649530410767e-02,2.536682188510894775e-01,6.254221796989440918e-01,3.282061815261840820e-01,1.156238019466400146e-01,3.954199850559234619e-01,7.872883975505828857e-02,2.332308292388916016e-01,3.759973943233489990e-01,4.454811215400695801e-01,5.911159515380859375e-01,1.294091641902923584e-01,3.645313382148742676e-01,3.920165598392486572e-01,2.683668583631515503e-02
2.700417637825012207e-01,8.535265177488327026e-02,4.969925582408905029e-01,8.825068920850753784e-02,1.704709231853485107e-01,1.079905405640602112e-01,4.382050037384033203e-01,3.757756650447845459e-01,5.221209526062011719e-01,3.140129446983337402e-01,3.807736337184906006e-01,1.423522531986236572e-01,1.935084760189056396e-01,5.461930632591247559e-01,1.873373091220855713e-01,4.303759634494781494e-01,2.959358394145965576e-01,-8.427297323942184448e-02,2.930723428726196289e-01,2.292039692401885986e-01,1.751469522714614868e-01,4.271982014179229736e-01,6.089255958795547485e-02,4.785282909870147705e-01,9.608927369117736816e-02,7.526157796382904053e-02,2.632459402084350586e-01,1.770907044410705566e-01,-1.311763226985931396e-01,4.341803193092346191e-01,-9.227374941110610962e-02,2.936251163482666016e-01,2.773685157299041748e-01,1.965260803699493408e-01,4.307151138782501221e-01,-2.683947235345840454e-02,5.188776925206184387e-02,1.429277807474136353e-01,2.047255039215087891e-01,4.158968329429626465e-01,6.654456257820129395e-01,4.969293624162673950e-02,4.689054787158966064e-01,4.861632883548736572e-01,3.283168375492095947e-01,2.012171149253845215e-01,2.236040532588958740e-01,5.119072794914245605e-01,1.873420178890228271e-01,2.737318873405456543e-01
1.390064507722854614e-02,2.079423666000366211e-01,5.285016447305679321e-02,2.296863943338394165e-01,1.730585098266601562e-01,2.441332489252090454e-02,1.607518792152404785e-01,3.741120994091033936e-01,2.570280432701110840e-01,4.059976935386657715e-01,3.317368626594543457e-01,3.980265557765960693e-01,5.462167412042617798e-02,1.979435384273529053e-01,4.285207986831665039e-01,2.442819476127624512e-01,3.332308828830718994e-01,5.758964419364929199e-01,1.577146500349044800e-01,3.179126381874084473e-01,3.150088787078857422e-01,3.168385028839111328e-01,4.757452905178070068e-01,9.572453796863555908e-02,5.885388255119323730e-01,1.169949620962142944e-01,2.080261111259460449e-01,4.390920400619506836e-01,5.518679618835449219e-01,1.977176070213317871e-01,2.677412033081054688e-01,-2.224881201982498169e-02,3.200196325778961182e-01,9.630359709262847900e-02,1.473423540592193604e-01,2.321622967720031738e-01,-6.557042151689529419e-02,7.692656666040420532e-02,4.315182864665985107e-01,6.148517876863479614e-02,2.649455666542053223e-01,4.911752045154571533e-02,3.824965655803680420e-01,1.648550629615783691e-01,1.597000658512115479e-01,5.676756501197814941e-01,2.797148376703262329e-02,1.097096353769302368e-01,5.159513354301452637e-01,1.605390608310699463e-01
5.941770672798156738e-01,6.145252585411071777e-01,1.029477939009666443e-01,3.882128596305847168e-01,-9.974246472120285034e-02,3.221239447593688965e-01,4.205806255340576172e-01,3.747353255748748779e-01,6.041254997253417969e-01,5.911413431167602539e-01,8.672708272933959961e-02,4.568554461002349854e-01,2.502619475126266479e-02,4.403136372566223145e-01,1.086221784353256226e-01,4.810021519660949707e-01,3.471037745475769043e-01,2.236724048852920532e-01,4.499897658824920654e-01,-7.722011953592300415e-02,3.394358456134796143e-01,2.586655020713806152e-01,5.585833191871643066e-01,2.077054083347320557e-01,5.046228766441345215e-01,5.113865137100219727e-01,9.312374144792556763e-02,1.155691519379615784e-01,1.709200739860534668e-01,1.479006111621856689e-01,2.643612921237945557e-01,3.651904761791229248e-01,4.577142894268035889e-01,6.935139000415802002e-02,2.854724526405334473e-01,1.135056093335151672e-01,1.321711242198944092e-01,-1.829304695129394531e-01,5.865526795387268066e-01,3.066904544830322266e-01,4.746016263961791992e-01,2.570669949054718018e-01,3.312978148460388184e-01,3.254518210887908936e-01,-2.240751385688781738e-01,2.992230057716369629e-01,3.759709000587463379e-01,1.206726580858230591e-01,3.666022419929504395e-01,6.583944559097290039e-01
-3.232457637786865234e-01,1.586249172687530518e-01,1.755043268203735352e-01,6.189455389976501465e-01,7.473035156726837158e-02,2.169604748487472534e-01,3.276219069957733154e-01,-5.928487330675125122e-02,1.235700398683547974e-01,2.854643762111663818e-01,2.933869957923889160e-01,4.746965467929840088e-01,2.503876388072967529e-02,1.322488039731979370e-01,-4.997190088033676147e-02,2.572963535785675049e-01,1.376398503780364990e-01,5.784137248992919922e-01,2.189452350139617920e-01,4.277129173278808594e-01,2.032569646835327148e-01,6.304744631052017212e-02,3.684325218200683594e-01,1.586403101682662964e-01,3.773140609264373779e-01,2.334831953048706055e-01,6.111743450164794922e-01,-5.669883638620376587e-02,3.826312422752380371e-01,1.762053072452545166e-01,2.064466625452041626e-01,-2.912361174821853638e-02,3.493847548961639404e-01,-1.387734711170196533e-01,3.440466821193695068e-01,1.715242415666580200e-01,5.419738888740539551e-01,5.913881957530975342e-02,5.388861298561096191e-01,1.192540824413299561e-01,4.477179646492004395e-01,3.789849579334259033e-01,2.759840488433837891e-01,1.617111563682556152e-01,2.664793133735656738e-01,3.047904372215270996e-02,1.162842512130737305e-01,4.704755842685699463e-01,8.672118186950683594e-02,5.000476837158203125e-01
2.339551448822021484e-01,1.345116645097732544e-02,4.996201097965240479e-01,-2.112209796905517578e-03,3.421021401882171631e-01,4.461379349231719971e-02,5.088392645120620728e-02,2.470489144325256348e-01,4.083875715732574463e-01,2.850310206413269043e-01,4.915234744548797607e-01,-2.978458255529403687e-02,7.798903435468673706e-02,-1.928806304931640625e-04,3.160834610462188721e-01,4.839583933353424072e-01,1.360489726066589355e-01,1.765787452459335327e-01,3.963350653648376465e-01,3.724745661020278931e-02,2.094223201274871826e-01,4.905797839164733887e-01,2.239479720592498779e-01,5.959296226501464844e-01,1.090658977627754211e-01,1.827143877744674683e-01,-3.167534619569778442e-02,1.228485330939292908e-01,1.303862184286117554e-01,4.837573468685150146e-01,3.441304713487625122e-02,1.279325336217880249e-01,2.835765480995178223e-03,2.123921811580657959e-01,1.209306716918945312e-01,1.015726476907730103e-01,6.291956901550292969e-01,-1.905607432126998901e-02,-4.294283688068389893e-03,1.096660643815994263e-01,3.326618671417236328e-01,5.805908888578414917e-02,2.229449152946472168e-01,2.481510639190673828e-01,4.792180359363555908e-01,-1.183915510773658752e-01,2.539717257022857666e-01,1.111259609460830688e-01,4.954075217247009277e-01,3.359380960464477539e-01
3.780428767204284668e-01,-1.133995130658149719e-01,1.900223195552825928e-01,-1.341864764690399170e-01,1.225191652774810791e-01,4.591070115566253662e-01,1.441564410924911499e-01,5.722936987876892090e-01,2.903034687042236328e-01,4.209811687469482422e-01,3.815427422523498535e-01,-4.448621720075607300e-02,4.546194672584533691e-01,2.662000954151153564e-01,2.096999883651733398e-01,1.309987902641296387e-01,4.858980476856231689e-01,2.721607685089111328e-01,4.198240339756011963e-01,3.647719323635101318e-01,4.086928665637969971e-01,2.440718710422515869e-01,1.094695031642913818e-01,3.605735898017883301e-01,2.243015617132186890e-01,2.094565331935882568e-01,5.053884983062744141e-01,1.791516095399856567e-01,2.026184201240539551e-01,1.947573721408843994e-01,2.502400875091552734e-01,5.377604961395263672e-01,1.570017039775848389e-01,9.657742828130722046e-02,2.193930447101593018e-01,1.515689045190811157e-01,2.499808967113494873e-01,3.075129389762878418e-01,-1.063501834869384766e-02,3.888642787933349609e-01,1.853203475475311279e-01,4.177901744842529297e-01,3.760152459144592285e-01,2.186805903911590576e-01,5.785872936248779297e-01,2.127183526754379272e-01,1.066788211464881897e-01,4.782025218009948730e-01,-1.898188292980194092e-01,6.139481067657470703e-01
-1.486032009124755859e-01,2.469544112682342529e-02,1.337566673755645752e-01,1.317933797836303711e-01,3.389306664466857910e-01,2.311989068984985352e-01,9.400507062673568726e-02,4.917136728763580322e-01,-5.719784647226333618e-02,4.388954341411590576e-01,2.237311750650405884e-01,3.244964778423309326e-01,2.405489683151245117e-01,1.697816252708435059e-01,1.717996597290039062e-01,5.675201117992401123e-02,2.934226989746093750e-01,-4.365451633930206299e-03,3.402160108089447021e-01,1.739600300788879395e-01,4.262416064739227295e-01,1.655605733394622803e-01,2.100822627544403076e-01,5.257812738418579102e-01,-2.204067111015319824e-01,4.656099677085876465e-01,4.568419158458709717e-01,1.859121024608612061e-01,4.380825459957122803e-01,1.578817516565322876e-02,3.093961775302886963e-01,4.692832753062248230e-02,1.823394000530242920e-01,3.121501803398132324e-01,-1.395962536334991455e-01,-1.859756112098693848e-01,3.463351130485534668e-01,1.958977878093719482e-01,3.720448315143585205e-01,9.228506684303283691e-02,1.439759731292724609e-01,5.537417531013488770e-01,-1.660687029361724854e-01,5.349208712577819824e-01,3.152330815792083740e-01,3.488125652074813843e-02,4.377071857452392578e-01,1.228264719247817993e-01,-2.251751720905303955e-03,4.222931265830993652e-01
2.145061790943145752e-01,1.846879720687866211e-02,3.018454611301422119e-01,5.921126157045364380e-02,3.177112340927124023e-01,1.863624900579452515e-01,4.670368134975433350e-01,2.792307436466217041e-01,2.250050604343414307e-01,4.139450937509536743e-02,4.450111985206604004e-01,2.852372527122497559e-01,2.687816619873046875e-01,6.499881148338317871e-01,-3.945129364728927612e-02,3.994507491588592529e-01,-8.655370026826858521e-02,2.067815065383911133e-01,3.757778108119964600e-01,1.990119963884353638e-01,-3.082216531038284302e-02,4.899519681930541992e-01,-2.396760284900665283e-01,1.601149737834930420e-01,1.329742074012756348e-01,1.271644830703735352e-01,4.144756495952606201e-01,-8.938831835985183716e-02,2.822272181510925293e-01,1.147489845752716064e-01,2.539830803871154785e-01,4.020552039146423340e-01,-1.541986763477325439e-01,5.381866097450256348e-01,3.516573011875152588e-01,3.136760890483856201e-01,5.356578826904296875e-01,3.582621812820434570e-01,-2.627012878656387329e-02,4.415610134601593018e-01,-1.614879667758941650e-01,3.842835426330566406e-01,2.357416152954101562e-01,2.194032371044158936e-01,6.525008082389831543e-01,3.643662631511688232e-01,2.767866551876068115e-01,5.287083983421325684e-01,1.597761809825897217e-01,4.911740720272064209e-01
2.389798462390899658e-01,1.187690198421478271e-01,3.782327473163604736e-02,5.421347022056579590e-01,2.278322875499725342e-01,3.089658319950103760e-01,1.179249137639999390e-01,2.814952433109283447e-01,2.413809299468994141e-02,3.336657285690307617e-01,3.621703684329986572e-01,5.490280985832214355e-01,2.448462545871734619e-01,5.777324438095092773e-01,2.165705263614654541e-01,3.399917483329772949e-01,7.576197385787963867e-03,4.784546792507171631e-01,2.531741261482238770e-01,4.395765066146850586e-01,6.180887818336486816e-01,3.586535453796386719e-01,1.987394690513610840e-01,4.571924507617950439e-01,2.324945032596588135e-01,1.897792816162109375e-01,2.066011726856231689e-01,4.274032711982727051e-01,5.778241753578186035e-01,5.620689690113067627e-02,4.253330230712890625e-01,3.051729798316955566e-01,1.340200752019882202e-02,2.482584714889526367e-01,3.167567253112792969e-01,3.843818008899688721e-01,1.999760866165161133e-01,1.277605295181274414e-01,5.533972382545471191e-01,-1.814739108085632324e-01,-1.849154382944107056e-02,3.044598102569580078e-01,3.182527124881744385e-01,2.062624692916870117e-01,3.919570744037628174e-01,1.138082519173622131e-01,3.843517899513244629e-01,6.381578743457794189e-03,5.377933382987976074e-01,2.990210950374603271e-01
4.198912978172302246e-01,1.569424271583557129e-01,4.032818078994750977e-01,1.560991406440734863e-01,-1.279059797525405884e-02,3.447111248970031738e-01,2.544669806957244873e-01,2.835793495178222656e-01,4.238685071468353271e-01,4.405192136764526367e-01,2.272492051124572754e-01,9.820689260959625244e-02,6.725421547889709473e-02,4.135712385177612305e-01,3.113697171211242676e-01,3.149306178092956543e-01,5.798952579498291016e-01,1.483333408832550049e-01,3.602871596813201904e-01,5.585069656372070312e-01,5.015228316187858582e-02,5.664877891540527344e-01,1.257378458976745605e-01,6.148652434349060059e-01,3.031671643257141113e-01,-1.211968734860420227e-01,4.827466011047363281e-01,9.652413427829742432e-02,1.476832032203674316e-01,6.042237281799316406e-01,6.872651726007461548e-02,3.365122973918914795e-01,4.283564984798431396e-01,-1.866882145404815674e-01,5.358015894889831543e-01,5.532190203666687012e-02,5.793327093124389648e-02,4.630048871040344238e-01,-2.004455626010894775e-01,5.232560634613037109e-01,4.203723967075347900e-01,-1.548290997743606567e-02,4.363197684288024902e-01,-1.751140654087066650e-01,4.773544073104858398e-01,2.588987350463867188e-01,7.822801172733306885e-02,2.959466278553009033e-01,3.566060364246368408e-01,-9.610904008150100708e-02
-1.284353435039520264e-01,3.440764248371124268e-01,-6.318778544664382935e-02,5.648026466369628906e-01,-2.373845279216766357e-01,5.898143053054809570e-01,-4.849161952733993530e-02,1.840365231037139893e-01,3.732929527759552002e-01,3.397455215454101562e-01,3.046202361583709717e-01,1.032374575734138489e-01,2.681795656681060791e-01,4.378667473793029785e-01,1.281790733337402344e-01,4.545870125293731689e-01,1.380479931831359863e-01,2.085138410329818726e-01,1.645276248455047607e-01,3.456205129623413086e-01,-5.890131741762161255e-02,7.742762565612792969e-02,1.221877112984657288e-01,2.736756801605224609e-01,6.031190752983093262e-01,-2.491096556186676025e-01,4.552468657493591309e-01,5.618041008710861206e-02,3.379739820957183838e-02,-1.000004932284355164e-01,2.733770906925201416e-01,8.854570984840393066e-02,5.861167609691619873e-02,3.710503280162811279e-01,2.367921769618988037e-01,-1.327709853649139404e-02,2.282082438468933105e-01,1.808076202869415283e-01,5.788857936859130859e-01,1.044559925794601440e-01,5.838215351104736328e-01,1.681596040725708008e-03,-1.622223854064941406e-02,1.008298471570014954e-01,2.957305312156677246e-01,1.858334839344024658e-01,4.289461672306060791e-01,1.534889489412307739e-01,3.729880750179290771e-01,-1.483500897884368896e-01
-8.411032706499099731e-02,2.657004892826080322e-01,2.837677597999572754e-01,-1.364546418190002441e-01,2.748977839946746826e-01,2.756504416465759277e-01,4.680830538272857666e-01,1.370804309844970703e-01,4.752735793590545654e-01,8.611687272787094116e-02,4.751388132572174072e-01,1.428703069686889648e-01,4.598776400089263916e-01,1.117631793022155762e-03,2.261525392532348633e-01,3.168200552463531494e-01,5.700211524963378906e-01,4.549491405487060547e-01,1.567503213882446289e-01,-6.929308921098709106e-02,2.234458327293395996e-01,9.815721958875656128e-02,3.882284760475158691e-01,5.193493962287902832e-01,4.546354115009307861e-01,1.533509939908981323e-01,2.055707871913909912e-01,1.083734929561614990e-01,2.528748512268066406e-01,3.140760958194732666e-01,1.292089819908142090e-01,1.779772639274597168e-01,2.874547243118286133e-01,2.468641102313995361e-01,8.218272775411605835e-02,2.041496932506561279e-01,3.288800716400146484e-01,3.614326417446136475e-01,1.003460139036178589e-01,5.954108238220214844e-01,9.608224034309387207e-02,9.543010592460632324e-02,1.567286103963851929e-01,2.338786423206329346e-01,2.317005097866058350e-01,7.676866650581359863e-02,1.648862957954406738e-01,5.287945270538330078e-01,2.755197286605834961e-01,1.118323355913162231e-01
