,freq1,sig_all,amp_all,sig_sd,amp_sd
269,134.5,9.388100003747776e-23,3.9801292319459434e-16,1.916850139531141e-14,2.433512212695705e-15
270,135.0,9.17336189431617e-23,4.005919105989071e-16,1.9057616896242583e-14,2.330337389999401e-15
271,135.5,8.96437632921946e-23,3.9891383875606886e-16,1.8648743704478436e-14,2.380349113776255e-15
272,136.0,8.760901669349241e-23,3.6130173843194386e-16,1.826797247748471e-14,2.427735111517216e-15
273,136.5,8.562831085845006e-23,3.55478972923597e-16,1.782215615172249e-14,2.4044518343281764e-15
274,137.0,8.369964334121463e-23,3.371398914108822e-16,1.777557380503645e-14,2.2784997687658416e-15
275,137.5,8.182154416947115e-23,3.367463244077851e-16,1.7786063174312907e-14,2.3178882360367054e-15
276,138.0,7.999251706552857e-23,3.1459715722935306e-16,1.766063505809007e-14,2.3201827438587017e-15
277,138.5,7.821099921461916e-23,3.0959203499040173e-16,1.748450675769583e-14,2.260523511569355e-15
278,139.0,7.647594131304414e-23,3.0166323148594466e-16,1.7205734150752904e-14,2.232694987949693e-15
279,139.5,7.478544028462777e-23,2.980730686752107e-16,1.7233004750195243e-14,2.2878703908637587e-15
280,140.0,7.313852699934283e-23,3.021783622303201e-16,1.7392337985883843e-14,2.305939038725907e-15
281,140.5,7.15338973798247e-23,3.2229167845035193e-16,1.752172433162656e-14,2.1490657342733767e-15
282,141.0,6.997003137643806e-23,3.2460158944574835e-16,1.751642224407239e-14,2.100013849621494e-15
283,141.5,6.844627916691108e-23,3.250302252895427e-16,1.7139679705728993e-14,2.22146789885298e-15
284,142.0,6.69608493624591e-23,2.8837941503260236e-16,1.6909986047466266e-14,2.2047379705645345e-15
285,142.5,6.551310775394095e-23,2.9702832116853184e-16,1.6860400365497304e-14,2.2109286476893417e-15
286,143.0,6.410181648467331e-23,2.7627417811002475e-16,1.678289811847857e-14,2.1480032358076173e-15
287,143.5,6.272567759047731e-23,2.651283025980837e-16,1.6739252766317547e-14,2.126018916182513e-15
288,144.0,6.13842218070787e-23,2.37732557838004e-16,1.6297607189514094e-14,2.0723722717135224e-15
289,144.5,6.00759256878294e-23,2.3603361879039796e-16,1.592322853694704e-14,2.012297368788585e-15
290,145.0,5.880023931550647e-23,2.3170479060998125e-16,1.581813781204068e-14,2.041997593845865e-15
291,145.5,5.755586395456341e-23,2.4077718299618686e-16,1.5770813136419664e-14,2.0648329713765713e-15
292,146.0,5.634241575634246e-23,2.703554597016851e-16,1.5918842022022245e-14,2.0623349602718517e-15
293,146.5,5.515839910049448e-23,2.667389120982173e-16,1.5836792505567845e-14,1.9967268363301266e-15
294,147.0,5.400354796402221e-23,2.6669833181720773e-16,1.56996876037205e-14,2.0242990456892344e-15
295,147.5,5.2876794556952846e-23,2.4582806520890175e-16,1.5630534897274325e-14,2.0484736376306425e-15
296,148.0,5.177732925942866e-23,2.3060295457265295e-16,1.5602883205196005e-14,1.9825950526107316e-15
297,148.5,5.0704462429522864e-23,2.2917806074713047e-16,1.5816139644092973e-14,1.9253296132090287e-15
298,149.0,4.965754187575278e-23,2.2116250109510474e-16,1.5900755487470077e-14,1.981977266508936e-15
299,149.5,4.863570171272255e-23,2.1014156170358697e-16,1.5783828379271656e-14,1.9541809490940244e-15
300,150.0,4.7638191758591266e-23,2.0410962446382135e-16,1.5545914844212382e-14,1.8909034831450364e-15
301,150.5,4.666467752579486e-23,1.9005271633660747e-16,1.526114101487884e-14,1.8095709909482484e-15
302,151.0,4.571416557725226e-23,1.9738303899580776e-16,1.5309438496273317e-14,1.8628458905747316e-15
303,151.5,4.4786254488873054e-23,2.1149883117363343e-16,1.5342473103490076e-14,1.874387350840114e-15
304,152.0,4.3880147711217167e-23,2.229029392652022e-16,1.515312343257874e-14,1.8429121640776108e-15
305,152.5,4.2995436831799696e-23,2.0949985256458518e-16,1.4856934080703366e-14,1.7920966771235436e-15
306,153.0,4.2131412350574017e-23,2.0327474296335578e-16,1.444539412474479e-14,1.848670707021733e-15
307,153.5,4.128760994695541e-23,1.8371043215543774e-16,1.4389273233844708e-14,1.8733136558670313e-15
308,154.0,4.046341022921483e-23,1.8367770766201327e-16,1.4380884480351267e-14,1.8146057279937825e-15
309,154.5,3.9658314376608875e-23,1.817342672095979e-16,1.4268769455273858e-14,1.7792701774400566e-15
310,155.0,3.887195928586644e-23,1.8300876483721181e-16,1.41645145763126e-14,1.826009243677102e-15
311,155.5,3.810358029023122e-23,1.7337724694592328e-16,1.3880325870652896e-14,1.8449944163659107e-15
312,156.0,3.7352970223429806e-23,1.7131925772971036e-16,1.3814736098530213e-14,1.7881655501646692e-15
313,156.5,3.66194326319013e-23,1.763115103556314e-16,1.3861052065425211e-14,1.739416506324229e-15
314,157.0,3.5902740354222315e-23,1.8136005506707543e-16,1.392972900775465e-14,1.7210944064058696e-15
315,157.5,3.5202287565612605e-23,1.7191658795417448e-16,1.4092039969792678e-14,1.7063357074381624e-15
316,158.0,3.451771015671809e-23,1.6550488753880935e-16,1.4004593867128458e-14,1.675959008389696e-15
317,158.5,3.384857266005077e-23,1.626061010941654e-16,1.3857388211425179e-14,1.693531866413793e-15
318,159.0,3.319459806538399e-23,1.4861202349756911e-16,1.3826282684149678e-14,1.6943617108481589e-15
319,159.5,3.255525140760418e-23,1.4756137769347573e-16,1.3865592499830875e-14,1.6914954678840522e-15
320,160.0,3.1930133488270473e-23,1.5083171122946744e-16,1.398695501170824e-14,1.5966627899569429e-15
321,160.5,3.1319082935987696e-23,1.5583951060146133e-16,1.3801897159927774e-14,1.6076224055995079e-15
322,161.0,3.072154597296845e-23,1.507940052964762e-16,1.346658854370473e-14,1.6485842709670633e-15
323,161.5,3.013724953669973e-23,1.4478607591682317e-16,1.3209047257593855e-14,1.6779867882415822e-15
324,162.0,2.9565846866048817e-23,1.4738342168617285e-16,1.306429365544437e-14,1.648192794505435e-15
325,162.5,2.900710653698617e-23,1.5044157246418295e-16,1.313093157126289e-14,1.6378165458954645e-15
326,163.0,2.8460497142545575e-23,1.5066646359649157e-16,1.2966541661904599e-14,1.6475877021148488e-15
327,163.5,2.792594861794115e-23,1.4692228585645934e-16,1.2769403625334068e-14,1.5929406665185865e-15
328,164.0,2.7403012767477136e-23,1.320206705354777e-16,1.2654008260519314e-14,1.5560507412975592e-15
329,164.5,2.689143800400749e-23,1.221761132117012e-16,1.2563202368325213e-14,1.5881279633882203e-15
330,165.0,2.6390972144595843e-23,1.1688212400620977e-16,1.2748756340830667e-14,1.5973673912727796e-15
331,165.5,2.5901333128519887e-23,1.261304759491084e-16,1.2857295996499192e-14,1.550714744406693e-15
332,166.0,2.5422168613986886e-23,1.2719232570803328e-16,1.2872755156890626e-14,1.4860788878701313e-15
333,166.5,2.495332961497228e-23,1.2710016051868754e-16,1.2859946358008986e-14,1.4978583718215403e-15
334,167.0,2.4494565879104435e-23,1.222285266384804e-16,1.2697771351544837e-14,1.5314949929940877e-15
335,167.5,2.4045516380156464e-23,1.2028581648178616e-16,1.2698575498918148e-14,1.4922707542098936e-15
336,168.0,2.360606514994819e-23,1.2266580630069957e-16,1.2760298183644693e-14,1.46690503851895e-15
337,168.5,2.31759361472019e-23,1.2438521489325182e-16,1.2701305717910223e-14,1.5113164502629687e-15
338,169.0,2.2754852142949137e-23,1.2819880100700413e-16,1.2542782396925822e-14,1.5409514529295056e-15
339,169.5,2.234268235800124e-23,1.1818476066012493e-16,1.2181951875390195e-14,1.4887020964551193e-15
340,170.0,2.1939161573445117e-23,1.1439430717873088e-16,1.1991072874616273e-14,1.4580040092148664e-15
341,170.5,2.154409092189571e-23,1.0364118814919122e-16,1.1940219123075093e-14,1.5066601036533264e-15
342,171.0,2.1157266884210824e-23,1.0076852032456585e-16,1.189052979862479e-14,1.4930098222198757e-15
343,171.5,2.0778516564807437e-23,1.0126723173294731e-16,1.1824901766813835e-14,1.4418519162812858e-15
344,172.0,2.0407574599244542e-23,1.025642662046967e-16,1.1540373270013513e-14,1.4075682671128476e-15
345,172.5,2.0044393591054662e-23,9.802475907258681e-17,1.1405729239987882e-14,1.4177852332341483e-15
346,173.0,1.9688634517496993e-23,1.0072224886789687e-16,1.1399083951978293e-14,1.4088213084597677e-15
347,173.5,1.934023984950744e-23,1.0005904228117769e-16,1.1460479078829513e-14,1.3741174024407585e-15
348,174.0,1.8998953660384717e-23,1.0671241375740233e-16,1.1597630463088357e-14,1.3662137351708013e-15
349,174.5,1.8664655161178405e-23,1.0750146183041484e-16,1.1514395212380966e-14,1.4179832323221452e-15
350,175.0,1.833721058540717e-23,1.0452563451960976e-16,1.1435457480298177e-14,1.41869545767541e-15
351,175.5,1.8016368445191516e-23,9.645057703815383e-17,1.1431990632331746e-14,1.3773366840630605e-15
352,176.0,1.7702075720522e-23,9.521794073814822e-17,1.1482688010199087e-14,1.37857244749088e-15
353,176.5,1.7394119680337838e-23,8.941810725663951e-17,1.1679026262786863e-14,1.3799177259411946e-15
354,177.0,1.709235540833572e-23,8.886130274032687e-17,1.1675814196738306e-14,1.344762153937896e-15
355,177.5,1.6796667309629994e-23,8.162320632430848e-17,1.1535695775154896e-14,1.3196773151085779e-15
356,178.0,1.6506906669469833e-23,8.139145047447556e-17,1.1409746991017648e-14,1.3512737340660765e-15
357,178.5,1.6222932185232037e-23,8.07285083400948e-17,1.125821377405197e-14,1.3650189991084182e-15
358,179.0,1.5944603021257563e-23,8.459941557360865e-17,1.1306676911613258e-14,1.319004584146338e-15
359,179.5,1.5671855129523632e-23,8.748434981768357e-17,1.1250199216176793e-14,1.2687128377410612e-15
360,180.0,1.5404430553786996e-23,9.131123229436145e-17,1.105067170622558e-14,1.2852800400220548e-15
361,180.5,1.514232105775301e-23,9.084406363311575e-17,1.0827495401450751e-14,1.3321457179184595e-15
362,181.0,1.4885416092050726e-23,8.316096043403826e-17,1.057078808677829e-14,1.326514871559245e-15
363,181.5,1.4633505691779088e-23,7.838921569257284e-17,1.0555174363255983e-14,1.2952614372163396e-15
364,182.0,1.4386533224783368e-23,7.537055284269655e-17,1.0586287908967767e-14,1.2956858174310511e-15
365,182.5,1.4144415490834067e-23,7.746354381096108e-17,1.059403829206557e-14,1.2889815966061285e-15
366,183.0,1.3906965986674893e-23,7.337892224430402e-17,1.0530662761584182e-14,1.2471928637684295e-15
367,183.5,1.367417197474893e-23,7.41903430406599e-17,1.0370052767757312e-14,1.2367525089992788e-15
368,184.0,1.3445868630697952e-23,7.11214158236452e-17,1.0407223939627779e-14,1.2578613715350108e-15
369,184.5,1.322197877053047e-23,6.96971634385039e-17,1.0515777677723673e-14,1.26579125829821e-15
370,185.0,1.300238257999772e-23,7.130917543744571e-17,1.0608707146933613e-14,1.2293958356670537e-15
371,185.5,1.2787022522026881e-23,7.713266129680221e-17,1.063578965763374e-14,1.208026322115221e-15
372,186.0,1.2575792707376423e-23,7.283196973415264e-17,1.0413467331091429e-14,1.2297380720399676e-15
373,186.5,1.2368593743981623e-23,7.088693776131271e-17,1.0278245386589414e-14,1.2387317817237788e-15
374,187.0,1.2165309999557293e-23,6.576836378040678e-17,1.024541003139805e-14,1.2194903473586335e-15
375,187.5,1.1965949034057302e-23,6.648726102016217e-17,1.02001043021265e-14,1.2174588867751611e-15
376,188.0,1.1770294879785667e-23,6.402131279245219e-17,1.0217228146473047e-14,1.2128004550537556e-15
377,188.5,1.1578396391108888e-23,6.496079619054952e-17,1.0018149367969529e-14,1.203517925263264e-15
378,189.0,1.1390081864647403e-23,6.451772879664949e-17,9.82989978569458e-15,1.1712566261247283e-15
379,189.5,1.120531289498155e-23,6.500379742070436e-17,9.758531605127803e-15,1.174140956766686e-15
380,190.0,1.1024011946115005e-23,6.199174591771352e-17,9.764641067326998e-15,1.1984784368691761e-15
381,190.5,1.0846094015025681e-23,6.2972712409248e-17,9.904469721442663e-15,1.186840308947295e-15
382,191.0,1.0671493957332559e-23,6.190484718448073e-17,9.902711827715315e-15,1.1535525717113435e-15
383,191.5,1.0500149987917217e-23,6.130662333005598e-17,9.842995070943863e-15,1.1568814361328553e-15
384,192.0,1.0331955646757664e-23,5.842179317801274e-17,9.77722646878006e-15,1.180292129365663e-15
385,192.5,1.0166902501647264e-23,5.681500268560685e-17,9.764729677207165e-15,1.1544268012435612e-15
386,193.0,1.0004888826864337e-23,5.4585380118017804e-17,9.9082299819144e-15,1.1257745111517865e-15
387,193.5,9.845827757682887e-24,5.575027595213509e-17,9.945320629237794e-15,1.1343017503943788e-15
388,194.0,9.689715094672215e-24,5.794787948182015e-17,9.877940838656263e-15,1.160507659847358e-15
389,194.5,9.536453551511747e-24,5.701216351500473e-17,9.745362846209245e-15,1.1345129499239517e-15
390,195.0,9.385984426145532e-24,5.4472631299294785e-17,9.558825020738184e-15,1.1030477647672007e-15
391,195.5,9.23824551814568e-24,5.2050578560093857e-17,9.573544068540607e-15,1.092336816678049e-15
392,196.0,9.093210050013997e-24,5.440505642174176e-17,9.57338605415365e-15,1.1184555440933553e-15
393,196.5,8.950781212905441e-24,5.3698092861631564e-17,9.487105179440263e-15,1.0937431690373395e-15
394,197.0,8.810938700507728e-24,5.439596091307477e-17,9.346023294064783e-15,1.0713529231761591e-15
395,197.5,8.673611466882745e-24,5.180375984796686e-17,9.081009972337479e-15,1.1079740695894429e-15
396,198.0,8.538745914966673e-24,4.935164389415613e-17,9.021748409601848e-15,1.1287404133084517e-15
397,198.5,8.406309925304413e-24,4.7106452858789804e-17,9.029371223556098e-15,1.0885017002903096e-15
398,199.0,8.276232519394422e-24,4.746870261188225e-17,9.021182055303093e-15,1.0537162672932553e-15
399,199.5,8.148473970232473e-24,4.817783469499407e-17,8.993890138529748e-15,1.0666193690630418e-15
400,200.0,8.02299120742324e-24,4.8950842237264016e-17,8.834462724452143e-15,1.0923476281738459e-15
401,200.5,7.899742489751231e-24,4.661920126551329e-17,8.812346227200039e-15,1.088213775036246e-15
402,201.0,7.778660998459475e-24,4.553395188814488e-17,8.887595903758316e-15,1.061147631246116e-15
403,201.5,7.659724940484066e-24,4.526347851810643e-17,8.984844373463928e-15,1.0608738609934056e-15
404,202.0,7.54288426208686e-24,4.4908246706765736e-17,9.100507866425261e-15,1.047341719249787e-15
405,202.5,7.428093022088212e-24,4.6473230872031026e-17,9.068352415344964e-15,1.0374203625557e-15
406,203.0,7.315310801220415e-24,4.7304613235228854e-17,9.019998419898052e-15,1.0333724875742087e-15
407,203.5,7.204510424296524e-24,4.57235822895743e-17,8.997878207224421e-15,1.0553114279542929e-15
408,204.0,7.095624347782312e-24,4.2654774483375853e-17,8.998648061574748e-15,1.0364737726292649e-15
409,204.5,6.98864538182869e-24,4.1384698213484456e-17,9.070054007055387e-15,9.996645738776358e-16
410,205.0,6.883521673659124e-24,4.088629976140662e-17,8.96293437671651e-15,1.003389097887469e-15
411,205.5,6.780212121460985e-24,4.075825983442455e-17,8.782536647851073e-15,1.019266906287642e-15
412,206.0,6.67868807974355e-24,3.900338398845412e-17,8.58907000852051e-15,1.0157310602663359e-15
413,206.5,6.5789135942866914e-24,3.890639649916945e-17,8.45865443879504e-15,1.0061630720387349e-15
414,207.0,6.480849940811283e-24,3.908034040022672e-17,8.532477554634108e-15,1.0140518296440662e-15
415,207.5,6.3844706894839156e-24,3.949834310147093e-17,8.474324357970013e-15,1.0225783043525953e-15
416,208.0,6.2897425664296e-24,4.003590921655562e-17,8.363850876319695e-15,9.981225742861768e-16
417,208.5,6.196611569743654e-24,4.0651519235490987e-17,8.277904070672443e-15,9.715547018750643e-16
418,209.0,6.105091133692625e-24,3.851973766810796e-17,8.227988006156071e-15,9.949294598586967e-16
419,209.5,6.015108500765202e-24,3.8812058034660107e-17,8.370419097094517e-15,1.0064524800766248e-15
420,210.0,5.9266440490037876e-24,3.6404761460710766e-17,8.458623624763058e-15,9.773919932308072e-16
421,210.5,5.839692554236076e-24,3.654130116493148e-17,8.457797484812342e-15,9.427283988392659e-16
422,211.0,5.754186149805777e-24,3.5732872865171026e-17,8.440554269538497e-15,9.486330508246092e-16
423,211.5,5.6701341721622745e-24,3.492940062020131e-17,8.35657931781505e-15,9.713448542183842e-16
424,212.0,5.5874814283255944e-24,3.3939288244491635e-17,8.354112366603946e-15,9.523342775187162e-16
425,212.5,5.506210976227606e-24,3.358467309094338e-17,8.364627285126274e-15,9.371439512308492e-16
426,213.0,5.426302220531368e-24,3.3429015739521606e-17,8.347675149823935e-15,9.580014432724738e-16
427,213.5,5.347725749262383e-24,3.438814195917063e-17,8.28806503531608e-15,9.77290023765108e-16
428,214.0,5.270444362192325e-24,3.564572619088099e-17,8.075962934638333e-15,9.659714498604674e-16
429,214.5,5.194459265766984e-24,3.3411906298999546e-17,7.957046435938196e-15,9.434570002405883e-16
430,215.0,5.119711678981058e-24,3.1885405730837265e-17,7.913129460070225e-15,9.462890914177037e-16
431,215.5,5.046214128474275e-24,3.097940504709617e-17,7.934370126811642e-15,9.44490427692522e-16
432,216.0,4.973918149564639e-24,3.1689300304388815e-17,7.952604459562682e-15,9.218907158877136e-16
433,216.5,4.902805992163661e-24,3.18181345170905e-17,7.772520651785121e-15,9.17619461454964e-16
434,217.0,4.832870366616714e-24,3.2684560357021584e-17,7.679703158553289e-15,9.227114570033465e-16
435,217.5,4.7640661107963615e-24,3.1491632992484806e-17,7.68799025565416e-15,9.275171322785922e-16
436,218.0,4.696385483456664e-24,3.0283237495088976e-17,7.760142351025976e-15,9.027481824078818e-16
437,218.5,4.629819017696094e-24,2.9229437382100595e-17,7.868841479530777e-15,8.888617967370229e-16
438,219.0,4.564308213157781e-24,3.0146329250169284e-17,7.81714818609407e-15,9.043049909552672e-16
439,219.5,4.499884319425391e-24,2.889837523347128e-17,7.77217497488092e-15,9.11662115825579e-16
440,220.0,4.4364827074674726e-24,2.845059273720014e-17,7.783696930741657e-15,8.991625591185942e-16
441,220.5,4.374115204286141e-24,2.7366191063378914e-17,7.809178119195477e-15,9.020728427997716e-16
442,221.0,4.312745687792768e-24,2.7246363583202973e-17,7.921906590494527e-15,8.941533480140355e-16
443,221.5,4.252362433547156e-24,2.689608531344839e-17,7.927414105298197e-15,8.777576260336637e-16
444,222.0,4.192938300988775e-24,2.7784488950412687e-17,7.856548793647644e-15,8.664330321742301e-16
445,222.5,4.1344769397186855e-24,2.7966705656087433e-17,7.752780635365256e-15,8.837348220164205e-16
446,223.0,4.076936293361668e-24,2.9091772574075706e-17,7.615561008946906e-15,9.006382056891247e-16
447,223.5,4.02031773897298e-24,2.7136117134027817e-17,7.631011702657487e-15,8.797716245809376e-16
448,224.0,3.964593559839563e-24,2.7051813347730008e-17,7.607305249651724e-15,8.535064511730394e-16
449,224.5,3.909754024749287e-24,2.632406013745627e-17,7.51314904624099e-15,8.601350235689578e-16
450,225.0,3.855781929286843e-24,2.6133788633699747e-17,7.353210280179334e-15,8.872939116712086e-16
451,225.5,3.802656434393302e-24,2.4757377317403437e-17,7.176915071822091e-15,8.796283740648143e-16
452,226.0,3.750371837645828e-24,2.3670186767490737e-17,7.195687996882064e-15,8.554969711591291e-16
453,226.5,3.6988978995531454e-24,2.3079337647179837e-17,7.24461731194249e-15,8.599363467191554e-16
454,227.0,3.648243978579876e-24,2.321812647289014e-17,7.2856340676266e-15,8.63188290392131e-16
455,227.5,3.598371189235991e-24,2.4375928060039102e-17,7.270754492923605e-15,8.354563623081863e-16
456,228.0,3.549278339495135e-24,2.4422562972870077e-17,7.177775324992554e-15,8.221468689746259e-16
457,228.5,3.500953199571686e-24,2.4759883518866966e-17,7.216859548848819e-15,8.361859359546291e-16
458,229.0,3.453374496804632e-24,2.3467211798585397e-17,7.287018294529196e-15,8.511281677247865e-16
459,229.5,3.406531731635113e-24,2.3361025142371027e-17,7.343336812625181e-15,8.368686369021891e-16
460,230.0,3.360417163555705e-24,2.3587473597401597e-17,7.384943601189658e-15,8.121755385176159e-16
461,230.5,3.3150085635321046e-24,2.3488439423736842e-17,7.248974644032525e-15,8.253717724312919e-16
462,231.0,3.270303742989525e-24,2.3476711486117334e-17,7.143412318253005e-15,8.365357523989478e-16
463,231.5,3.2262795839222882e-24,2.2238248974308484e-17,7.1002911107531325e-15,8.246066175735321e-16
464,232.0,3.1829366483648082e-24,2.0918137469513816e-17,7.0822077916315166e-15,8.160212078644039e-16
465,232.5,3.1402550652079583e-24,2.037259617898989e-17,7.119710961438204e-15,8.225370176520572e-16
466,233.0,3.0982185176474228e-24,2.0066675940066497e-17,7.012996934734754e-15,8.224995576147952e-16
467,233.5,3.0568301319865417e-24,2.0755309519595548e-17,6.900306285749761e-15,8.080927106439279e-16
468,234.0,3.016064583771341e-24,2.0914436714804768e-17,6.841256528841612e-15,8.061622995739989e-16
469,234.5,2.975922977079425e-24,2.068343525937751e-17,6.866923531281985e-15,8.138064579398099e-16
470,235.0,2.936381388651949e-24,1.9927401482734275e-17,6.9776640417638945e-15,8.020574346520074e-16
471,235.5,2.8974410933886714e-24,2.046098351755595e-17,6.982514698706051e-15,7.871645146817353e-16
472,236.0,2.8590894124015123e-24,2.0508094319823738e-17,6.959664280322045e-15,7.975158395704428e-16
473,236.5,2.821310229963148e-24,2.1282193085356957e-17,6.9092356236021845e-15,8.084630812079003e-16
474,237.0,2.7840997305652715e-24,2.0758261539385382e-17,6.882608915897002e-15,8.033177061373275e-16
475,237.5,2.747444999862792e-24,1.9766049072724138e-17,6.9762947244533915e-15,7.707673326789781e-16
476,238.0,2.7113420285823527e-24,1.8936450531580898e-17,6.999988933666659e-15,7.783064336549399e-16
477,238.5,2.6757706596354625e-24,1.818543180331223e-17,6.966150721934243e-15,7.881262573527389e-16
478,239.0,2.6407327798157593e-24,1.80294674113769e-17,6.881499875587161e-15,7.798704548929776e-16
479,239.5,2.606215661245614e-24,1.7395482439924387e-17,6.734202918934709e-15,7.687249437386918e-16
480,240.0,2.5722090060944e-24,1.7282847815494552e-17,6.737457442472809e-15,7.683012602685635e-16
481,240.5,2.5387022729496213e-24,1.7236769522121915e-17,6.741936725635832e-15,7.760206177656716e-16
482,241.0,2.5056970690088476e-24,1.806556103380655e-17,6.6980757451151486e-15,7.609273392744588e-16
483,241.5,2.473169120649637e-24,1.813246954830681e-17,6.6077906368322785e-15,7.484397453617688e-16
484,242.0,2.44112632033795e-24,1.835071666114054e-17,6.430704986151264e-15,7.697577195342996e-16
485,242.5,2.409549898972694e-24,1.8416206401395484e-17,6.390491861084e-15,7.814060522138075e-16
486,243.0,2.3784356824866704e-24,1.7768372161277124e-17,6.399479033850422e-15,7.621019843143835e-16
487,243.5,2.347778491418686e-24,1.712234461062349e-17,6.422088524663783e-15,7.420075688555301e-16
488,244.0,2.317564425335707e-24,1.6675864264514754e-17,6.428447201995498e-15,7.456735027493363e-16
489,244.5,2.287794286636234e-24,1.6997098191880543e-17,6.349933168642494e-15,7.644445561668245e-16
490,245.0,2.2584519684098017e-24,1.6093275994520594e-17,6.351579010663695e-15,7.591149721770917e-16
491,245.5,2.2295371233023254e-24,1.54438047990175e-17,6.407115308610713e-15,7.522275548268037e-16
492,246.0,2.2010409706757478e-24,1.5274792099234784e-17,6.501691966316558e-15,7.470676025364506e-16
493,246.5,2.1729563335002498e-24,1.4853929663388998e-17,6.609983641451601e-15,7.404537502351108e-16
494,247.0,2.145273337859647e-24,1.5396736247475196e-17,6.593391745921861e-15,7.285752065255071e-16
495,247.5,2.1179888881978833e-24,1.598919334150054e-17,6.560759640348969e-15,7.240317697167251e-16
496,248.0,2.091099065621107e-24,1.6090559839811878e-17,6.52748897157831e-15,7.3649344888359905e-16
497,248.5,2.0645924619537665e-24,1.5659939337113263e-17,6.5180439985131035e-15,7.354860916201539e-16
498,249.0,2.0384624992585374e-24,1.5067020808738583e-17,6.56922646616559e-15,7.146501919034448e-16
499,249.5,2.0127087038193823e-24,1.5107667764567278e-17,6.477150357708366e-15,7.173151207423089e-16
500,250.0,1.9873196561291825e-24,1.5101570059046746e-17,6.350810351429099e-15,7.243563433548371e-16
501,250.5,1.962290829920771e-24,1.525885640365933e-17,6.213588567952039e-15,7.23055105400386e-16
502,251.0,1.937617829177925e-24,1.4499505850042148e-17,6.112657898053118e-15,7.185555045587347e-16
503,251.5,1.9132938547818434e-24,1.4461392669511304e-17,6.161094729527133e-15,7.202399549151043e-16
504,252.0,1.889312210224363e-24,1.3378719355217768e-17,6.138865695760986e-15,7.283843900606103e-16
505,252.5,1.86566969481077e-24,1.3327688667290189e-17,6.086805138730918e-15,7.173045455900675e-16
506,253.0,1.8423624541303392e-24,1.3308527401797004e-17,6.032801891054169e-15,6.993407385282167e-16
507,253.5,1.819375105253203e-24,1.3445258541454115e-17,5.992539197320941e-15,7.061461528479745e-16
508,254.0,1.796717662694046e-24,1.3493741073432685e-17,6.08327087709527e-15,7.158513380616751e-16
509,254.5,1.7743725141973375e-24,1.3610757208835195e-17,6.1639786004416366e-15,6.975442779899549e-16
510,255.0,1.7523410506010826e-24,1.355716536964155e-17,6.1868664886913446e-15,6.782675047626997e-16
511,255.5,1.7306168205517386e-24,1.3608633265111536e-17,6.160872632155887e-15,6.874254748436412e-16
512,256.0,1.7091942509123725e-24,1.3554174489002096e-17,6.087496526518877e-15,7.095771440660291e-16
513,256.5,1.6880682984135882e-24,1.345044520266893e-17,6.096677167570448e-15,6.979300539483352e-16
514,257.0,1.6672346083295304e-24,1.2985124917615173e-17,6.108920300232839e-15,6.831228843010686e-16
515,257.5,1.6466925835831799e-24,1.234632622953947e-17,6.11339520577929e-15,6.865480172182078e-16
516,258.0,1.626429657874146e-24,1.2219083537053947e-17,6.0815413066836946e-15,7.000619243916932e-16
517,258.5,1.6064491037612256e-24,1.2329178548511352e-17,5.941010931065979e-15,6.988957184110909e-16
518,259.0,1.5867401627392713e-24,1.1807975344471994e-17,5.883721744191359e-15,6.810511451698335e-16
519,259.5,1.5673057263979536e-24,1.1771919877088398e-17,5.850609789113239e-15,6.822573374625195e-16
520,260.0,1.5481348436679002e-24,1.1632803450741107e-17,5.868781066200457e-15,6.83952528649978e-16
521,260.5,1.5292251968262868e-24,1.172145025099239e-17,5.91032653439183e-15,6.692411513140187e-16
522,261.0,1.5105771304612804e-24,1.2066053140350506e-17,5.8109017653063276e-15,6.666269815781308e-16
523,261.5,1.4921785236999727e-24,1.212081457487356e-17,5.742509630539169e-15,6.778159050481027e-16
524,262.0,1.4740345378019622e-24,1.2167202606214287e-17,5.729085732535354e-15,6.785509662499811e-16
525,262.5,1.4561345103706978e-24,1.1526167377145267e-17,5.7829693817721905e-15,6.688275716748574e-16
526,263.0,1.4384765827510315e-24,1.1233829116539647e-17,5.8865847252172e-15,6.533676686523533e-16
527,263.5,1.4210596578244548e-24,1.0889256187010621e-17,5.868622958968154e-15,6.639441290171971e-16
528,264.0,1.4038749759254175e-24,1.1195429855753479e-17,5.820555743781016e-15,6.655118383108851e-16
529,264.5,1.3869226314771522e-24,1.113055187087264e-17,5.807447572108958e-15,6.609367596158189e-16
530,265.0,1.370200803094559e-24,1.1040009687508634e-17,5.831900078501637e-15,6.61917597810562e-16
531,265.5,1.3537007755227228e-24,1.0730006242528715e-17,5.917872349628483e-15,6.585886551055986e-16
532,266.0,1.33742160965302e-24,1.0343915003865968e-17,5.9053727469989154e-15,6.469727703161622e-16
533,266.5,1.3213616691956621e-24,1.0223628621853963e-17,5.8484355705456796e-15,6.329268554235061e-16
534,267.0,1.3055158053832155e-24,1.0216507150703748e-17,5.764420390782886e-15,6.466404080131899e-16
535,267.5,1.2898810978994714e-24,1.0496966550271091e-17,5.660812546401103e-15,6.631390038825152e-16
536,268.0,1.2744534800970057e-24,1.0487623082921244e-17,5.657051551251488e-15,6.52994854731108e-16
537,268.5,1.2592324164714823e-24,1.0167050007450953e-17,5.625231155000603e-15,6.394244454410946e-16
