,freq1,sig_all,amp_all,sig_sd,amp_sd
269,134.5,1.9402360488621697e-22,6.320302129296903e-16,1.620819337568232e-14,2.944665306069535e-15
270,135.0,1.8966118408219619e-22,6.330651471959135e-16,1.562358012525481e-14,3.0848698941696888e-15
271,135.5,1.8541240293188963e-22,6.155742323240059e-16,1.5583299011380152e-14,2.9472642706471915e-15
272,136.0,1.812745925184765e-22,5.684731610903705e-16,1.6007915951783764e-14,2.8267342151010784e-15
273,136.5,1.7724388465755307e-22,5.616857502174041e-16,1.6130907672137086e-14,2.8228779658271583e-15
274,137.0,1.7331758169559495e-22,5.747587873810907e-16,1.5600920917749016e-14,2.8335568922316717e-15
275,137.5,1.6949225789201578e-22,5.891252053160421e-16,1.49466432389429e-14,2.922103389814855e-15
276,138.0,1.6576496328023723e-22,5.76065976822981e-16,1.499604106749947e-14,2.8706092724711605e-15
277,138.5,1.6213313726473233e-22,6.130605199601823e-16,1.5447717515969167e-14,2.9556153500381025e-15
278,139.0,1.585937155912942e-22,5.442754810617541e-16,1.5510515941742648e-14,2.788810683711008e-15
279,139.5,1.5514406281282088e-22,5.456269733624433e-16,1.509392071575669e-14,2.8626021118926465e-15
280,140.0,1.5178167967989188e-22,5.397584946024997e-16,1.4752015020854378e-14,2.8471071310796054e-15
281,140.5,1.4850387320014586e-22,5.184992947943635e-16,1.4843040580478565e-14,2.6922008679362954e-15
282,141.0,1.4530844688188248e-22,5.006906853095598e-16,1.4953853798271097e-14,2.6739105551656257e-15
283,141.5,1.4219281034059638e-22,5.012183913781287e-16,1.466611887828296e-14,2.8157806037346723e-15
284,142.0,1.391549197859925e-22,4.958810270366879e-16,1.4137808558677882e-14,2.8043089596631144e-15
285,142.5,1.3619230274679902e-22,4.813092684894996e-16,1.4086796571212909e-14,2.7109157792794673e-15
286,143.0,1.3330306894509994e-22,4.567020056007222e-16,1.4604514749036743e-14,2.6312560721671536e-15
287,143.5,1.3048500232396576e-22,4.510934321182415e-16,1.4786438239874398e-14,2.5928055573990905e-15
288,144.0,1.2773617918050938e-22,4.528782222472538e-16,1.425664215187897e-14,2.584266069005402e-15
289,144.5,1.2505458606533518e-22,4.3630813199405723e-16,1.3552731543673222e-14,2.680666414143585e-15
290,145.0,1.224384306629942e-22,4.564127061448825e-16,1.340232910749778e-14,2.63658646883722e-15
291,145.5,1.1988581132823098e-22,4.289767106332086e-16,1.3747990551229916e-14,2.565204585607042e-15
292,146.0,1.1739501189701163e-22,4.4321995421299527e-16,1.39269819387595e-14,2.563709194120101e-15
293,146.5,1.1496440160708316e-22,4.3705012438152846e-16,1.364979018172586e-14,2.6113157689638513e-15
294,147.0,1.1259207753681558e-22,4.01033980500571e-16,1.328469668472044e-14,2.5346595610298983e-15
295,147.5,1.1027677417641798e-22,4.218235046456984e-16,1.3330321500707898e-14,2.483364520412974e-15
296,148.0,1.0801666158326835e-22,3.9390700344781813e-16,1.3437542580340022e-14,2.5013704476259008e-15
297,148.5,1.0581037567335243e-22,4.009407010369744e-16,1.3121352113419923e-14,2.608256583690418e-15
298,149.0,1.0365638309513908e-22,3.769790468539698e-16,1.2625075352946724e-14,2.587055370087868e-15
299,149.5,1.0155341454406861e-22,3.889977860321676e-16,1.2520867872545673e-14,2.5289244097567718e-15
300,150.0,9.949977005160193e-23,3.6247477958903234e-16,1.2968897474447317e-14,2.4777901093082557e-15
301,150.5,9.749460335521307e-23,3.6340116737942693e-16,1.3271968424818101e-14,2.470903681184689e-15
302,151.0,9.553616401895387e-23,3.5225949287073733e-16,1.2915984864850067e-14,2.4839115368080442e-15
303,151.5,9.362347483991356e-23,3.4978051465364716e-16,1.2273174493361687e-14,2.5124415862024827e-15
304,152.0,9.175521887321961e-23,3.336127989128983e-16,1.2073544386643402e-14,2.5538626036113046e-15
305,152.5,8.993024210408831e-23,3.3648173470350543e-16,1.2382759792911274e-14,2.458417631239828e-15
306,153.0,8.814738203043539e-23,3.5377505789117547e-16,1.255109907181579e-14,2.4509493992720678e-15
307,153.5,8.640558015573325e-23,3.3187014695914763e-16,1.2337347534761981e-14,2.4865457695146e-15
308,154.0,8.470367708968264e-23,3.441669549363029e-16,1.2032420857828648e-14,2.4569218717550256e-15
309,154.5,8.304070674203773e-23,3.2543521644053016e-16,1.206361403254179e-14,2.428450608296456e-15
310,155.0,8.141564139355118e-23,3.2907720556759595e-16,1.2291652964593182e-14,2.4588701004116695e-15
311,155.5,7.982744872625152e-23,3.27647075748882e-16,1.2122398977235355e-14,2.426046713575143e-15
312,156.0,7.827521011153957e-23,2.987024272215504e-16,1.1628161346307839e-14,2.438048747725021e-15
313,156.5,7.675800757577746e-23,2.9658432528743536e-16,1.1418648627438929e-14,2.397550472564102e-15
314,157.0,7.527490164158467e-23,2.815567079412477e-16,1.1734894495014895e-14,2.3512463551764283e-15
315,157.5,7.382505130010537e-23,2.799738687887435e-16,1.2010496461301638e-14,2.260828292899111e-15
316,158.0,7.24076223082299e-23,2.671555555340657e-16,1.1783538050642841e-14,2.344474615529305e-15
317,158.5,7.10217193039898e-23,2.7398605711345723e-16,1.1311716745990357e-14,2.4276850957768796e-15
318,159.0,6.966660271273918e-23,2.926059405863261e-16,1.1100724977176063e-14,2.3757175015468426e-15
319,159.5,6.834147942612888e-23,2.726045704710109e-16,1.1351660735983579e-14,2.2890785478624595e-15
320,160.0,6.70455890491294e-23,2.6888006325212023e-16,1.1512796584737584e-14,2.264499776407575e-15
321,160.5,6.57781864408163e-23,2.805290112472391e-16,1.1197909020667668e-14,2.286254464083618e-15
322,161.0,6.453857375393069e-23,2.7800628059920034e-16,1.0810797512785105e-14,2.316080043421306e-15
323,161.5,6.332605782845194e-23,2.5980560626529737e-16,1.0834718146744697e-14,2.2911762975253534e-15
324,162.0,6.213993159056957e-23,2.607736269355048e-16,1.1132938531312936e-14,2.2974835315223952e-15
325,162.5,6.09795862786728e-23,2.4166284455401295e-16,1.1123383809689675e-14,2.2612832121569683e-15
326,163.0,5.984435120144069e-23,2.457622277844532e-16,1.0751260248955061e-14,2.2560708407512053e-15
327,163.5,5.873361506599644e-23,2.3387959274591944e-16,1.0455250046554867e-14,2.1831214635435565e-15
328,164.0,5.764678777733372e-23,2.2382027495818895e-16,1.0565493812542397e-14,2.163432042163944e-15
329,164.5,5.65832500034905e-23,2.2039633998977477e-16,1.0806259979747885e-14,2.1384922307984863e-15
330,165.0,5.554246874200603e-23,2.2691430317507293e-16,1.0654847064531558e-14,2.1760694330735464e-15
331,165.5,5.452386968107766e-23,2.3441742446232946e-16,1.0299846841691323e-14,2.248640512087046e-15
332,166.0,5.352692088532218e-23,2.3139831233514896e-16,1.0221882717782906e-14,2.211340068924162e-15
333,166.5,5.2551097792215923e-23,2.293558514846356e-16,1.0509289665478324e-14,2.115706165961323e-15
334,167.0,5.159587454526904e-23,2.3796777868301097e-16,1.0693621576641326e-14,2.0943349594811995e-15
335,167.5,5.066078314082528e-23,2.1318179331143184e-16,1.0387100972238992e-14,2.0860545383591465e-15
336,168.0,4.974531296984419e-23,2.132539243631415e-16,9.932121106850246e-15,2.0953775202714914e-15
337,168.5,4.8849020248593565e-23,1.9941454124234587e-16,9.877005771505655e-15,2.1155980988801136e-15
338,169.0,4.797141829337448e-23,1.8771913391091604e-16,1.024576278226439e-14,2.096257994890183e-15
339,169.5,4.711208814988423e-23,1.9267866784689042e-16,1.0420590123199737e-14,2.041788789485061e-15
340,170.0,4.627058421442251e-23,1.917444816204932e-16,1.0173184032299366e-14,2.019830622281916e-15
341,170.5,4.544649101517721e-23,1.8937979266555752e-16,9.916779845401631e-15,2.0325413008386974e-15
342,171.0,4.4639381838106105e-23,1.967613907306182e-16,9.91503680830221e-15,1.9878570091979754e-15
343,171.5,4.3848881553977194e-23,1.9624144761935956e-16,1.0049295689685345e-14,1.962307359123577e-15
344,172.0,4.307458438633986e-23,1.990749988855479e-16,9.944352572688497e-15,2.018903808330709e-15
345,172.5,4.231611239691757e-23,1.8510254908222031e-16,9.631809918935213e-15,2.037975485454252e-15
346,173.0,4.157311129410374e-23,1.9576987391375357e-16,9.560837773823765e-15,1.9928732922129664e-15
347,173.5,4.084520146811793e-23,1.9531000207709452e-16,9.884202853704286e-15,1.933916630420666e-15
348,174.0,4.013204531696453e-23,1.7717047626361373e-16,1.012847866052585e-14,1.878323197780164e-15
349,174.5,3.943330063283061e-23,1.6751228050267981e-16,9.822460954288405e-15,1.8743981531550214e-15
350,175.0,3.874863582952754e-23,1.6094258869798984e-16,9.328919284729073e-15,1.8851696813079857e-15
351,175.5,3.807772223861653e-23,1.5166386423524923e-16,9.187982636754536e-15,1.902701721216376e-15
352,176.0,3.7420255880337887e-23,1.518667497641618e-16,9.452538892586204e-15,1.8496683483531123e-15
353,176.5,3.6775914726881955e-23,1.5753812203130927e-16,9.699892659047606e-15,1.7890209480525172e-15
354,177.0,3.614441713371195e-23,1.622734505657323e-16,9.560939169167246e-15,1.7724663839291868e-15
355,177.5,3.552545583485963e-23,1.6421105891682213e-16,9.301153869144781e-15,1.786357032955288e-15
356,178.0,3.4918753922550487e-23,1.6880759073801958e-16,9.27572735984805e-15,1.7716431049427103e-15
357,178.5,3.432403994706216e-23,1.6540882531618923e-16,9.406120787254695e-15,1.7230056643843197e-15
358,179.0,3.3741035436987736e-23,1.6740757976322992e-16,9.309919630391175e-15,1.7518948410884627e-15
359,179.5,3.3169482055122346e-23,1.5271756247600425e-16,8.996517569985187e-15,1.7523141222447663e-15
360,180.0,3.2609119642247396e-23,1.513702617971728e-16,8.911962659489905e-15,1.712103878405467e-15
361,180.5,3.2059706372615075e-23,1.4201330459106953e-16,9.18770991636207e-15,1.658474313176963e-15
362,181.0,3.1520988899307356e-23,1.4499208819718547e-16,9.485189639872802e-15,1.6081509191949333e-15
363,181.5,3.099273796907883e-23,1.3445177082274502e-16,9.329248413306892e-15,1.6260550481056507e-15
364,182.0,3.047471491019137e-23,1.2859647993453705e-16,8.879899369588811e-15,1.669966529998673e-15
365,182.5,2.996670161125467e-23,1.3391884487686914e-16,8.719897389071493e-15,1.6965563305249342e-15
366,183.0,2.9468469797622415e-23,1.2644050606456207e-16,8.944362126667263e-15,1.613152581111251e-15
367,183.5,2.897981280276363e-23,1.3400685970642626e-16,9.168312510777708e-15,1.562543259629346e-15
368,184.0,2.850051276941445e-23,1.3886349107433146e-16,9.063587899640745e-15,1.5890497047308686e-15
369,184.5,2.8030374096676154e-23,1.4778733697444796e-16,8.836743958263582e-15,1.6050037263900608e-15
370,185.0,2.756918747305072e-23,1.3502922946556672e-16,8.820511828638098e-15,1.571401492188426e-15
371,185.5,2.711677045640109e-23,1.3509759798322102e-16,8.997857714825563e-15,1.5717185647442672e-15
372,186.0,2.667292255980454e-23,1.3035545139035573e-16,9.01271060162635e-15,1.5582766146939641e-15
373,186.5,2.623746355355315e-23,1.2147313790928086e-16,8.697054987915935e-15,1.5504990423405154e-15
374,187.0,2.5810213822512035e-23,1.1920440780249248e-16,8.507397331337313e-15,1.511184912961159e-15
375,187.5,2.539099479675779e-23,1.0935911049507554e-16,8.694428242754117e-15,1.469907015606488e-15
376,188.0,2.4979634924180733e-23,1.153820147107218e-16,8.938677238114633e-15,1.4409307426369324e-15
377,188.5,2.4575967869463218e-23,1.1430607174974212e-16,8.863763542881701e-15,1.4501014772352115e-15
378,189.0,2.417982794759178e-23,1.1876599058848285e-16,8.532026333269947e-15,1.4834797332350176e-15
379,189.5,2.3791055571429928e-23,1.1118256078101477e-16,8.375257542935923e-15,1.4794008357716268e-15
380,190.0,2.340949535740363e-23,1.1494363823303118e-16,8.532800634689937e-15,1.4163570598665044e-15
381,190.5,2.3034995384641577e-23,1.1702095686784314e-16,8.716613061199426e-15,1.3490089452563632e-15
382,191.0,2.266740534169416e-23,1.1100169081862799e-16,8.559126574584432e-15,1.3459317405827772e-15
383,191.5,2.2306579814156699e-23,1.1407630689065408e-16,8.240688202540754e-15,1.385986225198808e-15
384,192.0,2.195238171074459e-23,1.1211816843939689e-16,8.223174509293493e-15,1.3880543133784421e-15
385,192.5,2.160466256061209e-23,1.1037318871699581e-16,8.450803860606076e-15,1.3596939940277791e-15
386,193.0,2.1263298848490977e-23,9.832250381512598e-17,8.551867441032621e-15,1.337617043906293e-15
387,193.5,2.0928150372783039e-23,1.0109034251784573e-16,8.326766333707912e-15,1.31499996546939e-15
388,194.0,2.0599091580195038e-23,9.54640868376831e-17,8.069488046147575e-15,1.3153898055379912e-15
389,194.5,2.0275994598155993e-23,9.53562729490269e-17,8.108365154063778e-15,1.3039975538262814e-15
390,195.0,1.995873863242826e-23,9.860977191003095e-17,8.291685641265512e-15,1.2826601290840134e-15
391,195.5,1.964720105391392e-23,9.886225930520377e-17,8.275153506965884e-15,1.2937343413005049e-15
392,196.0,1.9341267189247888e-23,9.950268248933973e-17,8.027129400201197e-15,1.359360531781142e-15
393,196.5,1.9040820433075333e-23,1.0261487133631464e-16,7.943243693713568e-15,1.356779942181567e-15
394,197.0,1.8745746491844617e-23,1.0240613782861575e-16,8.137012196652859e-15,1.2755801787587793e-15
395,197.5,1.8455942044733353e-23,9.412535052865923e-17,8.298475476624759e-15,1.2287049230093627e-15
396,198.0,1.8171294665510145e-23,8.863341168301912e-17,8.14257644460096e-15,1.259285009525996e-15
397,198.5,1.789170089857286e-23,8.980373380667822e-17,7.774950637247372e-15,1.2871615837706292e-15
398,199.0,1.7617060923860368e-23,8.633842768749882e-17,7.68272257029918e-15,1.300914054162196e-15
399,199.5,1.734727226878677e-23,8.337884393006208e-17,7.947103986090602e-15,1.2687397088215945e-15
400,200.0,1.7082237791115062e-23,8.251115807297275e-17,8.152006305099011e-15,1.247892627490336e-15
401,200.5,1.6821862744731593e-23,8.413937686239182e-17,8.014165968133634e-15,1.2199692059494713e-15
402,201.0,1.6566054532798976e-23,8.376497316977425e-17,7.760281946095974e-15,1.2342970708411897e-15
403,201.5,1.631472002745536e-23,8.49423799688648e-17,7.72137513425127e-15,1.2340391051521158e-15
404,202.0,1.6067771730063893e-23,8.441844087626088e-17,7.805349210648352e-15,1.2033649238197245e-15
405,202.5,1.5825121922409375e-23,9.082611344147975e-17,7.786559450324154e-15,1.2213485342917249e-15
406,203.0,1.5586685624543332e-23,8.621949572611589e-17,7.586447763497233e-15,1.2606149266471062e-15
407,203.5,1.5352378848089395e-23,8.53924398107908e-17,7.476883262502322e-15,1.245592658725508e-15
408,204.0,1.512212073252257e-23,7.93564141254316e-17,7.678751602713056e-15,1.1864093923413869e-15
409,204.5,1.4895832878175393e-23,8.202279589442726e-17,7.871592682461633e-15,1.1536401624455673e-15
410,205.0,1.4673435057818445e-23,7.390329158802582e-17,7.706852568572221e-15,1.183727903595814e-15
411,205.5,1.445485135432698e-23,6.801146489786556e-17,7.308318225623527e-15,1.2081944301723965e-15
412,206.0,1.42400102874994e-23,6.974911925701927e-17,7.145694466873699e-15,1.2284584046934366e-15
413,206.5,1.4028834869315142e-23,6.909387133460224e-17,7.337606019149746e-15,1.2033968358764757e-15
414,207.0,1.382125739809597e-23,6.971702855054263e-17,7.549487014081002e-15,1.1623955958955807e-15
415,207.5,1.361720511387941e-23,7.199734753792483e-17,7.496297243081402e-15,1.1614594889245337e-15
416,208.0,1.341661251735537e-23,7.45840412792115e-17,7.250705531557088e-15,1.199987198894195e-15
417,208.5,1.3219410425729645e-23,7.3798759333783e-17,7.174011909803073e-15,1.2053177604339333e-15
418,209.0,1.3025536353504632e-23,7.48066809288076e-17,7.267499804296142e-15,1.1738095874276495e-15
419,209.5,1.2834923330937243e-23,7.486232987408298e-17,7.243260720930134e-15,1.1948720218084254e-15
420,210.0,1.2647511615512513e-23,7.299004233140846e-17,7.044237395986926e-15,1.2136732414538449e-15
421,210.5,1.2463237749486087e-23,6.943161875200046e-17,6.9158040955445256e-15,1.1917377948110877e-15
422,211.0,1.2282043983987874e-23,6.444637409986423e-17,7.079024607841531e-15,1.1553492060162296e-15
423,211.5,1.210387058817263e-23,6.495032702455802e-17,7.300466353548142e-15,1.1501753132785015e-15
424,212.0,1.1928660572822212e-23,6.014375607691399e-17,7.234211902943103e-15,1.1642576569839958e-15
425,212.5,1.1756357616500482e-23,6.16737537637252e-17,6.8982615400956564e-15,1.208046543179944e-15
426,213.0,1.1586906308711233e-23,5.941179891933371e-17,6.705532959351122e-15,1.217410062569197e-15
427,213.5,1.1420255468121342e-23,6.018397981594116e-17,6.866393936671512e-15,1.1968047489560274e-15
428,214.0,1.1256348652111517e-23,6.394691771929694e-17,7.049322441740558e-15,1.1391890027925e-15
429,214.5,1.1095137830584318e-23,5.929976032723456e-17,6.998675522839189e-15,1.1495660159888371e-15
430,215.0,1.0936569961370426e-23,6.455368566458985e-17,6.794061152827475e-15,1.2008437730826672e-15
431,215.5,1.078059828672464e-23,6.245019869687544e-17,6.716861021607543e-15,1.2101260817891428e-15
432,216.0,1.0627171414465978e-23,6.366934945830204e-17,6.844342697103037e-15,1.190697707448223e-15
433,216.5,1.0476245578601772e-23,5.934046479955924e-17,6.892132781803552e-15,1.1908540741527157e-15
434,217.0,1.0327771072338556e-23,5.904121622263034e-17,6.69966087298792e-15,1.1991947901289782e-15
435,217.5,1.0181705191326947e-23,5.90273793437182e-17,6.4867795220995606e-15,1.19244227984324e-15
436,218.0,1.0038002043176818e-23,5.495238303150968e-17,6.564306122151682e-15,1.1660589332811049e-15
437,218.5,9.89661797174509e-24,5.311773298008311e-17,6.761061335394868e-15,1.1675709062682728e-15
438,219.0,9.757512408708137e-24,5.2637816992430853e-17,6.7322693605379425e-15,1.172135981833057e-15
439,219.5,9.620640524370117e-24,5.3459133568820787e-17,6.500415564422948e-15,1.2182264288752787e-15
440,220.0,9.485964291302633e-24,5.154760746317981e-17,6.329937011197632e-15,1.2305296821667179e-15
441,220.5,9.353442003286585e-24,5.5058330735890714e-17,6.4256592891197524e-15,1.1783362500939362e-15
442,221.0,9.223035375968665e-24,5.2230947760336673e-17,6.577169118993471e-15,1.1282056671732205e-15
443,221.5,9.094705294614249e-24,5.280890014919006e-17,6.487675098793215e-15,1.1528408615228424e-15
444,222.0,8.968414369175683e-24,5.3890354630506343e-17,6.233395205804958e-15,1.196367208322347e-15
445,222.5,8.844126502638374e-24,5.139354656176394e-17,6.148202714188874e-15,1.1907186147276832e-15
446,223.0,8.721804430100277e-24,5.2016742567924486e-17,6.331063508454814e-15,1.1715822823132202e-15
447,223.5,8.601413051555532e-24,4.901543207761236e-17,6.4511353630183855e-15,1.1686736346500229e-15
448,224.0,8.482918842525687e-24,5.224202880786485e-17,6.318310831376099e-15,1.1558205158639275e-15
449,224.5,8.366286057242425e-24,4.82822227272072e-17,6.088991504013851e-15,1.1529594976008198e-15
450,225.0,8.251482623682497e-24,4.7417165151308447e-17,6.049502218485285e-15,1.1442884499038021e-15
451,225.5,8.138475809662741e-24,4.68119390591468e-17,6.20343213828524e-15,1.1491197795930133e-15
452,226.0,8.027233215427463e-24,4.645267947665644e-17,6.2285961137456135e-15,1.1572001061073498e-15
453,226.5,7.917723850847827e-24,4.6157416778883194e-17,6.07137404856908e-15,1.1820882574137457e-15
454,227.0,7.809917177469096e-24,4.560046402327268e-17,5.972112016916931e-15,1.193962867419735e-15
455,227.5,7.703782477272457e-24,4.4319987636253535e-17,6.092119587322056e-15,1.1503623713012501e-15
456,228.0,7.599290801282028e-24,4.752687950434457e-17,6.240103391937587e-15,1.1146569134872464e-15
457,228.5,7.496413093888226e-24,4.5547636336667756e-17,6.143935208526263e-15,1.1397298187242647e-15
458,229.0,7.39512103404667e-24,4.2985749459124556e-17,5.875117118337044e-15,1.1821699439396187e-15
459,229.5,7.295387054172883e-24,4.356000532599875e-17,5.744664698255594e-15,1.1886195108947857e-15
460,230.0,7.19718308554212e-24,4.3915358512958685e-17,5.940184698159864e-15,1.1684157793709484e-15
461,230.5,7.100483834846112e-24,4.246224167286002e-17,6.1566171262521005e-15,1.1529352462388883e-15
462,231.0,7.00526161348416e-24,4.113782499381615e-17,6.082957806510634e-15,1.1302091970627474e-15
463,231.5,6.911491860291197e-24,4.2347988072901745e-17,5.869430942860833e-15,1.1344979067409205e-15
464,232.0,6.819148919304625e-24,4.2715422957451576e-17,5.78248626938455e-15,1.1537951964297733e-15
465,232.5,6.728208312717091e-24,4.017457371719689e-17,5.861540475558594e-15,1.1283675917320665e-15
466,233.0,6.638645784157588e-24,4.027674574979649e-17,5.8855275230434e-15,1.1212729782782472e-15
467,233.5,6.550437473964952e-24,3.906276591632391e-17,5.7681366155869335e-15,1.1476712727842453e-15
468,234.0,6.463559832136958e-24,4.0684362689608555e-17,5.673134725943306e-15,1.1452859391831837e-15
469,234.5,6.377991243346774e-24,3.9787262646884454e-17,5.7799415001395956e-15,1.0844896214267538e-15
470,235.0,6.293708011793714e-24,3.965922548919924e-17,5.963486620595612e-15,1.0641038025464633e-15
471,235.5,6.210688684415872e-24,3.861402229320575e-17,5.879147229034492e-15,1.084598203213277e-15
472,236.0,6.128911712567931e-24,3.963664901264292e-17,5.585269329949219e-15,1.1038326256461705e-15
473,236.5,6.048355993052071e-24,3.5913842685734e-17,5.427462359248146e-15,1.1010083417889662e-15
474,237.0,5.969001151496527e-24,3.602405839873627e-17,5.565969773035898e-15,1.0887466962732548e-15
475,237.5,5.890825832951962e-24,3.5938242877998154e-17,5.787065307001072e-15,1.0437913281703281e-15
476,238.0,5.813811402417303e-24,3.5141797530361653e-17,5.7797387780870515e-15,1.0343268238075405e-15
477,238.5,5.737937378262026e-24,3.5876437922580656e-17,5.596471767259324e-15,1.0557788300803127e-15
478,239.0,5.663184922808408e-24,3.520981860964541e-17,5.495091902686749e-15,1.0660473751967363e-15
479,239.5,5.589535143870703e-24,3.68024719971402e-17,5.576818519181288e-15,1.0449904150707618e-15
480,240.0,5.516969502452971e-24,3.442136900230209e-17,5.623379644087261e-15,1.0391471142648521e-15
481,240.5,5.445470362775399e-24,3.493624614690116e-17,5.500657092876185e-15,1.0492688060057456e-15
482,241.0,5.375018915711576e-24,3.509104602627848e-17,5.401569398863306e-15,1.044253388217559e-15
483,241.5,5.305598609667694e-24,3.369886864818073e-17,5.486874917893874e-15,1.0093752755444895e-15
484,242.0,5.237192060323376e-24,3.466459450560958e-17,5.6827982611597915e-15,1.002241458850878e-15
485,242.5,5.1697824639031684e-24,3.3989020301506344e-17,5.690961690884754e-15,1.0158819937673901e-15
486,243.0,5.1033532889730875e-24,3.405436994363811e-17,5.453978753499059e-15,1.0392130131290801e-15
487,243.5,5.037888135612226e-24,3.14301934794442e-17,5.288970285072794e-15,1.0298187762643262e-15
488,244.0,4.973371551510095e-24,3.0629330505655306e-17,5.393938249980463e-15,1.0128517092128854e-15
489,244.5,4.909787623869314e-24,3.0725011109432136e-17,5.59038075387519e-15,9.63419184030382e-16
490,245.0,4.847121040324807e-24,2.992256632971459e-17,5.5826294979227934e-15,9.520971965076464e-16
491,245.5,4.785357105245521e-24,3.069930106508509e-17,5.425757978238899e-15,9.875479819489452e-16
492,246.0,4.724480591244743e-24,3.026001682783471e-17,5.348284590400653e-15,9.955474461574582e-16
493,246.5,4.664477455231439e-24,3.191774227721955e-17,5.4396172576585586e-15,9.63283904070039e-16
494,247.0,4.6053331606104996e-24,3.066000655183516e-17,5.5434608065619495e-15,9.53488383206378e-16
495,247.5,4.5470340113964074e-24,3.152186981590762e-17,5.434392303668298e-15,9.523099374850206e-16
496,248.0,4.489565672609798e-24,2.972480115467053e-17,5.259495579388935e-15,9.29165420345847e-16
497,248.5,4.432916133628332e-24,2.957843917179711e-17,5.277025251465098e-15,9.071603126131014e-16
498,249.0,4.377070528714375e-24,2.911052757051298e-17,5.445154165874476e-15,9.138868754252346e-16
499,249.5,4.322016687681538e-24,2.84988959333699e-17,5.488760394565326e-15,9.096392526717942e-16
500,250.0,4.2677419723800814e-24,2.884382882656596e-17,5.3257095775588885e-15,9.176369279615438e-16
501,250.5,4.2142336371445866e-24,2.7472016672545267e-17,5.194982219119275e-15,9.271661395099645e-16
502,251.0,4.161479485557407e-24,2.7411733033762145e-17,5.249187563090711e-15,8.926400065538606e-16
503,251.5,4.1094673502838895e-24,2.6475673127418115e-17,5.394721245012521e-15,8.466479620330341e-16
504,252.0,4.058185708976596e-24,2.6976810178995403e-17,5.372511543277348e-15,8.485854117483999e-16
505,252.5,4.007622315589511e-24,2.6432585613281362e-17,5.172879847138133e-15,8.806494802088813e-16
506,253.0,3.9577665102955925e-24,2.6538858145000244e-17,5.0909371262249964e-15,8.885222088614342e-16
507,253.5,3.9086065289692125e-24,2.845850902510615e-17,5.226849865552228e-15,8.72482915758202e-16
508,254.0,3.860131599286689e-24,2.622534712661014e-17,5.383698161629101e-15,8.461382737901999e-16
509,254.5,3.812330627709617e-24,2.6870148354726277e-17,5.322796690008063e-15,8.388699960209226e-16
510,255.0,3.76519336844512e-24,2.5521580694617522e-17,5.13075962853724e-15,8.328921630081961e-16
511,255.5,3.718709229381353e-24,2.6699395805934757e-17,5.068595198060577e-15,8.3308824376668255e-16
512,256.0,3.672867674014363e-24,2.4288040284171393e-17,5.182200984959999e-15,8.26011797972024e-16
513,256.5,3.627659047604685e-24,2.3992643913530713e-17,5.268058202980595e-15,8.275436602966813e-16
514,257.0,3.583073148829184e-24,2.4391450894879945e-17,5.170190406485053e-15,8.292460485001585e-16
515,257.5,3.539100343760295e-24,2.502053363003219e-17,5.082374375178343e-15,8.39563562683972e-16
516,258.0,3.4957312841628285e-24,2.4349319721748966e-17,5.161570942908591e-15,8.106429275516688e-16
517,258.5,3.452956150585824e-24,2.372680325496373e-17,5.2852055892431074e-15,7.68122445998576e-16
518,259.0,3.410765959049622e-24,2.36220143701825e-17,5.253449655540689e-15,7.800552101790743e-16
519,259.5,3.369151890288143e-24,2.450210817022885e-17,5.041879789806786e-15,8.214447889165879e-16
520,260.0,3.328104446148461e-24,2.336735337746213e-17,4.919790194686819e-15,8.163926164942775e-16
521,260.5,3.2876153212498708e-24,2.2389088733976755e-17,5.053533994092207e-15,7.956885516952316e-16
522,261.0,3.247675998451481e-24,2.3584631873203062e-17,5.265653915291421e-15,7.800250142790262e-16
523,261.5,3.2082774380353614e-24,2.2884524908703565e-17,5.2567937828799135e-15,7.670055872940896e-16
524,262.0,3.169412063897664e-24,2.1510936703943504e-17,5.058441841865636e-15,7.573969890824262e-16
525,262.5,3.1310712321519687e-24,2.1622976768277104e-17,4.960254725083245e-15,7.845099741991494e-16
526,263.0,3.093247007682405e-24,2.2166497895162288e-17,5.010983579123509e-15,7.792122479519731e-16
527,263.5,3.0559315641571563e-24,2.2205173128793615e-17,5.068835198824927e-15,7.607031442205244e-16
528,264.0,3.0191170443357822e-24,2.136923228743803e-17,5.006197345961819e-15,7.73688380344233e-16
529,264.5,2.982796278020113e-24,2.1877910262492974e-17,4.9127479492158174e-15,7.763350588377499e-16
530,265.0,2.9469609054913882e-24,2.1828421143901252e-17,4.971031178459744e-15,7.43848995835316e-16
531,265.5,2.911604405143621e-24,2.180830121532052e-17,5.1069933079227525e-15,7.28108820658633e-16
532,266.0,2.8767191285197205e-24,2.1326161540728506e-17,5.087898698486517e-15,7.391335422411176e-16
533,266.5,2.8422979969831656e-24,2.1076377465116575e-17,4.858020560295032e-15,7.609304268517098e-16
534,267.0,2.8083340778181435e-24,1.9523249776934496e-17,4.700039994741095e-15,7.637876408681249e-16
535,267.5,2.774820429603202e-24,2.0336331125737495e-17,4.7964898101257e-15,7.547282789895409e-16
536,268.0,2.7417505097884447e-24,1.9370743330117813e-17,4.985962874990516e-15,7.201420398575208e-16
537,268.5,2.7091172981118967e-24,1.9133170280583065e-17,5.0224724917901495e-15,7.091125584009321e-16
538,269.0,2.6769145070291663e-24,1.9193516460483006e-17,4.857543356888085e-15,7.275008615758745e-16
