,freq1,sig_all,amp_all,sig_sd,amp_sd
268,134.0,1.6028595157634922e-22,8.7076126175658e-16,2.381468838385111e-15,9.552245890876243e-16
269,134.5,1.566414980820186e-22,8.386509064611453e-16,2.3135106899497735e-15,9.1525220671902e-16
270,135.0,1.5309321274546099e-22,7.981718798736908e-16,2.3128909303082575e-15,9.53216894089904e-16
271,135.5,1.496387003166453e-22,8.167602749939189e-16,2.3522994890766948e-15,9.532127281825949e-16
272,136.0,1.4627482146922078e-22,8.419917809275207e-16,2.337334590780111e-15,9.326974611900442e-16
273,136.5,1.4299879782588474e-22,8.005534814840845e-16,2.2671318190631455e-15,9.278150922416877e-16
274,137.0,1.3980820918984785e-22,7.718490923132539e-16,2.2349182430423126e-15,8.672612188504731e-16
275,137.5,1.367005458575002e-22,7.867630798526373e-16,2.268432191903811e-15,8.621624471386926e-16
276,138.0,1.3367302490761558e-22,7.47584104165914e-16,2.2840199417232998e-15,8.532571970456332e-16
277,138.5,1.3072364938836066e-22,7.660272560232452e-16,2.229810229512368e-15,8.818920156342687e-16
278,139.0,1.2784993608382628e-22,8.094521250307456e-16,2.173181726827677e-15,8.65971171769094e-16
279,139.5,1.2504963651284278e-22,7.197244998994318e-16,2.1849206616107722e-15,8.092661282421536e-16
280,140.0,1.2232087177054617e-22,6.33281357550407e-16,2.2192977740410698e-15,7.861359181999473e-16
281,140.5,1.1966100568968625e-22,6.511222556291521e-16,2.1932004685532813e-15,7.357925431384062e-16
282,141.0,1.1706878988515922e-22,6.601771011411531e-16,2.127255047608896e-15,7.671890483747687e-16
283,141.5,1.1454162698342306e-22,6.573273495881528e-16,2.109615027906446e-15,7.973022613181753e-16
284,142.0,1.1207799213635634e-22,7.029177888371562e-16,2.1456487563807104e-15,8.152032655522282e-16
285,142.5,1.0967598968293717e-22,6.982946702209611e-16,2.1500489980499174e-15,7.887426880996645e-16
286,143.0,1.0733379244273377e-22,6.414954374379569e-16,2.092319727408614e-15,7.509496082599442e-16
287,143.5,1.0504977134770933e-22,5.848008647958839e-16,2.0480400097330187e-15,6.795254980778471e-16
288,144.0,1.0282227961954224e-22,5.975856648411538e-16,2.069157415303707e-15,6.727144806819605e-16
289,144.5,1.006496910474493e-22,6.164690304079825e-16,2.0964388408467444e-15,7.106153157072631e-16
290,145.0,9.85304296992102e-23,5.915806164682361e-16,2.061102005020011e-15,6.896275918184821e-16
291,145.5,9.646313816298086e-23,6.260536030622534e-16,2.001661000324741e-15,7.077512284544426e-16
292,146.0,9.444615795280379e-23,5.832721009329239e-16,1.9972390122082543e-15,6.692390631581548e-16
293,146.5,9.247823503712449e-23,4.981781068063293e-16,2.0328899374119207e-15,6.492014401679198e-16
294,147.0,9.055804550085364e-23,5.296871319944207e-16,2.026131423392583e-15,6.427195404285438e-16
295,147.5,8.86840661354596e-23,5.695074010764815e-16,1.9676980026080877e-15,6.463303824921668e-16
296,148.0,8.685525802398482e-23,5.457886561905607e-16,1.936186535232538e-15,6.703249865170581e-16
297,148.5,8.507024111297206e-23,5.510746862566528e-16,1.9637629912816616e-15,6.442421143939232e-16
298,149.0,8.332790303231853e-23,5.391843499393345e-16,1.982373887860427e-15,6.359713061995643e-16
299,149.5,8.162680335085754e-23,4.778626481395813e-16,1.940060688186502e-15,5.652198479986364e-16
300,150.0,7.996648336837705e-23,4.62550778474503e-16,1.8890710185209363e-15,5.60626995824682e-16
301,150.5,7.834501928170593e-23,5.161030505279361e-16,1.8958683525467137e-15,5.996090508854129e-16
302,151.0,7.676192998720263e-23,5.200727956402632e-16,1.928438723223962e-15,5.898170956717545e-16
303,151.5,7.521595772373536e-23,4.920262542224598e-16,1.911538196657031e-15,6.079340344511883e-16
304,152.0,7.370618245064427e-23,4.587105554507991e-16,1.854955568593789e-15,5.574066040224022e-16
305,152.5,7.223153913117788e-23,4.509601337747218e-16,1.835843707317195e-15,5.376876705214471e-16
306,153.0,7.079128542184448e-23,4.2171425221370273e-16,1.8670826518591632e-15,5.352149150294558e-16
307,153.5,6.938430223453672e-23,4.2108885836157417e-16,1.8761641504253693e-15,5.351507729061054e-16
308,154.0,6.800978939151441e-23,4.743531572674876e-16,1.829286739335124e-15,5.554067982551109e-16
309,154.5,6.666695894862343e-23,4.5819797810955785e-16,1.7880333559008454e-15,5.455939866997663e-16
310,155.0,6.535487835100006e-23,4.334243282683653e-16,1.8039087931452267e-15,5.464334621953404e-16
311,155.5,6.407280050682188e-23,4.221226465635591e-16,1.831180731865546e-15,5.0397988185133e-16
312,156.0,6.281993275137556e-23,3.950543470498865e-16,1.8054474100464405e-15,4.831104975520625e-16
313,156.5,6.159547744962529e-23,3.964232055901915e-16,1.753152317865548e-15,4.903568008030088e-16
314,157.0,6.039876257975956e-23,4.2344930406173025e-16,1.7455631858888026e-15,4.961461300483332e-16
315,157.5,5.922904036646986e-23,4.11038551677335e-16,1.777587971004843e-15,5.001780266728572e-16
316,158.0,5.80856053033798e-23,3.7048122467829753e-16,1.7771086861209276e-15,4.881597327760409e-16
317,158.5,5.696779113697158e-23,3.744761001604353e-16,1.7281597941860605e-15,4.626404945024589e-16
318,159.0,5.587496465487784e-23,3.7399642345587017e-16,1.6972720307895755e-15,4.504774840043489e-16
319,159.5,5.4806447080339e-23,3.520339700783908e-16,1.7198103251004987e-15,4.527208747140725e-16
320,160.0,5.376166216671664e-23,3.5025113611091057e-16,1.7402264041430306e-15,4.501302787683393e-16
321,160.5,5.273998445017693e-23,3.7975367008091833e-16,1.707393585222753e-15,4.649866337203873e-16
322,161.0,5.1740845009811233e-23,3.829520957761771e-16,1.661226023272798e-15,4.576984762985008e-16
323,161.5,5.076365437303448e-23,3.446450135560143e-16,1.6639638042212772e-15,4.49827637884932e-16
324,162.0,4.9807895373459403e-23,3.3459972084792687e-16,1.6942963857346131e-15,4.259159444355301e-16
325,162.5,4.887300494946201e-23,3.468847414928201e-16,1.6845569741767921e-15,4.224908609522663e-16
326,163.0,4.795846412590035e-23,3.2953882445294177e-16,1.6359531090762706e-15,4.2970710465379485e-16
327,163.5,4.706378975892307e-23,3.3623758737465445e-16,1.6156748860997038e-15,4.1931113951345524e-16
328,164.0,4.618846978297973e-23,3.346430488686464e-16,1.6423442973257669e-15,4.236317600492807e-16
329,164.5,4.5332034071589205e-23,2.9982288332076114e-16,1.6548295418680587e-15,3.9511899986150707e-16
330,165.0,4.449401842916004e-23,2.921606139939613e-16,1.6169181076267096e-15,3.7824508735350156e-16
331,165.5,4.367395154813441e-23,3.0130592998257688e-16,1.5783531841309085e-15,3.7429603412878326e-16
332,166.0,4.2871446988426645e-23,2.9326696302320178e-16,1.5896643383875895e-15,3.717953401360437e-16
333,166.5,4.2086002887296514e-23,2.979513855650697e-16,1.616294945467169e-15,4.0201078681613806e-16
334,167.0,4.1317272795738085e-23,3.3329293561296268e-16,1.5982155241236532e-15,4.089522363880047e-16
335,167.5,4.056480885696159e-23,3.210501969823578e-16,1.55204505488742e-15,3.982789229918652e-16
336,168.0,3.982822973084714e-23,2.812343923965673e-16,1.5420293295981024e-15,3.7163134769096946e-16
337,168.5,3.9107163149504e-23,2.6810698225867634e-16,1.5704444697235211e-15,3.6126741609546557e-16
338,169.0,3.840121600775077e-23,2.773518714497607e-16,1.5745433083736831e-15,3.664537318070136e-16
339,169.5,3.7710053121120704e-23,2.7073423960175377e-16,1.5335894874543045e-15,3.567572324457667e-16
340,170.0,3.7033302686740015e-23,2.6063078571354645e-16,1.5036257008461728e-15,3.535309332118453e-16
341,170.5,3.6370617001645786e-23,2.6584050497700367e-16,1.5216096564538842e-15,3.4365879999649984e-16
342,171.0,3.5721683413992483e-23,2.5723446082915555e-16,1.5428344635191766e-15,3.4041197188339494e-16
343,171.5,3.5086164741013254e-23,2.4519342960451624e-16,1.5177370654642417e-15,3.292483026329363e-16
344,172.0,3.446373978571246e-23,2.6115657642707606e-16,1.4759200037833997e-15,3.276940795625435e-16
345,172.5,3.385410719598609e-23,2.621307143406498e-16,1.4752258143157457e-15,3.377454903266246e-16
346,173.0,3.325696506738964e-23,2.6351330342904885e-16,1.503214528131272e-15,3.522573385508135e-16
347,173.5,3.267203301082717e-23,2.6567080558006647e-16,1.499021188647832e-15,3.4481263482556653e-16
348,174.0,3.209900396738606e-23,2.449739254887237e-16,1.4570929726802374e-15,3.169876784201137e-16
349,174.5,3.1537620635890507e-23,2.196372044173311e-16,1.4361404868600153e-15,3.0902364858034114e-16
350,175.0,3.098760237836586e-23,2.1650489131556743e-16,1.4587419634178996e-15,3.0827186247393494e-16
351,175.5,3.044869233636347e-23,2.3287601241709316e-16,1.4734772932403197e-15,3.1969684212416983e-16
352,176.0,2.9920636625577115e-23,2.284217273282042e-16,1.4428766351447251e-15,3.0980646574957454e-16
353,176.5,2.9403180863509965e-23,2.2094505709238615e-16,1.4069236131553702e-15,3.1008876267285683e-16
354,177.0,2.8896079035842367e-23,2.2585458668574697e-16,1.4143615413788339e-15,2.9958436661188267e-16
355,177.5,2.839910490505877e-23,2.1755549381071845e-16,1.4399060335774926e-15,2.8851249345335287e-16
356,178.0,2.7912023914970856e-23,2.0592746818769762e-16,1.4279465984406595e-15,2.9438264531038564e-16
357,178.5,2.743460743095907e-23,2.1608048108455005e-16,1.3871276896086019e-15,2.775657630383606e-16
358,179.0,2.696664086716576e-23,2.3255275095853966e-16,1.3751029448169275e-15,2.991541857947505e-16
359,179.5,2.650791300585996e-23,2.168688759324439e-16,1.4001923661659983e-15,3.0067281863503742e-16
360,180.0,2.605820937776905e-23,2.087772228872046e-16,1.4077635629722681e-15,2.862373088725588e-16
361,180.5,2.56173327538865e-23,1.9969033982836005e-16,1.373491542192053e-15,2.7750541263280975e-16
362,181.0,2.5185082773852647e-23,1.8273173624835848e-16,1.344473137803684e-15,2.6152700829897e-16
363,181.5,2.476127089586061e-23,1.8193161694681125e-16,1.3584767546724456e-15,2.712607580769614e-16
364,182.0,2.4345702547016715e-23,1.8956543819098087e-16,1.3799993410815504e-15,2.7283855117385725e-16
365,182.5,2.393820306267588e-23,1.9298485828688705e-16,1.3611967012798246e-15,2.7163191066507876e-16
366,183.0,2.3538591147660737e-23,1.857442013021761e-16,1.323254958293062e-15,2.6279690403832705e-16
367,183.5,2.314668392420493e-23,1.8785135043602673e-16,1.319701352916802e-15,2.588584830573703e-16
368,184.0,2.276232956444479e-23,1.9054698071330572e-16,1.3452841030595204e-15,2.642225992483665e-16
369,184.5,2.2385344358211328e-23,1.8368977921184256e-16,1.3454366283860989e-15,2.5544219641034945e-16
370,185.0,2.2015578241884542e-23,1.890101901283164e-16,1.3093680710486117e-15,2.586899294990299e-16
371,185.5,2.165287133897492e-23,1.951636670296954e-16,1.2879616368930867e-15,2.585428470624537e-16
372,186.0,2.1297067919613513e-23,1.7339736205858876e-16,1.3068025342614802e-15,2.4913046358173e-16
373,186.5,2.0948020698067886e-23,1.5493698219196358e-16,1.323025619471281e-15,2.3877066229942537e-16
374,187.0,2.0605580311879513e-23,1.580649225835717e-16,1.2986649253322998e-15,2.312034525401584e-16
375,187.5,2.0269608240323324e-23,1.5379074869619783e-16,1.2651261225570065e-15,2.258301008976444e-16
376,188.0,1.9939962099448574e-23,1.5665667093733241e-16,1.2691558795247366e-15,2.4067659907231256e-16
377,188.5,1.9616507183420095e-23,1.7043473592677512e-16,1.2933979103377457e-15,2.4772126392093184e-16
378,189.0,1.92991122427718e-23,1.710721514377332e-16,1.2863808481250218e-15,2.430964995013494e-16
379,189.5,1.8987644713396964e-23,1.6754261615968936e-16,1.2503016858151944e-15,2.436721108296227e-16
380,190.0,1.8681983072305816e-23,1.6110397298890554e-16,1.2367383186664071e-15,2.2597255769672326e-16
381,190.5,1.8381998083621315e-23,1.5657708012729595e-16,1.258658940500754e-15,2.246570873652568e-16
382,191.0,1.808757476618762e-23,1.5135723055210535e-16,1.2687186347552023e-15,2.2224743666006654e-16
383,191.5,1.779859493529058e-23,1.525007942713898e-16,1.2402476778204955e-15,2.211325753231452e-16
384,192.0,1.7514938835809165e-23,1.5120831927522579e-16,1.2123125823171396e-15,2.173962777660239e-16
385,192.5,1.7236502736899898e-23,1.3839982391923137e-16,1.222771123642706e-15,2.0906726913782908e-16
386,193.0,1.6963170317938112e-23,1.3111140271153292e-16,1.2440492835832471e-15,2.1486075795528276e-16
387,193.5,1.6694838590956717e-23,1.402324549587426e-16,1.2305133695474997e-15,2.0726241763514422e-16
388,194.0,1.6431401494764487e-23,1.4674144552091075e-16,1.1961188133517631e-15,2.1464865701253284e-16
389,194.5,1.617275883367665e-23,1.3922195297228051e-16,1.1901913602063787e-15,2.1309509482806567e-16
390,195.0,1.5918811682069905e-23,1.4383441085120624e-16,1.2133775961987286e-15,2.175628677509315e-16
391,195.5,1.5669459523488913e-23,1.481901268183967e-16,1.2169005252056125e-15,2.187533563909859e-16
392,196.0,1.5424611087733278e-23,1.3333656958969418e-16,1.1859255831976456e-15,1.9795550954962073e-16
393,196.5,1.518417183218716e-23,1.2818930253687665e-16,1.1643639217335658e-15,1.9762155483428146e-16
394,197.0,1.494805296199847e-23,1.2992989087532558e-16,1.1798549963506807e-15,1.9505609085897387e-16
395,197.5,1.4716165121992544e-23,1.3314288105106767e-16,1.1969173602799295e-15,2.0177071718628108e-16
396,198.0,1.4488419262852776e-23,1.2755812012166623e-16,1.1777912816337719e-15,2.0013724665602702e-16
397,198.5,1.4264736373243357e-23,1.2380748037814616e-16,1.1465677877156278e-15,1.8688330855518692e-16
398,199.0,1.4045030543503674e-23,1.2054042070440867e-16,1.1477354716946643e-15,1.882625244290774e-16
399,199.5,1.3829221787178063e-23,1.1589559246010528e-16,1.1704601245625045e-15,1.877544045567109e-16
400,200.0,1.3617230404527917e-23,1.220171414181288e-16,1.1674614094256816e-15,1.8828325845927257e-16
401,200.5,1.3408981859784156e-23,1.2411176063215348e-16,1.1355988378314355e-15,1.8686984450768598e-16
402,201.0,1.3204399044975654e-23,1.217307703626033e-16,1.1208534263546038e-15,1.9008727612275806e-16
403,201.5,1.300340871720606e-23,1.2231417058237355e-16,1.1398135425791459e-15,1.9107592063778057e-16
404,202.0,1.2805939495111465e-23,1.2208983879788034e-16,1.1517208792275803e-15,1.8904977825191263e-16
405,202.5,1.261192068543941e-23,1.1471326524939882e-16,1.1282410502790777e-15,1.8180364010665737e-16
406,203.0,1.2421283920746673e-23,1.0688586672443193e-16,1.101396626347386e-15,1.7357992165696646e-16
407,203.5,1.2233962115130614e-23,1.1263698614991341e-16,1.1087582980959895e-15,1.7701995661049506e-16
408,204.0,1.2049888778672112e-23,1.107060574237932e-16,1.1295140653133176e-15,1.7911389144845535e-16
409,204.5,1.1869001564183618e-23,1.0504779263403709e-16,1.1203482437863492e-15,1.738041807085718e-16
410,205.0,1.1691235146062282e-23,1.053925437188703e-16,1.0891887510262036e-15,1.6553738150535038e-16
411,205.5,1.1516531045514602e-23,1.0568627775342147e-16,1.0813156223709924e-15,1.6796439900064484e-16
412,206.0,1.1344826403722191e-23,1.0428105477979052e-16,1.1021200209106195e-15,1.6709181207939922e-16
413,206.5,1.117606465175381e-23,1.0570492189229031e-16,1.1083163002193111e-15,1.716601963779234e-16
414,207.0,1.1010187474632867e-23,1.0931191505918246e-16,1.0818367452134185e-15,1.707845950814285e-16
415,207.5,1.0847139287310444e-23,1.0418037036101901e-16,1.0603219113353278e-15,1.6226008786754721e-16
416,208.0,1.0686863516377112e-23,1.0088435928857006e-16,1.072728879485919e-15,1.7254500002753753e-16
417,208.5,1.052930903049866e-23,1.0070589826986425e-16,1.0902087895035123e-15,1.6482250443770185e-16
418,209.0,1.0374420989411014e-23,9.40667908053875e-17,1.0755907579998894e-15,1.5939223987519245e-16
419,209.5,1.0222149021342904e-23,9.251203885803799e-17,1.046567069517263e-15,1.5976456456521389e-16
420,210.0,1.0072443662572163e-23,9.746744428933112e-17,1.0452454894196265e-15,1.5788272071475013e-16
421,210.5,9.92525358587435e-24,9.756204709707198e-17,1.066352171370209e-15,1.6259711354845188e-16
422,211.0,9.780532178124234e-24,9.258039538324879e-17,1.0666311829967839e-15,1.5655854544525278e-16
423,211.5,9.638231843874118e-24,9.034317719951343e-17,1.0385934005429627e-15,1.5126182322611613e-16
424,212.0,9.49830705576535e-24,9.226273923681508e-17,1.0229843978489859e-15,1.4730111330150905e-16
425,212.5,9.360711443547912e-24,9.01857354989922e-17,1.0391407187238613e-15,1.510340132772432e-16
426,213.0,9.225402298729489e-24,8.859492294075387e-17,1.0523450964743885e-15,1.5151686871010476e-16
427,213.5,9.092335054480484e-24,9.171326311662186e-17,1.0332131038108929e-15,1.4866136043756594e-16
428,214.0,8.961468500249366e-24,9.127559554712625e-17,1.0075820281800124e-15,1.5083205373726522e-16
429,214.5,8.832760744212422e-24,8.503912010419249e-17,1.0121782180823816e-15,1.485624753457788e-16
430,215.0,8.706170593687657e-24,8.39895711958066e-17,1.0321359256189905e-15,1.4921128412090756e-16
431,215.5,8.581660426093305e-24,8.487871526344961e-17,1.0266445585694475e-15,1.4919348487066088e-16
432,216.0,8.459188416637668e-24,8.340622388913317e-17,9.985035509241978e-16,1.4480120768031986e-16
433,216.5,8.338719583349605e-24,8.260482702962642e-17,9.890303186705847e-16,1.4163406376129795e-16
434,217.0,8.220214386330397e-24,8.168440280426703e-17,1.007531972590627e-15,1.4373743669610021e-16
435,217.5,8.103637006846702e-24,7.683023485316088e-17,1.015785356799249e-15,1.3869399746271337e-16
436,218.0,7.988953236050628e-24,7.845295801008045e-17,9.932874276401505e-16,1.3696438606610058e-16
437,218.5,7.876125281583883e-24,8.067736706684464e-17,9.720180134942615e-16,1.3488072046013747e-16
438,219.0,7.765121752021445e-24,7.869978251202493e-17,9.81654791096191e-16,1.3351634506232782e-16
439,219.5,7.655907154016627e-24,7.995436726610301e-17,9.99186554966464e-16,1.4166768316458242e-16
440,220.0,7.548449714055419e-24,8.071516467969879e-17,9.884013967759553e-16,1.3617820380969794e-16
441,220.5,7.442716705456096e-24,7.719538290579166e-17,9.615286449799924e-16,1.3354623322977908e-16
442,221.0,7.338677048289968e-24,7.101447354179438e-17,9.580723104374458e-16,1.3186539366947979e-16
443,221.5,7.236299302043353e-24,7.148087935895809e-17,9.775092696109452e-16,1.333570673046441e-16
444,222.0,7.135554563074571e-24,7.52119361394843e-17,9.80451744844622e-16,1.3592686501172437e-16
445,222.5,7.036411186200433e-24,7.091284548680261e-17,9.558798972751824e-16,1.286919957395076e-16
446,223.0,6.938842025365899e-24,6.860848560818088e-17,9.396537857297532e-16,1.290605462630837e-16
447,223.5,6.842817887562176e-24,7.020446872487759e-17,9.532237430164633e-16,1.2730198781637523e-16
448,224.0,6.748310893329378e-24,7.016197180390908e-17,9.67302327924843e-16,1.307014994065387e-16
449,224.5,6.655293764939456e-24,6.87381367918845e-17,9.519705399148652e-16,1.2631244519491434e-16
450,225.0,6.563740325700315e-24,7.129306284418011e-17,9.27575308110017e-16,1.213011961401107e-16
451,225.5,6.473623343034171e-24,7.095726022934383e-17,9.297415451513433e-16,1.2574941786419048e-16
452,226.0,6.3849184254576934e-24,6.800723039684191e-17,9.487402929529833e-16,1.2313043793309835e-16
453,226.5,6.297599331851789e-24,6.809130587585787e-17,9.463431432423025e-16,1.2490414430847241e-16
454,227.0,6.2116423529985775e-24,6.444430000204348e-17,9.210140170517677e-16,1.1923884166934875e-16
455,227.5,6.127022515051459e-24,6.226566805898265e-17,9.102158050378405e-16,1.1731213758932017e-16
456,228.0,6.043716519944712e-24,6.331859125364867e-17,9.265077752960137e-16,1.2323749068637978e-16
457,228.5,5.9617012193384906e-24,6.371923705301967e-17,9.36342712544695e-16,1.219028087366306e-16
458,229.0,5.880954111416137e-24,6.124425763356492e-17,9.17430000848549e-16,1.183358568246095e-16
459,229.5,5.80145216647023e-24,5.84161322304371e-17,8.965377543768328e-16,1.1522528351874854e-16
460,230.0,5.7231743278033694e-24,6.16745237363911e-17,9.036401469692185e-16,1.175621441295207e-16
461,230.5,5.64609851244452e-24,6.386447267141134e-17,9.209590337186403e-16,1.1936757018952563e-16
462,231.0,5.5702043573923665e-24,6.243011021287763e-17,9.135105920638816e-16,1.1873134892911268e-16
463,231.5,5.495470976865618e-24,6.241731172386464e-17,8.886986691454696e-16,1.1262092395112083e-16
464,232.0,5.421877845022077e-24,6.205143737911273e-17,8.834147834347738e-16,1.120329042011588e-16
465,232.5,5.349405795882438e-24,5.895214201446311e-17,9.011427073409603e-16,1.1366035832159212e-16
466,233.0,5.2780351097733e-24,5.567117156069346e-17,9.062519411598497e-16,1.1116792601419088e-16
467,233.5,5.2077467035476906e-24,5.4599682511552403e-17,8.84862506007195e-16,1.068463178635231e-16
468,234.0,5.138522001407251e-24,5.331192150310403e-17,8.682481361921476e-16,1.0652894100548241e-16
469,234.5,5.070342780987597e-24,5.455999650300603e-17,8.794023175865753e-16,1.1161118421533962e-16
470,235.0,5.003191046043787e-24,5.528480221198074e-17,8.939772405911588e-16,1.0997299340986378e-16
471,235.5,4.937048983944243e-24,5.4352328986913404e-17,8.820231642410453e-16,1.1121799793439496e-16
472,236.0,4.871899870006034e-24,5.459513420445943e-17,8.589175258743697e-16,1.0734075882977633e-16
473,236.5,4.8077259981065914e-24,5.74816881412972e-17,8.589253938221537e-16,1.0845711725570964e-16
474,237.0,4.744511640816363e-24,5.753608694196695e-17,8.768240630706888e-16,1.1351442494722576e-16
475,237.5,4.6822398291191954e-24,5.376618096079487e-17,8.770429502512173e-16,1.0533850770107579e-16
476,238.0,4.620894714832061e-24,5.2275540301426954e-17,8.543374400330921e-16,1.0430257244753389e-16
477,238.5,4.5604611752499155e-24,5.203767797082764e-17,8.425045030604858e-16,1.0022017738501596e-16
478,239.0,4.500922751961467e-24,4.782303062659346e-17,8.566682725367147e-16,9.958263248918233e-17
479,239.5,4.442265515223336e-24,4.575305530222683e-17,8.67674175307062e-16,1.0160544460873626e-16
480,240.0,4.384474089086546e-24,4.8549693299701464e-17,8.519788457180375e-16,9.91093473339409e-17
481,240.5,4.327533867319739e-24,5.00963153347401e-17,8.316094018279061e-16,1.0105453081374143e-16
482,241.0,4.2714306588483914e-24,4.964650217989038e-17,8.364297373651426e-16,1.0129606831904887e-16
483,241.5,4.216150977152202e-24,5.014594924972196e-17,8.53304077477022e-16,1.041024084537482e-16
484,242.0,4.161680247463731e-24,4.973953922645356e-17,8.48739348548704e-16,1.0175607750550142e-16
485,242.5,4.108005733617765e-24,4.945598116065247e-17,8.259190641566853e-16,9.933014573702688e-17
486,243.0,4.055113925245209e-24,4.864384830420485e-17,8.190878113052112e-16,9.985202339882786e-17
487,243.5,4.002991961130524e-24,4.808277061704967e-17,8.351088576842394e-16,9.936406671354751e-17
488,244.0,3.95162671181437e-24,4.624056855883731e-17,8.419778814038093e-16,9.983942992348845e-17
489,244.5,3.901006420586738e-24,4.404893959535494e-17,8.234875167258567e-16,9.46763444455309e-17
490,245.0,3.851118208137277e-24,4.350379370565891e-17,8.066777258681659e-16,9.100016329889171e-17
491,245.5,3.8019503715040215e-24,4.140373465690504e-17,8.15591246296122e-16,9.198004660855988e-17
492,246.0,3.7534909474543674e-24,4.231609922237624e-17,8.304041578637497e-16,9.531686523374252e-17
493,246.5,3.7057285581121306e-24,4.511931894130332e-17,8.214224235760049e-16,9.381935929322958e-17
494,247.0,3.658651394879804e-24,4.566988091843124e-17,7.996254622836518e-16,9.320251790646228e-17
495,247.5,3.6122487073810276e-24,4.434916789357426e-17,7.977394563913911e-16,9.246248751294471e-17
496,248.0,3.566509402929593e-24,4.4111003131467854e-17,8.144492524929394e-16,9.370750624371876e-17
497,248.5,3.521422731290805e-24,4.4384152401420056e-17,8.168752957416682e-16,9.566974031614943e-17
498,249.0,3.4769779922894035e-24,4.228494542043524e-17,7.966394761725463e-16,9.084169146299249e-17
499,249.5,3.4331649273825774e-24,4.203142206266565e-17,7.839940695179536e-16,9.235791552448441e-17
500,250.0,3.389973448875574e-24,4.091564012374896e-17,7.961059853867635e-16,9.158422486914832e-17
501,250.5,3.3473931576674095e-24,3.938696086228095e-17,8.079763598870674e-16,9.145734305018932e-17
502,251.0,3.305414695270978e-24,3.762731301127312e-17,7.95198253194013e-16,8.812132253924382e-17
503,251.5,3.2640283535835695e-24,3.6879635161853826e-17,7.754481232203472e-16,8.33276985499349e-17
504,252.0,3.2232242098946334e-24,3.877578178582278e-17,7.781821350366213e-16,8.661846468695672e-17
505,252.5,3.182993421048377e-24,3.9747128548074736e-17,7.944659627926626e-16,8.796937631720109e-17
506,253.0,3.1433267923815102e-24,4.207773587907919e-17,7.923978520621974e-16,9.031746248087409e-17
507,253.5,3.1042151647493298e-24,4.1739451430405113e-17,7.71513535219148e-16,8.533976628640555e-17
508,254.0,3.065649840813349e-24,3.881984473327345e-17,7.633748291787557e-16,8.426538877374775e-17
509,254.5,3.0276220286423222e-24,3.774226203835544e-17,7.776903681921379e-16,8.71620989132351e-17
510,255.0,2.990123709494942e-24,3.765776656574633e-17,7.859630358789555e-16,8.587598522463621e-17
511,255.5,2.953145743494401e-24,3.587148569388695e-17,7.701607675247302e-16,8.642128898862729e-17
512,256.0,2.9166805648740708e-24,3.4741591464122576e-17,7.53336766100989e-16,8.265892405140338e-17
513,256.5,2.8807197574394687e-24,3.588247712692984e-17,7.601502282367681e-16,8.455818032784108e-17
514,257.0,2.8452558294694423e-24,3.5167412730536104e-17,7.74955626308238e-16,8.6158549489457e-17
515,257.5,2.8102804404311257e-24,3.3716567846256163e-17,7.686252061497769e-16,8.217857041979712e-17
516,258.0,2.7757863339403146e-24,3.488826725821679e-17,7.481736609074387e-16,8.021875683788359e-17
517,258.5,2.7417658830517395e-24,3.6890179855415735e-17,7.446141350691969e-16,8.111862230259427e-17
518,259.0,2.7082117442085726e-24,3.783280013212543e-17,7.600750091501786e-16,8.361252519698198e-17
519,259.5,2.6751166863127695e-24,3.6214036409522406e-17,7.643398813043448e-16,8.220740930773321e-17
520,260.0,2.6424734031555355e-24,3.4456906930093854e-17,7.4643879563124105e-16,7.863369368857115e-17
521,260.5,2.610275374944122e-24,3.272222248694554e-17,7.331900141958715e-16,7.627255122211617e-17
522,261.0,2.578515028508779e-24,3.1934957603964764e-17,7.433602572215932e-16,7.906616541071668e-17
523,261.5,2.547186207503921e-24,3.2248827839223996e-17,7.558035889734821e-16,8.104047687194842e-17
524,262.0,2.516281978513557e-24,3.214067746890031e-17,7.456491478627876e-16,8.013619501205044e-17
525,262.5,2.4857959811716147e-24,3.21825284812597e-17,7.266325720059876e-16,7.870073263483588e-17
526,263.0,2.4557215096345662e-24,3.276828913806748e-17,7.27495830648997e-16,7.922254522328598e-17
527,263.5,2.4260526507678914e-24,3.183546256995817e-17,7.430366239469249e-16,7.981186909856077e-17
528,264.0,2.396783006369917e-24,3.031679539573849e-17,7.431302216606793e-16,7.697058435113506e-17
529,264.5,2.367906391853147e-24,3.214339148365242e-17,7.241288549518087e-16,7.707382855801678e-17
530,265.0,2.3394170101294002e-24,3.348234940839678e-17,7.148925254465535e-16,7.456332067216703e-17
531,265.5,2.3113089895089135e-24,3.2288466676323663e-17,7.275401597649223e-16,7.714365216745754e-17
532,266.0,2.2835762635121747e-24,3.061846090560376e-17,7.369190162055688e-16,7.702460143610618e-17
533,266.5,2.256213587313035e-24,2.951552358233772e-17,7.235955205445436e-16,7.200635728251062e-17
534,267.0,2.2292149341782762e-24,2.907541140109549e-17,7.068827131531133e-16,7.298577032591806e-17
535,267.5,2.202575147894423e-24,2.8250961377707406e-17,7.117739325437481e-16,7.215080036077414e-17
536,268.0,2.1762886507369745e-24,2.907554762760533e-17,7.263912640403905e-16,7.605822986837848e-17
537,268.5,2.150350219212676e-24,2.96388797637126e-17,7.224007133678509e-16,7.60159484998835e-17
