,freq1,sig_all,amp_all,sig_sd,amp_sd
269,134.5,1.0845246975391604e-22,2.7403472576749143e-16,1.7713347698298097e-14,2.407751714807494e-15
270,135.0,1.0598161625303244e-22,2.737310667325228e-16,1.651782621960137e-14,2.576579113391735e-15
271,135.5,1.0357626370064708e-22,2.6234330389595183e-16,1.6758568082072333e-14,2.263198308387331e-15
272,136.0,1.0123448226925218e-22,2.5572847177948644e-16,1.67407626606446e-14,2.2560881179816373e-15
273,136.5,9.895430120321114e-23,2.47649425863384e-16,1.5488662105667505e-14,2.547397888053496e-15
274,137.0,9.673391339486743e-23,2.4585865724742415e-16,1.6037495202942937e-14,2.314720813982072e-15
275,137.5,9.457140610777014e-23,2.4853416371702197e-16,1.60701536992115e-14,2.3294683118814154e-15
276,138.0,9.246531819273152e-23,2.4543137568996193e-16,1.463138459628198e-14,2.6239882537567503e-15
277,138.5,9.041365717662267e-23,2.3952522678272905e-16,1.5562337693863382e-14,2.3964561435999902e-15
278,139.0,8.841516248440294e-23,2.265939051097757e-16,1.5969109153658827e-14,2.3732152565534707e-15
279,139.5,8.646783519008447e-23,2.2574571766631377e-16,1.502787753000649e-14,2.6236241083270168e-15
280,140.0,8.45706081425057e-23,2.1967633548899665e-16,1.5825473597906222e-14,2.2005861300577746e-15
281,140.5,8.272168892145602e-23,2.1613138783482705e-16,1.6407267742151996e-14,2.1773993835810033e-15
282,141.0,8.091981904760294e-23,2.235659779188441e-16,1.5850572894474813e-14,2.393257103801937e-15
283,141.5,7.916382544298677e-23,2.3159720157598057e-16,1.657937645094177e-14,2.1113681890826054e-15
284,142.0,7.745180667730534e-23,2.268299926025519e-16,1.686520316296875e-14,2.138171807156988e-15
285,142.5,7.578302792244665e-23,2.156250417603189e-16,1.6199944949980946e-14,2.366987126997665e-15
286,143.0,7.415613105666273e-23,2.065729095132667e-16,1.6754887158466264e-14,2.2133617268207736e-15
287,143.5,7.256984269289476e-23,1.9973667537810276e-16,1.6825844336957007e-14,2.1810610771359054e-15
288,144.0,7.102297489598423e-23,1.9057341168881762e-16,1.6430852802761913e-14,2.3455786329782797e-15
289,144.5,6.951443948083701e-23,1.8596780529803911e-16,1.617161665951582e-14,2.190906044829921e-15
290,145.0,6.804321455771849e-23,1.831928840794873e-16,1.6424519911622854e-14,2.1602715670769217e-15
291,145.5,6.660819586713312e-23,1.757864011243296e-16,1.613374504262853e-14,2.147358679596686e-15
292,146.0,6.520838603561533e-23,1.6462223348933614e-16,1.553686828143332e-14,2.137435886851348e-15
293,146.5,6.384271503283557e-23,1.641824369714911e-16,1.5555046876402782e-14,2.1020095037161996e-15
294,147.0,6.2510438823776e-23,1.7197950793404702e-16,1.537698485876889e-14,2.1028976203851932e-15
295,147.5,6.121033756240074e-23,1.73666095347119e-16,1.4511444663106334e-14,2.2232500884953152e-15
296,148.0,5.994179238909962e-23,1.8270787648516365e-16,1.472462484689015e-14,2.1775117727583747e-15
297,148.5,5.87037539408573e-23,1.853668403947266e-16,1.4784157967352462e-14,2.0867269463950816e-15
298,149.0,5.74953563136392e-23,1.812171638713788e-16,1.3731013289839397e-14,2.1788739700274965e-15
299,149.5,5.631627112659744e-23,1.7391823696090946e-16,1.4279207583564055e-14,2.038739277913226e-15
300,150.0,5.516467499588608e-23,1.6398649279113232e-16,1.4592134185427134e-14,1.8827762078336472e-15
301,150.5,5.404088317824572e-23,1.6094218174124066e-16,1.3636428629022775e-14,2.0038462765157622e-15
302,151.0,5.294368883722386e-23,1.611172632663985e-16,1.4164665795769302e-14,1.8285573372868845e-15
303,151.5,5.187218108837769e-23,1.5527245708602087e-16,1.4384983348504002e-14,1.732482833489662e-15
304,152.0,5.082605274920574e-23,1.5103441658658797e-16,1.3266551689610736e-14,1.9807624177869468e-15
305,152.5,4.980432129302669e-23,1.4773283270838616e-16,1.394356717004872e-14,1.8681676985665334e-15
306,153.0,4.880662531841901e-23,1.4546021677594667e-16,1.3909475828890823e-14,1.7651640180167013e-15
307,153.5,4.7831941962749486e-23,1.3851989703804626e-16,1.2910318683965398e-14,2.018583574905645e-15
308,154.0,4.6880002296921124e-23,1.3390646984910968e-16,1.3227060842677772e-14,1.842590628848777e-15
309,154.5,4.595009481867132e-23,1.3643200013855138e-16,1.3554701924985194e-14,1.7385593396216159e-15
310,155.0,4.5041559741496975e-23,1.3634016067563443e-16,1.278336099891133e-14,1.914692948603802e-15
311,155.5,4.4153920706450936e-23,1.3232687757237054e-16,1.3040115256016275e-14,1.8176968930382135e-15
312,156.0,4.3286564832062804e-23,1.245171535781139e-16,1.3102752048383077e-14,1.6914083152372573e-15
313,156.5,4.24390394129616e-23,1.2481107706857008e-16,1.2748822144834351e-14,1.9207155382542534e-15
314,157.0,4.1610824310874156e-23,1.230626072155383e-16,1.3002353460206149e-14,1.9195871049911705e-15
315,157.5,4.080128484843993e-23,1.2520930980678392e-16,1.3079681178381226e-14,1.8176768154277785e-15
316,158.0,4.001011823503754e-23,1.2811212252871238e-16,1.2951908593281775e-14,1.9726468195210975e-15
317,158.5,3.923674511519063e-23,1.3003599614464129e-16,1.2849899887995182e-14,1.9663172032501504e-15
318,159.0,3.8480745841017266e-23,1.3216433486575599e-16,1.3456049483389606e-14,1.8321253065619045e-15
319,159.5,3.774159150180074e-23,1.2584898518568316e-16,1.3551699697403218e-14,1.8485756929126927e-15
320,160.0,3.7019016549070897e-23,1.2255056390281344e-16,1.3212218420306798e-14,1.8337855655709355e-15
321,160.5,3.6312460576879186e-23,1.211090900833437e-16,1.356541535743029e-14,1.6331765026717637e-15
322,161.0,3.562154290231213e-23,1.1765827396942614e-16,1.3929204135100934e-14,1.68942846075203e-15
323,161.5,3.494593316951193e-23,1.1598718080149244e-16,1.317477188807825e-14,1.7527820821337114e-15
324,162.0,3.428515487793338e-23,1.1503540686337703e-16,1.3481438055301099e-14,1.6097102914845017e-15
325,162.5,3.363888848469953e-23,1.1363992860221733e-16,1.34582293497919e-14,1.6236400164743168e-15
326,163.0,3.3006791064915496e-23,1.0607181099809372e-16,1.2524260301935861e-14,1.787031018192282e-15
327,163.5,3.2388475380952045e-23,9.91682076820127e-17,1.2811036066743196e-14,1.6341856587650085e-15
328,164.0,3.178350279059003e-23,9.699599099779329e-17,1.2913499759169547e-14,1.609345309884037e-15
329,164.5,3.119180941258741e-23,9.649487877610528e-17,1.1761361977447782e-14,1.7196612808645633e-15
330,165.0,3.061279243795712e-23,9.614820814904981e-17,1.2119867994473815e-14,1.5635042212598486e-15
331,165.5,3.0046236687299085e-23,9.370519183962655e-17,1.2201115191313612e-14,1.5670759858323515e-15
332,166.0,2.949189425413161e-23,9.504095076700718e-17,1.1206998707979231e-14,1.70402963527478e-15
333,166.5,2.8949391209527884e-23,9.15866746683631e-17,1.1579786044030414e-14,1.5776283119515775e-15
334,167.0,2.841849213986093e-23,9.103688774676718e-17,1.152571925681682e-14,1.597878962019769e-15
335,167.5,2.78988262800366e-23,9.516995940797314e-17,1.0832116062448289e-14,1.7350998597733898e-15
336,168.0,2.739026001069133e-23,9.827495443173774e-17,1.1069031005428803e-14,1.6124675419091438e-15
337,168.5,2.6892387183396774e-23,1.0207027192462635e-16,1.1378732727161668e-14,1.6041305238657036e-15
338,169.0,2.6405017529541645e-23,1.012740302708959e-16,1.081870295601611e-14,1.6361663006599782e-15
339,169.5,2.5927931174898363e-23,9.75773829329709e-17,1.1115829028719885e-14,1.5519464106047439e-15
340,170.0,2.5460772064496618e-23,9.089401508519577e-17,1.1272247066643308e-14,1.4592420043197501e-15
341,170.5,2.5003447564140466e-23,8.523041985499594e-17,1.1206466372861248e-14,1.4825219133460193e-15
342,171.0,2.4555569263783257e-23,8.337555101197782e-17,1.1137890787760025e-14,1.49336735305223e-15
343,171.5,2.4117056884204387e-23,8.282828540747441e-17,1.1276856187649242e-14,1.4335061955229795e-15
344,172.0,2.3687583950373963e-23,8.182152395650777e-17,1.1169589991258135e-14,1.4503802457395548e-15
345,172.5,2.3266980317473753e-23,8.036636995686792e-17,1.0912102106718714e-14,1.5942424456654858e-15
346,173.0,2.285503300653529e-23,7.96955848807541e-17,1.1154136016205917e-14,1.5175499527453365e-15
347,173.5,2.2451542626180837e-23,7.774916969594757e-17,1.1179346171634063e-14,1.4901620727774774e-15
348,174.0,2.205631654533695e-23,7.594028170177595e-17,1.0634610841680759e-14,1.6169811902865228e-15
349,174.5,2.1669135601325628e-23,7.547945318520056e-17,1.1019239697872787e-14,1.5116303810414402e-15
350,175.0,2.128980277222072e-23,7.567364358526827e-17,1.1337962199549183e-14,1.4448707644112784e-15
351,175.5,2.0918237182389198e-23,7.575815442832962e-17,1.0581818390584369e-14,1.5807863835713333e-15
352,176.0,2.0554112699864165e-23,7.097914683489668e-17,1.098446014560213e-14,1.4652129103349283e-15
353,176.5,2.0197356557443234e-23,6.730487449908437e-17,1.1197852886697362e-14,1.3956347651566061e-15
354,177.0,1.9847776538543632e-23,6.807508012224648e-17,1.0590334813531077e-14,1.6396733094501918e-15
355,177.5,1.95051904332234e-23,6.893587385230007e-17,1.0905528271930895e-14,1.475587959421391e-15
356,178.0,1.9169456126914985e-23,7.172509365774996e-17,1.1191281801703888e-14,1.4140799131791242e-15
357,178.5,1.884043114934722e-23,7.484914867289906e-17,1.0376776247668842e-14,1.5961524345192047e-15
358,179.0,1.8517891084457106e-23,7.735925391557551e-17,1.0998712178374873e-14,1.41956106733771e-15
359,179.5,1.820180871020582e-23,7.581389749109836e-17,1.1148249383639245e-14,1.3145354578518847e-15
360,180.0,1.7891941915236996e-23,7.099772382525004e-17,1.0476207934835807e-14,1.4683464537471508e-15
361,180.5,1.7588152198122483e-23,6.633445905923658e-17,1.0745529257452208e-14,1.272960371775856e-15
362,181.0,1.7290398323548785e-23,6.383743461235522e-17,1.0851689214728441e-14,1.2264628818503118e-15
363,181.5,1.6998406762516755e-23,6.210260679258227e-17,1.0255793525181417e-14,1.413410774779235e-15
364,182.0,1.6712156517896432e-23,5.931006099857739e-17,1.0217916249614216e-14,1.2888355089325484e-15
365,182.5,1.6431486290459845e-23,5.872394877374026e-17,1.0175638490333073e-14,1.293591782819399e-15
366,183.0,1.615625444470057e-23,5.810251028022944e-17,9.622140507941055e-15,1.425444119276717e-15
367,183.5,1.5886371957903352e-23,5.655295146612258e-17,9.568905064715558e-15,1.3666292193888922e-15
368,184.0,1.5621677041783822e-23,5.559373427942557e-17,9.498770447472978e-15,1.3230779824365572e-15
369,184.5,1.5362107342871965e-23,5.728294406928247e-17,9.306581301375848e-15,1.366843546699942e-15
370,185.0,1.5107514904152355e-23,6.086616076060089e-17,8.97323190128371e-15,1.3304800015833293e-15
371,185.5,1.485779646634845e-23,6.061488464545917e-17,9.150252105834063e-15,1.28683314712195e-15
372,186.0,1.4612857118409832e-23,5.785500437529625e-17,9.138988435476837e-15,1.310042493461988e-15
373,186.5,1.4372590565088032e-23,5.715634207621192e-17,8.825590823545886e-15,1.3637665315707417e-15
374,187.0,1.413687223922866e-23,5.493979398849019e-17,9.000739175121803e-15,1.3184975051103741e-15
375,187.5,1.3905628651647405e-23,5.3073685237561715e-17,9.264193109489087e-15,1.3371831171451043e-15
376,188.0,1.36787825145447e-23,5.3387528792225584e-17,8.783293934231287e-15,1.3893460922445299e-15
377,188.5,1.3456166088957393e-23,5.577261486294841e-17,9.344508562967676e-15,1.3361681191596493e-15
378,189.0,1.3237755872582987e-23,5.751483807292517e-17,9.676391276738148e-15,1.2431009407343956e-15
379,189.5,1.3023457405852273e-23,5.5126632037318976e-17,9.169449588167323e-15,1.3103605145360222e-15
380,190.0,1.2813142652558783e-23,5.218183934135127e-17,9.668329359919105e-15,1.226606012719243e-15
381,190.5,1.260676456697677e-23,5.0228264658066136e-17,1.0080232374400729e-14,1.1419298216538919e-15
382,191.0,1.2404226726418212e-23,4.8405599453306836e-17,9.530393138852585e-15,1.2762748124314743e-15
383,191.5,1.2205419605152539e-23,4.6715177324351427e-17,9.793143653042435e-15,1.223420697278497e-15
384,192.0,1.2010321171852068e-23,4.6261284231769615e-17,1.0019134309232206e-14,1.1980878802945142e-15
385,192.5,1.1818807012875805e-23,4.594838221460883e-17,9.294504090747304e-15,1.343192330062192e-15
386,193.0,1.1630830021041977e-23,4.4772960039782855e-17,9.715906764456711e-15,1.3298374969462612e-15
387,193.5,1.1446293785532325e-23,4.3753249692207684e-17,9.66790362396953e-15,1.2215907456107709e-15
388,194.0,1.12651299966142e-23,4.369157779380919e-17,9.117215393616572e-15,1.3361109122994114e-15
389,194.5,1.1087296746188318e-23,4.5013382837850185e-17,9.253066377153653e-15,1.2583579507997886e-15
390,195.0,1.0912671963792056e-23,4.6960809779008215e-17,9.451301008229194e-15,1.1691120044433429e-15
391,195.5,1.0741250803594127e-23,4.716366486524702e-17,8.982736973729893e-15,1.2500560033131708e-15
392,196.0,1.0572906693743844e-23,4.7035189280300483e-17,8.984894546085687e-15,1.2100619504640908e-15
393,196.5,1.040761194289261e-23,4.48451703028099e-17,9.019737407873516e-15,1.1410748020371234e-15
394,197.0,1.0245329043332369e-23,4.227741569802131e-17,8.836548686607002e-15,1.2298028537887365e-15
395,197.5,1.0085922693896963e-23,4.179051926524008e-17,8.70922878703723e-15,1.2554312558894288e-15
396,198.0,9.929383293043357e-24,4.21234127421281e-17,8.767430154493993e-15,1.1359464209311047e-15
397,198.5,9.775658527871184e-24,4.33285975126517e-17,8.711725748766354e-15,1.144848890091557e-15
398,199.0,9.624668071562988e-24,4.373182853473438e-17,8.445888387837991e-15,1.1913552436073059e-15
399,199.5,9.47637034733392e-24,4.350384394636069e-17,8.617990406861379e-15,1.0502072121239375e-15
400,200.0,9.330693311741244e-24,4.1461021386779095e-17,8.645253232153107e-15,1.0300148952747067e-15
401,200.5,9.187609238904385e-24,3.877099770642429e-17,8.159991209584966e-15,1.120268254286652e-15
402,201.0,9.047037757995201e-24,3.638173513077469e-17,8.247103544089752e-15,1.0143579420861452e-15
403,201.5,8.908951298954612e-24,3.514264272489327e-17,8.388308403948089e-15,1.0527059538971043e-15
404,202.0,8.773302273005327e-24,3.462139976230991e-17,7.638767232823048e-15,1.1811762480166904e-15
405,202.5,8.64001025389117e-24,3.376067579764872e-17,7.91951051668726e-15,1.1034829410771736e-15
406,203.0,8.50906378671635e-24,3.356641602652914e-17,7.986446186097747e-15,1.096310258723172e-15
407,203.5,8.38039802021425e-24,3.35208159352687e-17,7.450425420907111e-15,1.2394872903023754e-15
408,204.0,8.253972034971216e-24,3.444711947416177e-17,7.72793952901177e-15,1.1033326975900856e-15
409,204.5,8.129722284756362e-24,3.6245785954299185e-17,8.106171345351643e-15,1.0966753856490814e-15
410,205.0,8.007667330632592e-24,3.792360110343905e-17,7.57572843182749e-15,1.1936211200609928e-15
411,205.5,7.887673382532468e-24,4.016264158032174e-17,8.016884786550943e-15,1.0911627557349323e-15
412,206.0,7.769776343443001e-24,3.952121791382827e-17,8.335896844404271e-15,1.093600729110436e-15
413,206.5,7.653890883474157e-24,3.688754937401337e-17,7.974888917032913e-15,1.2031533846935907e-15
414,207.0,7.539998075975607e-24,3.4976916935372176e-17,8.40541362351462e-15,1.1332667170773044e-15
415,207.5,7.428060287082346e-24,3.301811058279874e-17,8.617191943337508e-15,1.1014193866325922e-15
416,208.0,7.318014841127298e-24,3.1548613661175827e-17,8.41848512207004e-15,1.1752404555982347e-15
417,208.5,7.209865114075344e-24,3.096207105257368e-17,8.672833298127161e-15,1.0829542845837715e-15
418,209.0,7.103530950881604e-24,3.193563937073243e-17,8.947070352900124e-15,1.0478662675501712e-15
419,209.5,6.999011543266713e-24,3.227284788334942e-17,8.693212721071971e-15,1.03893420324371e-15
420,210.0,6.896255561919838e-24,3.131566075914412e-17,8.718711934717069e-15,9.999381926482401e-16
421,210.5,6.795227690540364e-24,2.978398649596661e-17,8.772036108265092e-15,9.750874294480726e-16
422,211.0,6.695905528147265e-24,2.971227298777312e-17,8.64957321623261e-15,9.923815957571283e-16
423,211.5,6.598243502060416e-24,2.986763375471491e-17,8.240871348144835e-15,1.0238123205594607e-15
424,212.0,6.5022229276864146e-24,2.867576081447845e-17,8.208571809658152e-15,1.0152045417828597e-15
425,212.5,6.407795872624967e-24,2.825621884800707e-17,8.064225275744475e-15,9.988779056929888e-16
426,213.0,6.314955860230361e-24,2.777553884870005e-17,7.646331114157416e-15,1.094202898664322e-15
427,213.5,6.223645692094827e-24,2.6992963311541752e-17,7.590530897570436e-15,1.0356037572421792e-15
428,214.0,6.133862993203847e-24,2.6264125152180403e-17,7.610493667794709e-15,9.5835924165158e-16
429,214.5,6.0455521236787525e-24,2.6617176056068566e-17,7.0303942374298386e-15,1.0616644672194495e-15
430,215.0,5.958709117582203e-24,2.889307228491514e-17,7.222264509765676e-15,9.93045143544973e-16
431,215.5,5.873291535149033e-24,3.040760573054624e-17,7.328071780011717e-15,9.093508311722798e-16
432,216.0,5.789277006282184e-24,3.0580662816199986e-17,6.6600560557753946e-15,1.0446924927627303e-15
433,216.5,5.706636683832015e-24,3.025557419187539e-17,6.900964672746826e-15,9.853307268703005e-16
434,217.0,5.6253611604389156e-24,2.9249196010065106e-17,7.0653061818413594e-15,9.160035503686075e-16
435,217.5,5.545395532477012e-24,2.7545369144139527e-17,6.575245348387093e-15,1.0799103966482173e-15
436,218.0,5.466738780543191e-24,2.603237288498953e-17,6.786302380370317e-15,9.78465530745565e-16
437,218.5,5.3893638836724344e-24,2.5941245619547936e-17,7.0823696733062e-15,9.065615313704938e-16
438,219.0,5.3132320442853825e-24,2.571152089407865e-17,6.623453315632698e-15,1.0288389083375545e-15
439,219.5,5.238339885657865e-24,2.4818382746952583e-17,7.02649314905242e-15,9.48599292802055e-16
440,220.0,5.164650995128612e-24,2.3696139821942132e-17,7.228702243242655e-15,8.702900591981945e-16
441,220.5,5.0921522501541084e-24,2.280595551762899e-17,6.941491860300822e-15,1.0066177313524373e-15
442,221.0,5.020815367787466e-24,2.2408933819863134e-17,7.176795943018706e-15,9.546740881221884e-16
443,221.5,4.950617782052453e-24,2.1879627411834754e-17,7.3975357105752e-15,9.313566150637745e-16
444,222.0,4.881549516047351e-24,2.2281331284817096e-17,7.213787948200062e-15,1.0614750817890887e-15
445,222.5,4.813576358658345e-24,2.2832576212849117e-17,7.380729153139896e-15,1.0310590409626716e-15
446,223.0,4.7466897571530274e-24,2.2724590889875547e-17,7.575406412926421e-15,9.820224149027304e-16
447,223.5,4.680861963744849e-24,2.2569235264887223e-17,7.552817536103171e-15,1.0488494276427388e-15
448,224.0,4.616080606328775e-24,2.238496448301093e-17,7.587603261760796e-15,1.014102059932936e-15
449,224.5,4.552317763762909e-24,2.3121011765385793e-17,7.816102759227302e-15,9.299223334752397e-16
450,225.0,4.489565191482767e-24,2.4280334236287276e-17,7.905248679502325e-15,9.5578086856905e-16
451,225.5,4.427799430276644e-24,2.4643841873583187e-17,7.652827976737948e-15,9.3549683303279e-16
452,226.0,4.36700069807515e-24,2.4863445956005916e-17,7.799089567002739e-15,8.933166476832308e-16
453,226.5,4.30715989789925e-24,2.4256653065160818e-17,7.860307018594989e-15,8.956201835646817e-16
454,227.0,4.2482482902358405e-24,2.2338048197701107e-17,7.459431794655056e-15,9.473924337207338e-16
455,227.5,4.190263065180371e-24,2.0610083993548575e-17,7.43608777991259e-15,8.886676285788536e-16
456,228.0,4.133173188407188e-24,1.9585175445770708e-17,7.499316069856315e-15,8.625227597056177e-16
457,228.5,4.076975246712204e-24,1.92153101585898e-17,6.8709872365331075e-15,9.163992994558867e-16
458,229.0,4.021646606793531e-24,1.9137169918098275e-17,6.973566947470641e-15,8.545268398751751e-16
459,229.5,3.967172927755716e-24,1.9262477095823847e-17,6.935494422414646e-15,7.965956240624796e-16
460,230.0,3.9135399742890306e-24,1.9546511252403592e-17,6.222894205171273e-15,8.66890400030048e-16
461,230.5,3.860732039385741e-24,1.9575833001337635e-17,6.27130151642951e-15,8.382034658832473e-16
462,231.0,3.808740119386675e-24,1.910441354865439e-17,6.287372145490536e-15,8.209441951184189e-16
463,231.5,3.757540887010494e-24,1.929402216106003e-17,5.62554745466816e-15,9.334860063830856e-16
464,232.0,3.707127110806637e-24,1.9704282452246975e-17,5.667524574013498e-15,9.103684914766282e-16
465,232.5,3.657478683729203e-24,1.9222829077697085e-17,5.7802236046638396e-15,8.939083875792378e-16
466,233.0,3.6085929529396895e-24,1.8483360237819456e-17,5.353383796495617e-15,9.79945062564019e-16
467,233.5,3.5604460848397394e-24,1.778762645100329e-17,5.593011740605895e-15,9.472440770497577e-16
468,234.0,3.5130327599064515e-24,1.742411827673497e-17,5.787866857862375e-15,8.75394237653611e-16
469,234.5,3.466332736963037e-24,1.732790084777194e-17,5.6719643417866634e-15,9.132268336508093e-16
470,235.0,3.420344164734492e-24,1.7667606894340844e-17,5.965984871829073e-15,8.986308912584986e-16
471,235.5,3.375043201543125e-24,1.900011884673339e-17,6.290914516389195e-15,8.50026465501326e-16
472,236.0,3.3304288236283386e-24,2.017277024309838e-17,6.3068820485522076e-15,8.703349060959006e-16
473,236.5,3.2864783196119747e-24,1.9999030182605865e-17,6.533545619470245e-15,9.13376525728477e-16
474,237.0,3.2431917878864433e-24,1.914623511093578e-17,6.841933317338847e-15,8.521535059638037e-16
475,237.5,3.200548695112494e-24,1.8216794750480033e-17,7.023897306617309e-15,8.772714040776313e-16
476,238.0,3.158544467360661e-24,1.7082666701082433e-17,7.0135330387943535e-15,9.122901161764895e-16
477,238.5,3.1171625832981196e-24,1.5744967906703203e-17,7.291048746442895e-15,8.231849061348214e-16
478,239.0,3.076397911812637e-24,1.50936075827604e-17,7.476903895421944e-15,8.064127428345802e-16
479,239.5,3.0362366322136695e-24,1.4787387680204678e-17,7.24265613118304e-15,8.65167456845932e-16
480,240.0,2.9966698617667462e-24,1.4479121335979637e-17,7.362528052637808e-15,7.940055702382837e-16
481,240.5,2.9576858498690043e-24,1.4075859737911002e-17,7.421956591748536e-15,7.714907118403492e-16
482,241.0,2.9192815280035643e-24,1.434067540064798e-17,6.943051539824331e-15,9.02147161574313e-16
483,241.5,2.8814336781070776e-24,1.5346536040854165e-17,6.910281479565357e-15,8.280995193497148e-16
484,242.0,2.8441483855792412e-24,1.5992077017380874e-17,6.9413420483294156e-15,8.232834376224293e-16
485,242.5,2.8074039340962396e-24,1.6653928301705803e-17,6.271291408757538e-15,9.350787519816449e-16
486,243.0,2.7712024888024062e-24,1.693502370355067e-17,6.319437244875075e-15,8.479618625613357e-16
487,243.5,2.7355228065971848e-24,1.65465252193504e-17,6.3125740889496246e-15,7.874713911597637e-16
488,244.0,2.7003647418957613e-24,1.574252983736488e-17,5.728067311222705e-15,8.790968845421733e-16
489,244.5,2.665721025275924e-24,1.4932893498212652e-17,5.805876530495278e-15,7.799725186136915e-16
490,245.0,2.63157506269703e-24,1.4738725116446487e-17,5.857366810042691e-15,7.344086910803277e-16
491,245.5,2.597923216487992e-24,1.4928148406393767e-17,5.3209283632041145e-15,8.342511202315943e-16
492,246.0,2.5647621653052226e-24,1.4874176188353095e-17,5.397722574511524e-15,7.578580872968701e-16
493,246.5,2.5320732083519897e-24,1.462594912721883e-17,5.497354115502693e-15,7.565141231957435e-16
494,247.0,2.49985752311625e-24,1.4358778336660504e-17,5.124831327254437e-15,8.474880228287642e-16
495,247.5,2.4681020455408385e-24,1.3734784065585982e-17,5.207816331731028e-15,7.788568506968917e-16
496,248.0,2.4368069472523806e-24,1.3003994443530127e-17,5.3212180476712066e-15,7.658830186712477e-16
497,248.5,2.405953006536958e-24,1.2804957583773917e-17,5.203569102020114e-15,8.063050849848185e-16
498,249.0,2.3755428998917976e-24,1.2734112486429985e-17,5.318132111968783e-15,7.665253503956857e-16
499,249.5,2.3455633009409406e-24,1.2816060743920213e-17,5.481829365048648e-15,7.532742097679678e-16
500,250.0,2.316012603244865e-24,1.2616732930554736e-17,5.46539892032125e-15,7.643178304006705e-16
501,250.5,2.286881310328444e-24,1.250969550287172e-17,5.52764355578392e-15,7.920705049124606e-16
502,251.0,2.258159448567901e-24,1.2825990150696316e-17,5.741957793639846e-15,7.916338499221928e-16
503,251.5,2.2298451103609296e-24,1.279893609991898e-17,5.912289078700899e-15,8.111072738508271e-16
504,252.0,2.2019310186485417e-24,1.3187440122104928e-17,5.789894951578154e-15,8.419192440608144e-16
505,252.5,2.1744081929776516e-24,1.3646756342569722e-17,6.101876288164482e-15,8.361382482088771e-16
506,253.0,2.1472739399643588e-24,1.3615396406470127e-17,6.404091753096081e-15,7.910375786531982e-16
507,253.5,2.120518598434647e-24,1.3136395618322363e-17,6.2752375356784924e-15,8.412238877088455e-16
508,254.0,2.0941385815432774e-24,1.242844323254015e-17,6.539938685186448e-15,7.883625675546312e-16
509,254.5,2.0681269752824683e-24,1.2060303395591867e-17,6.840529922665434e-15,7.125153952744913e-16
510,255.0,2.0424777901499806e-24,1.1873090589802914e-17,6.567958192194307e-15,7.936887472892684e-16
511,255.5,2.017186345895056e-24,1.1788969978855456e-17,6.7421133197347925e-15,7.512310594787291e-16
512,256.0,1.9922436204940876e-24,1.210830843066765e-17,6.916799830684592e-15,6.914823139621731e-16
513,256.5,1.967649911773864e-24,1.2519808205641913e-17,6.382196238084319e-15,7.806056488767746e-16
514,257.0,1.943394496077769e-24,1.2305348243712266e-17,6.482358360150465e-15,7.61123397297969e-16
515,257.5,1.919475015495664e-24,1.1573151300649346e-17,6.477645271797297e-15,6.797358062115683e-16
516,258.0,1.895885074579148e-24,1.1087895987429757e-17,5.908482340573069e-15,7.7982291801901e-16
517,258.5,1.8726201599647514e-24,1.0739169244734413e-17,5.866969397134026e-15,7.301188668425754e-16
518,259.0,1.84967271912999e-24,1.0226372530116656e-17,5.822691938589542e-15,6.499494526495715e-16
519,259.5,1.8270424589400085e-24,9.792845755075598e-18,5.2565482479040874e-15,7.462446816784114e-16
520,260.0,1.804720265725782e-24,9.710416701948801e-18,5.171641515310901e-15,7.179834203498403e-16
521,260.5,1.782703420877471e-24,9.86035523888676e-18,5.097422481328923e-15,6.674191612270097e-16
522,261.0,1.7609855612512644e-24,9.841293764757292e-18,4.684928778346598e-15,7.684498063948307e-16
523,261.5,1.739565558405797e-24,1.021206227512717e-17,4.6012408970021026e-15,7.588621457255234e-16
524,262.0,1.7184357956591828e-24,1.120308319585785e-17,4.607691177761914e-15,7.220590790144719e-16
525,262.5,1.6975895570942794e-24,1.2025517009422453e-17,4.472110525997346e-15,7.828639729109794e-16
526,263.0,1.6770299743503432e-24,1.2249577749732603e-17,4.478180882293299e-15,7.734910688273008e-16
527,263.5,1.6567431361411725e-24,1.2079337929534297e-17,4.6398951982200565e-15,7.027216473306436e-16
528,264.0,1.6367344385705585e-24,1.1530740389219682e-17,4.7491148768762594e-15,7.169396013884428e-16
529,264.5,1.6169924986203678e-24,1.063253768857393e-17,4.790721801530108e-15,7.254015184074698e-16
530,265.0,1.5975155520580553e-24,9.638799603704615e-18,5.0418154120782876e-15,6.621551192536929e-16
531,265.5,1.5783011856809649e-24,9.007879199949645e-18,5.310665210298047e-15,6.75610698455678e-16
532,266.0,1.5593433685618706e-24,8.993353006388827e-18,5.202356879455174e-15,7.120461421295716e-16
533,266.5,1.5406377839078266e-24,8.909186058931664e-18,5.528751292582595e-15,6.826780428515292e-16
534,267.0,1.5221828177697173e-24,8.706290189796923e-18,5.817508888794082e-15,6.85415001171824e-16
535,267.5,1.5039728506959833e-24,8.822061201699122e-18,5.639471651013598e-15,7.517076899538927e-16
536,268.0,1.4860067111141077e-24,9.00220372357258e-18,5.881197066948427e-15,6.870443939949471e-16
537,268.5,1.4682747982181462e-24,9.112631905879981e-18,6.212599224210209e-15,6.761993780132244e-16
538,269.0,1.45078263575068e-24,9.243368988294057e-18,5.9258272937779156e-15,7.365491191446961e-16
