,freq1,sig_all,amp_all,sig_sd,amp_sd
268,134.0,1.6464734078607596e-22,8.457549407071142e-16,1.1360766017311385e-13,1.5760461279963273e-14
269,134.5,1.6090503923838165e-22,7.557070876354308e-16,1.1098639242938996e-13,1.5262615751848696e-14
270,135.0,1.5726168417145919e-22,7.476164778049677e-16,1.267491330666067e-13,1.6636748971368045e-14
271,135.5,1.5371412667633123e-22,6.689823924333217e-16,1.2086425962735874e-13,1.4253176590011924e-14
272,136.0,1.5026008638066522e-22,6.388117636154369e-16,1.195303585447013e-13,1.278610017291784e-14
273,136.5,1.4689596283011473e-22,6.60082791210626e-16,1.2276649233988492e-13,1.3578216938110496e-14
274,137.0,1.4361955796601572e-22,6.890266255824861e-16,1.1045231281458106e-13,1.438819665861113e-14
275,137.5,1.4042827617656731e-22,7.36389527262842e-16,1.1614629251061618e-13,1.6343294232266837e-14
276,138.0,1.3731932636789906e-22,7.254497439302628e-16,1.1958430638593464e-13,1.482249241360488e-14
277,138.5,1.3429059217577415e-22,7.097845710009749e-16,1.1600696183921236e-13,1.389740861097742e-14
278,139.0,1.3133935545129273e-22,6.509634843693171e-16,1.2511151524685436e-13,1.586158933918633e-14
279,139.5,1.2846376743336113e-22,6.065350206944844e-16,1.146755932275727e-13,1.4445375734654152e-14
280,140.0,1.256612974750726e-22,5.456703167777393e-16,1.1310646680757674e-13,1.442483344199803e-14
281,140.5,1.2292990129482097e-22,5.744747675766401e-16,1.1552181539467052e-13,1.3783564066745019e-14
282,141.0,1.2026760853683103e-22,5.898173296451649e-16,1.0293318659972663e-13,1.2629762496697573e-14
283,141.5,1.1767235718674522e-22,6.149876924125349e-16,1.061253237157902e-13,1.3822193444405934e-14
284,142.0,1.1514221555196362e-22,6.295459656894238e-16,1.0709766054608878e-13,1.351596557833464e-14
285,142.5,1.1267529284231032e-22,6.134616988739672e-16,1.1131999067037715e-13,1.3159537479464599e-14
286,143.0,1.1026987640732792e-22,5.869315578947639e-16,1.1529143353318098e-13,1.3714366105322383e-14
287,143.5,1.079241580831825e-22,5.6203266246181765e-16,1.0345299340935823e-13,1.3121086147595705e-14
288,144.0,1.0563645464320192e-22,5.049709634471865e-16,1.0161695111226796e-13,1.4775704995110146e-14
289,144.5,1.0340511227734254e-22,4.820326707927549e-16,9.919803593365158e-14,1.422178115283782e-14
290,145.0,1.0122851265533062e-22,4.872428090446688e-16,9.662355903818585e-14,1.3025293851972931e-14
291,145.5,9.910531213259716e-23,4.917607419841453e-16,1.0727389568842409e-13,1.3049801847485618e-14
292,146.0,9.703371400950118e-23,5.517177129526515e-16,1.0378355701829362e-13,1.1857576519557506e-14
293,146.5,9.501256928278273e-23,5.283139510074523e-16,1.0814343604497401e-13,1.2952233371018837e-14
294,147.0,9.304030571843874e-23,5.532418329574864e-16,1.0728954233685278e-13,1.2612328469442127e-14
295,147.5,9.111559302496538e-23,4.998856660000676e-16,9.426720352305777e-14,1.109703074040074e-14
296,148.0,8.923720877393975e-23,4.756504245838129e-16,9.911368818804623e-14,1.2717806042779673e-14
297,148.5,8.740380727125027e-23,4.348254962352421e-16,9.21941419123952e-14,1.2991133541922865e-14
298,149.0,8.561415340802501e-23,4.1745063090271897e-16,9.221693353580052e-14,1.2676920739686324e-14
299,149.5,8.386711930399111e-23,4.2541727705726347e-16,1.0592672449113197e-13,1.3376361300655917e-14
300,150.0,8.21615932130562e-23,4.2427327655937206e-16,9.92715509236053e-14,1.2058845606563254e-14
301,150.5,8.049600831241043e-23,4.76296884964447e-16,9.553141623886232e-14,1.2637510983055759e-14
302,151.0,7.887008485096194e-23,4.602473865783457e-16,9.190640833951993e-14,1.2255811487817269e-14
303,151.5,7.728209479055892e-23,4.692845867547682e-16,8.471873991489239e-14,1.1594512126061256e-14
304,152.0,7.573127431941132e-23,4.191011828751621e-16,9.673369776922147e-14,1.1866686553352512e-14
305,152.5,7.421661577412253e-23,4.1485666806863176e-16,9.527494189509532e-14,1.0922887451982876e-14
306,153.0,7.27371484429341e-23,3.710584431881908e-16,9.525771494029175e-14,1.175239225464133e-14
307,153.5,7.129192491172565e-23,3.7203455875536467e-16,1.0152131932207189e-13,1.2309692941816277e-14
308,154.0,6.988005248676368e-23,3.7112441071623354e-16,9.743528030395047e-14,1.0667118402331101e-14
309,154.5,6.850066227206593e-23,3.8796945269442534e-16,9.977457849789001e-14,1.1924806247765208e-14
310,155.0,6.715288219117568e-23,4.1215364965370203e-16,9.386222714828689e-14,1.2567898569285333e-14
311,155.5,6.583588764246049e-23,3.9683391494990893e-16,9.085164915749018e-14,1.2385536682815571e-14
312,156.0,6.454890302193856e-23,3.9561075553173987e-16,9.453804794090561e-14,1.21320239409867e-14
313,156.5,6.329112757722794e-23,3.699440259190176e-16,9.143323685405667e-14,1.0512093039586862e-14
314,157.0,6.206177978067771e-23,3.452209357277268e-16,9.639351429829493e-14,1.0997387578144813e-14
315,157.5,6.086019669388324e-23,3.2715774100579005e-16,9.565713035625844e-14,1.0740853031935675e-14
316,158.0,5.968556784914695e-23,3.118448295984386e-16,8.504657515234287e-14,1.0598403924552492e-14
317,158.5,5.853730612944683e-23,3.2417446640835716e-16,8.668684168380581e-14,1.1272974593490629e-14
318,159.0,5.741464116124106e-23,3.577241514819222e-16,8.060141349367664e-14,1.0190526746599222e-14
319,159.5,5.631699858002167e-23,3.51487369130721e-16,8.420859000860417e-14,1.064631661423362e-14
320,160.0,5.524369725543221e-23,3.666364299222852e-16,8.987913521156869e-14,1.2139183811362651e-14
321,160.5,5.41941294279421e-23,3.3884777623446475e-16,8.327997273799763e-14,1.1055490886414534e-14
322,161.0,5.31677064833508e-23,3.1712820077065455e-16,9.078489363793779e-14,1.144878507527349e-14
323,161.5,5.216384375554484e-23,2.94663233360867e-16,8.671114327318225e-14,1.0801373671484268e-14
324,162.0,5.1181965950717525e-23,2.7258734411149353e-16,7.731493770037679e-14,1.0767182755925863e-14
325,162.5,5.0221531369807456e-23,2.8206412810984755e-16,8.168707400201166e-14,1.156941692429563e-14
326,163.0,4.9282008242613557e-23,2.8331925606891375e-16,8.097314360565602e-14,9.667217491022563e-15
327,163.5,4.836287156875887e-23,3.1225188213193693e-16,8.602512039212994e-14,9.038988485893235e-15
328,164.0,4.746362020615042e-23,3.0866170311895393e-16,9.121310776288162e-14,9.599435674452226e-15
329,164.5,4.6583751126950586e-23,3.2938342876876884e-16,8.270257595177296e-14,1.0051204805813586e-14
330,165.0,4.5722824155191535e-23,2.921505593646249e-16,8.381672869843557e-14,1.0786012073934869e-14
331,165.5,4.488032212068477e-23,2.8931009789143445e-16,7.843359698026473e-14,9.786833988854095e-15
332,166.0,4.405584301990531e-23,2.464682863769157e-16,7.559265005413675e-14,9.784085846761142e-15
333,166.5,4.324890801543125e-23,2.426772053293521e-16,8.123668342887509e-14,1.1051688063719952e-14
334,167.0,4.2459120297011315e-23,2.3590939190322695e-16,7.980531101810372e-14,1.0605741636744104e-14
335,167.5,4.168605578528292e-23,2.4788694462373867e-16,8.301712598674152e-14,1.1209955744049657e-14
336,168.0,4.0929300638278725e-23,2.7660017152448156e-16,8.026846770711899e-14,9.80257999566061e-15
337,168.5,4.0188472391944054e-23,2.732656880955107e-16,7.769277535042416e-14,8.73921448130888e-15
338,169.0,3.946318606788819e-23,2.9136555823746287e-16,7.95321794608421e-14,9.721994927013307e-15
339,169.5,3.8753076379019333e-23,2.6099912018813555e-16,7.33265494747271e-14,9.735948990634325e-15
340,170.0,3.8057766315512356e-23,2.4821755313606783e-16,7.571272995573862e-14,9.586491727024586e-15
341,170.5,3.7376918306427616e-23,2.2531056731334136e-16,8.111799123271632e-14,9.03773695607006e-15
342,171.0,3.6710176479367034e-23,2.0837922356585629e-16,7.617936157586425e-14,8.675513426941375e-15
343,171.5,3.6057228561427833e-23,2.0541699796670563e-16,8.190957534406078e-14,1.0423939468318752e-14
344,172.0,3.541771991089828e-23,2.1511814309751418e-16,7.795481033152881e-14,1.0244536711207345e-14
345,172.5,3.47913593606576e-23,2.38931644499907e-16,7.54719208417732e-14,9.855513007073561e-15
346,173.0,3.4177830304980904e-23,2.5438320214184435e-16,7.96228462938067e-14,9.979143504800536e-15
347,173.5,3.3576826619616207e-23,2.529776916489083e-16,7.117498892254144e-14,8.676723515290083e-15
348,174.0,3.298806918894843e-23,2.317692665653567e-16,7.509259393882553e-14,9.872950337109188e-15
349,174.5,3.2411261836703305e-23,2.181192953882886e-16,7.908390298700776e-14,9.708000272296037e-15
350,175.0,3.184613950600171e-23,1.911918067606954e-16,7.511113982629729e-14,8.25590564214548e-15
351,175.5,3.129241769795173e-23,1.854863017251971e-16,7.663368441039666e-14,8.50840966147839e-15
352,176.0,3.074984666796374e-23,1.82424651727845e-16,7.052399748852239e-14,8.834093541138691e-15
353,176.5,3.021816781455073e-23,1.9754898270539767e-16,6.62452315433026e-14,9.297837869414913e-15
354,177.0,2.969712490711407e-23,2.0571474925218843e-16,6.955413367709477e-14,9.385048333438173e-15
355,177.5,2.9186484163701425e-23,2.2624602318088474e-16,6.639120297855688e-14,8.543522129421149e-15
356,178.0,2.8686007296094363e-23,2.1378621183684584e-16,7.33945842735714e-14,9.385873095666687e-15
357,178.5,2.8195457400831687e-23,2.1682537956845999e-16,7.469365779838061e-14,9.28617443582197e-15
358,179.0,2.771461240847885e-23,1.8920866553012726e-16,7.220861349108176e-14,9.324223184887804e-15
359,179.5,2.7243261925082566e-23,1.747028179733457e-16,7.441570532194123e-14,9.492738863267061e-15
360,180.0,2.6781179297169956e-23,1.5730180526884634e-16,6.821337585820611e-14,7.951823572337504e-15
361,180.5,2.6328167628039194e-23,1.5828389915321774e-16,6.991758998943848e-14,8.16786159208055e-15
362,181.0,2.5884012892479224e-23,1.7823779651202542e-16,7.032672287422398e-14,8.434170947740403e-15
363,181.5,2.544853384108326e-23,1.8374868404232788e-16,7.033719325527646e-14,8.31266527446513e-15
364,182.0,2.502151480475817e-23,2.0619330217207121e-16,7.640067983853368e-14,8.859293484576415e-15
365,182.5,2.4602791524591753e-23,1.8821677490755573e-16,6.995592747240367e-14,8.149416775595665e-15
366,183.0,2.4192166447265826e-23,1.8965287049754306e-16,6.557742349206922e-14,8.297016631226252e-15
367,183.5,2.3789461635243308e-23,1.6201123952408102e-16,6.800619046242974e-14,9.15229439602389e-15
368,184.0,2.3394509785179935e-23,1.5467857333614606e-16,6.162126431963663e-14,8.460021781222667e-15
369,184.5,2.3007134702182942e-23,1.4582693802467235e-16,6.695798455166865e-14,8.83890380824542e-15
370,185.0,2.2627172188555068e-23,1.422533289999935e-16,6.595418779903872e-14,8.190375646351608e-15
371,185.5,2.2254462852741282e-23,1.5620804308387442e-16,6.284725835204862e-14,8.128338827346124e-15
372,186.0,2.188884561096296e-23,1.6445799527266263e-16,7.008466096339414e-14,8.636040366192133e-15
373,186.5,2.1530168717303522e-23,1.7840200073037738e-16,6.505803198797391e-14,7.526589662903992e-15
374,187.0,2.1178280955894257e-23,1.717969715359996e-16,6.483438573173989e-14,7.802719653696171e-15
375,187.5,2.0833037931813663e-23,1.669436439559446e-16,6.603617132891628e-14,8.199470609011557e-15
376,188.0,2.0494292734970576e-23,1.4407895275643036e-16,6.107323285381103e-14,7.628306950566857e-15
377,188.5,2.0161910261436287e-23,1.384032182796127e-16,6.435697140961469e-14,8.524751361563648e-15
378,189.0,1.983575130802334e-23,1.275712364510243e-16,6.624155535804958e-14,8.39629270681389e-15
379,189.5,1.9515685116667715e-23,1.2895685756504166e-16,6.619992830457103e-14,8.044489948337183e-15
380,190.0,1.9201578917839584e-23,1.3924647167328027e-16,6.805345793239109e-14,8.222178029145212e-15
381,190.5,1.8893311357626466e-23,1.4935688983422208e-16,6.171714102396328e-14,7.518552598134728e-15
382,191.0,1.8590753115094184e-23,1.5695690346483396e-16,6.374593260775978e-14,7.860103455791676e-15
383,191.5,1.8293787289482675e-23,1.5382027810369383e-16,6.268777700440933e-14,7.47116273394193e-15
384,192.0,1.8002295567255758e-23,1.4457017477218283e-16,6.004658597474424e-14,7.344458316696275e-15
385,192.5,1.7716161663934687e-23,1.329671223867703e-16,6.468097350079946e-14,7.761718687752235e-15
386,193.0,1.7435274589765277e-23,1.215285208555482e-16,6.179137838215152e-14,7.156411453092772e-15
387,193.5,1.7159524658344267e-23,1.127562529760791e-16,6.418000928374767e-14,7.939143067100457e-15
388,194.0,1.6888803115789405e-23,1.18451232480622e-16,6.245406779400952e-14,8.344829875387559e-15
389,194.5,1.662300945139588e-23,1.2244608255563749e-16,5.702045615633735e-14,7.410528125151556e-15
390,195.0,1.6362036472737198e-23,1.4001659427583166e-16,6.048862346966846e-14,8.108520171639145e-15
391,195.5,1.6105787751174172e-23,1.3246271169951751e-16,5.832828166369745e-14,7.782139556738795e-15
392,196.0,1.5854164527292763e-23,1.4119952332532286e-16,5.844135108195382e-14,7.422695792636563e-15
393,196.5,1.5607074318870358e-23,1.2393461726928348e-16,6.577848636968469e-14,7.644683101118126e-15
394,197.0,1.536441869510104e-23,1.206178827056788e-16,6.100800456594269e-14,6.978878084798592e-15
395,197.5,1.5126113911021663e-23,1.0855296173362738e-16,6.230467644459e-14,7.025863381808376e-15
396,198.0,1.4892064550650153e-23,1.0280099103846963e-16,6.163342816654357e-14,6.6205167694354575e-15
397,198.5,1.4662188010067096e-23,1.08234032173986e-16,5.68578216854832e-14,6.7227075891690624e-15
398,199.0,1.4436398980007976e-23,1.1024710096778681e-16,6.156149641728589e-14,7.999176139993059e-15
399,199.5,1.4214613630066013e-23,1.2278857674131429e-16,5.899131830087795e-14,7.474301992203855e-15
400,200.0,1.3996751479252372e-23,1.2240792149421354e-16,5.944682552048929e-14,7.295189058894335e-15
401,200.5,1.3782734038956894e-23,1.2501282299540782e-16,6.24246583067787e-14,7.689561751839652e-15
402,201.0,1.3572483526489997e-23,1.0963426492316299e-16,5.808985948481311e-14,7.065241762453479e-15
403,201.5,1.3365924409678802e-23,1.067599603292084e-16,5.638063750126459e-14,7.373300870648251e-15
404,202.0,1.3162983354353063e-23,9.369303476950097e-17,5.410301052763803e-14,6.806309229162009e-15
405,202.5,1.2963587258815977e-23,9.509137731145866e-17,5.239524175829135e-14,6.495449162709856e-15
406,203.0,1.2767666503127853e-23,9.921164409811568e-17,5.5655657284181795e-14,6.832023053831047e-15
407,203.5,1.2575152054931588e-23,9.997210845392644e-17,5.3511068083337375e-14,6.409950111693452e-15
408,204.0,1.2385975313164368e-23,1.138108979348245e-16,5.794588566566742e-14,6.737640354992779e-15
409,204.5,1.2200072365420477e-23,1.0910786238839502e-16,5.814816988948542e-14,6.830282768693057e-15
410,205.0,1.201737569117826e-23,1.0989505929605023e-16,5.3247626290120895e-14,6.641995421031818e-15
411,205.5,1.1837826718333631e-23,9.844099672075745e-17,5.64641943841855e-14,7.40118225937249e-15
412,206.0,1.166135955935701e-23,9.208332514214775e-17,5.4032237474682307e-14,7.096068732755278e-15
413,206.5,1.1487915510325837e-23,8.517130360716628e-17,5.593033827580236e-14,7.385054428580309e-15
414,207.0,1.131743624422407e-23,8.487441220827439e-17,5.810518638333441e-14,7.263586196688566e-15
415,207.5,1.114986321876863e-23,8.736951476974927e-17,5.422897195199338e-14,6.023942009235771e-15
416,208.0,1.098514055337433e-23,9.820130151515858e-17,5.722176844554208e-14,6.507217064057586e-15
417,208.5,1.0823212237671526e-23,9.923774301869935e-17,5.543527182932768e-14,6.405879892269508e-15
418,209.0,1.0664024903827988e-23,1.0335674414225953e-16,4.974966803546324e-14,5.939711720408668e-15
419,209.5,1.0507526754453155e-23,9.488345293893728e-17,5.313085304679379e-14,6.540296632587416e-15
420,210.0,1.0353663268153805e-23,8.88451786947494e-17,4.978883138081652e-14,6.36441781755716e-15
421,210.5,1.0202386960856571e-23,8.162523598347595e-17,5.27783308255066e-14,6.620757675397401e-15
422,211.0,1.005364643655873e-23,7.551209156477637e-17,5.777688548489253e-14,6.972602531885731e-15
423,211.5,9.907393876381452e-24,7.70509550426393e-17,5.413846117175455e-14,6.7968727842076545e-15
424,212.0,9.763582108914087e-24,7.77705451062586e-17,5.5712024676750516e-14,7.266937110198382e-15
425,212.5,9.622164335975702e-24,8.879308000160765e-17,5.1095289385446886e-14,6.458578828774361e-15
426,213.0,9.483095498453513e-24,9.084047752330603e-17,4.838545695219117e-14,6.370194371125579e-15
427,213.5,9.346331686569032e-24,9.548072150990566e-17,5.337825729539202e-14,6.657440758376245e-15
428,214.0,9.211827301005692e-24,8.459971590013617e-17,5.4191268002391605e-14,5.8484417585615694e-15
429,214.5,9.07954291098977e-24,8.290745540013945e-17,5.561412494692807e-14,6.059567616238653e-15
430,215.0,8.94943496188526e-24,6.846430367903577e-17,5.5100454204589965e-14,6.006844369079403e-15
431,215.5,8.821462200069889e-24,6.877890626491171e-17,5.257281474012045e-14,5.588773288014229e-15
432,216.0,8.695586652164706e-24,6.995051597739572e-17,5.325035805686191e-14,6.18412213190282e-15
433,216.5,8.571767470415082e-24,7.144537664582335e-17,4.761161632137154e-14,6.336196935902186e-15
434,217.0,8.449966948526223e-24,8.332079653513487e-17,4.988181364567644e-14,6.694190101080147e-15
435,217.5,8.330148446976877e-24,8.01384980075284e-17,5.371738906236281e-14,6.4669488268718006e-15
436,218.0,8.21227378114494e-24,8.499684143919476e-17,5.078973176922683e-14,5.907695872191617e-15
437,218.5,8.096308668319593e-24,7.67977034897022e-17,5.371703426887362e-14,6.627767923754985e-15
438,219.0,7.98221648083752e-24,7.250073531089077e-17,4.8917913810727074e-14,5.982181241889213e-15
439,219.5,7.869963685804143e-24,6.472146891430158e-17,4.5410970689870216e-14,5.636298642596679e-15
440,220.0,7.759516211201692e-24,6.205135380268358e-17,4.733144351369119e-14,5.968542549149945e-15
441,220.5,7.650841192581863e-24,6.189174355811513e-17,4.425547692766288e-14,5.4736873039995466e-15
442,221.0,7.543905799324345e-24,6.673040944251295e-17,4.7961138804090454e-14,6.0704633532816975e-15
443,221.5,7.438679320092344e-24,7.388023761819424e-17,5.044020013578625e-14,6.264653493588402e-15
444,222.0,7.33512968787481e-24,7.602144909274698e-17,4.6829272367325646e-14,5.599827107708682e-15
445,222.5,7.233226950075433e-24,7.770910345055605e-17,5.055698096632023e-14,6.059946475022469e-15
446,223.0,7.132941313325751e-24,6.89443635298422e-17,4.793537201837796e-14,5.9162915157373525e-15
447,223.5,7.034243296794221e-24,6.383333712610769e-17,4.6854726588697773e-14,6.204822572125016e-15
448,224.0,6.937104963666485e-24,5.633708396187599e-17,4.8251443607782815e-14,6.3374982893244665e-15
449,224.5,6.841497714029944e-24,5.655086341394151e-17,4.5732612788294914e-14,5.472014495633483e-15
450,225.0,6.74739400465178e-24,5.568288706820415e-17,5.1330200104499813e-14,5.477895638014353e-15
451,225.5,6.654767352101379e-24,6.294654634507316e-17,5.164636052225257e-14,5.439597624331459e-15
452,226.0,6.5635914725041075e-24,6.594118687089288e-17,4.882768707163304e-14,5.946100303953046e-15
453,226.5,6.473839851882714e-24,7.221565202883266e-17,4.8768127272361213e-14,6.286991950730365e-15
454,227.0,6.385487686857917e-24,6.795592227613495e-17,4.4725059827028207e-14,5.283287737248311e-15
455,227.5,6.298510499705374e-24,6.587174284836203e-17,4.439725827963552e-14,5.518470587198944e-15
456,228.0,6.212882643573549e-24,5.552762376367818e-17,4.5097589067904595e-14,6.083884627146786e-15
457,228.5,6.128582314371971e-24,5.29565943483129e-17,4.5829969305576566e-14,5.887414893483415e-15
458,229.0,6.0455841746479775e-24,4.876024336312021e-17,5.132734184044663e-14,6.0803571605032165e-15
459,229.5,5.963866761996143e-24,5.02625167036458e-17,4.765623130887101e-14,5.312736586213701e-15
460,230.0,5.883406530081554e-24,5.782856232184551e-17,4.6369297210539354e-14,5.262223919546385e-15
461,230.5,5.8041822069498e-24,5.954372539622437e-17,4.65532771899408e-14,5.712859561680359e-15
462,231.0,5.7261721056661745e-24,6.711677675773543e-17,4.152830504727501e-14,5.500209105069343e-15
463,231.5,5.649354508360615e-24,6.150045400075346e-17,4.672235523102561e-14,5.661118170476132e-15
464,232.0,5.57370998497129e-24,5.962036187343403e-17,4.8438683644761795e-14,5.10486193680261e-15
465,232.5,5.499216445076067e-24,5.1593405222268445e-17,4.761137518150843e-14,5.286218319473862e-15
466,233.0,5.425855261370256e-24,4.706913647277762e-17,4.999417885474198e-14,6.200334294042754e-15
467,233.5,5.35360644651392e-24,4.498037698058376e-17,4.459636753719215e-14,5.516921842199463e-15
468,234.0,5.282450652754756e-24,4.538241377724377e-17,4.2922885748197486e-14,5.3494141747453355e-15
469,234.5,5.212369678869726e-24,5.2898654632018614e-17,4.4313102557792224e-14,5.366588992314652e-15
470,235.0,5.143344413413853e-24,5.465312617039101e-17,4.115494283564682e-14,4.915881456783772e-15
471,235.5,5.075356861938587e-24,6.15371171798453e-17,4.4200378727824293e-14,5.607438117615876e-15
472,236.0,5.0083897677568244e-24,5.583248338591185e-17,4.400445730404424e-14,5.428095393484477e-15
473,236.5,4.942425371074439e-24,5.455489395329624e-17,4.386708749900394e-14,4.8478512220810914e-15
474,237.0,4.8774465600495034e-24,4.527562892385052e-17,4.469655698395447e-14,4.9429184524609365e-15
475,237.5,4.8134369028965986e-24,4.3538771149474814e-17,4.025921903134595e-14,5.233197244731462e-15
476,238.0,4.750379562501515e-24,4.039432147823627e-17,4.2107921423688646e-14,5.9163300983490565e-15
477,238.5,4.688258868796061e-24,4.385548666459123e-17,4.307453208516038e-14,5.405658211492937e-15
478,239.0,4.627058573788913e-24,4.6841426266593383e-17,4.205764396144117e-14,4.906668003254831e-15
479,239.5,4.566763655427196e-24,5.1588925101600114e-17,4.438594890284089e-14,5.503428457379538e-15
480,240.0,4.507358464343663e-24,5.4351757065649613e-17,4.357223986718241e-14,5.267187857577937e-15
481,240.5,4.4488284295890954e-24,5.231984389774572e-17,4.4869053744052e-14,5.337107401059494e-15
482,241.0,4.391158700312823e-24,4.7740147376219717e-17,4.4901725909152306e-14,5.15915928785601e-15
483,241.5,4.334335008143991e-24,4.306904105476231e-17,4.093995777801794e-14,4.4553446744994925e-15
484,242.0,4.278343208171942e-24,3.8061827511404994e-17,4.32051686675204e-14,4.966183292887853e-15
485,242.5,4.2231691441330605e-24,3.7981892965490064e-17,4.126814086623335e-14,5.014407782634376e-15
486,243.0,4.1688002617854976e-24,4.024959591486996e-17,4.2685548173924915e-14,5.023310597639013e-15
487,243.5,4.1152219318492575e-24,4.237756369247352e-17,4.7321192117584426e-14,5.311664261828835e-15
488,244.0,4.062422026594054e-24,4.960581368997023e-17,4.2304944098290807e-14,4.978235788973606e-15
489,244.5,4.010387285791129e-24,4.779620501578089e-17,4.142265262410219e-14,5.453940484220752e-15
490,245.0,3.959105019983009e-24,4.8820347193039384e-17,4.007606495327806e-14,5.3995279453719826e-15
491,245.5,3.908563495510595e-24,4.257520374939438e-17,3.7263102098991814e-14,4.920003894796424e-15
492,246.0,3.858749776087659e-24,3.8663363214496844e-17,4.1646692288605135e-14,5.119114679384625e-15
493,246.5,3.809652577899262e-24,3.574099683282504e-17,4.0907219043075e-14,4.697934307561807e-15
494,247.0,3.761259522172438e-24,3.384326072057405e-17,4.000453332681735e-14,4.933737494222373e-15
495,247.5,3.713560037304187e-24,3.7501205068059595e-17,4.3026699718531944e-14,5.1623429867668935e-15
496,248.0,3.666542173608681e-24,3.9567846673364626e-17,4.064122308894601e-14,4.329050963653483e-15
497,248.5,3.620194982820014e-24,4.567290484940718e-17,4.096666296351091e-14,4.59858427013855e-15
498,249.0,3.574507725487424e-24,4.3732851955930875e-17,3.960933134363612e-14,4.872487834261838e-15
499,249.5,3.529469839975168e-24,4.495796794703864e-17,3.9609824051853084e-14,4.912017542302794e-15
500,250.0,3.485070618375818e-24,3.761898306282856e-17,4.3063576934390844e-14,5.196888871582286e-15
501,250.5,3.441299729514755e-24,3.605198866585433e-17,4.110277617653616e-14,4.799886409881488e-15
502,251.0,3.398147508929684e-24,3.1881107951768996e-17,4.218293773975243e-14,4.977348851761755e-15
503,251.5,3.3556034696374046e-24,3.2208465185947306e-17,4.138442011764762e-14,4.851369859635294e-15
504,252.0,3.313658339413728e-24,3.4624720425729726e-17,3.783673771373771e-14,4.564388338810913e-15
505,252.5,3.2723022777588763e-24,3.603037644533042e-17,4.0138890081538384e-14,4.725094765215309e-15
506,253.0,3.23152613712484e-24,4.188096196551064e-17,3.903085998498294e-14,4.217032202743316e-15
507,253.5,3.1913203725450218e-24,3.9948259729991684e-17,3.8504924045200856e-14,4.565076671475215e-15
508,254.0,3.1516761498366843e-24,4.099668874335173e-17,3.956576782310091e-14,5.0093958150642445e-15
509,254.5,3.1125846659015132e-24,3.554202528838112e-17,3.74204696141858e-14,4.247835765919495e-15
510,255.0,3.074037008777806e-24,3.194823833945448e-17,4.152023924020387e-14,4.598157100467103e-15
511,255.5,3.0360243470014044e-24,2.9414651662950633e-17,3.948323882504908e-14,4.871480144985338e-15
512,256.0,2.998538890788945e-24,2.972255478119114e-17,3.618860229704551e-14,4.719424235777708e-15
513,256.5,2.961571932424604e-24,3.119638716643992e-17,3.9123983678310327e-14,4.912869195519329e-15
514,257.0,2.9251153003530888e-24,3.600168239353934e-17,3.707301517676453e-14,4.496116953239178e-15
515,257.5,2.8891611077516107e-24,3.64897697442453e-17,3.980175939010403e-14,4.6601069376893795e-15
516,258.0,2.853701644285906e-24,3.852889847846754e-17,4.241679218378983e-14,4.660422143481292e-15
517,258.5,2.8187288878814786e-24,3.5512520966416e-17,3.863027942995628e-14,4.420083942793894e-15
518,259.0,2.7842355577313302e-24,3.208602646047061e-17,3.9836643305356623e-14,4.696316818947313e-15
519,259.5,2.750213930871342e-24,2.9485991252092934e-17,3.798532326192973e-14,4.020039332450679e-15
520,260.0,2.7166569195121847e-24,2.730837398381413e-17,3.540522318390533e-14,3.9451862574966166e-15
521,260.5,2.6835573178122925e-24,2.768011282107575e-17,3.783076316363992e-14,4.877638930088352e-15
522,261.0,2.6509078884522643e-24,2.9404432020395845e-17,3.6482469515532886e-14,4.710987885895668e-15
523,261.5,2.6187016866934397e-24,3.2777948058526586e-17,3.8401557594597656e-14,4.61491922405002e-15
524,262.0,2.586932125477148e-24,3.395836857796047e-17,3.8266747682444556e-14,4.3394139614718726e-15
525,262.5,2.5555924978583513e-24,3.635054164139488e-17,3.671403141395424e-14,4.352926868303789e-15
526,263.0,2.5246757402946025e-24,3.1566836248846263e-17,3.6598894533842515e-14,4.88046995614199e-15
527,263.5,2.4941760409866327e-24,3.01405167397404e-17,3.261260171143258e-14,4.451395077572538e-15
528,264.0,2.4640863677340522e-24,2.5765596957239836e-17,3.532587406936964e-14,4.268653476479144e-15
529,264.5,2.434401245484533e-24,2.469337217202608e-17,3.848180859621911e-14,4.20507500794189e-15
530,265.0,2.4051136772251903e-24,2.6454889673862048e-17,3.6854498902787875e-14,4.205558539446548e-15
531,265.5,2.3762181392784142e-24,2.6636175381229187e-17,3.941075663601837e-14,4.685090595677193e-15
532,266.0,2.3477088026434186e-24,3.20536110592711e-17,3.7882391068184237e-14,4.1292841650905265e-15
533,266.5,2.3195792834203998e-24,3.0752649615714216e-17,3.599917196970368e-14,3.868587502547621e-15
534,267.0,2.2918243819043936e-24,3.351734440685655e-17,3.705547666414212e-14,4.395555290074575e-15
535,267.5,2.2644380175367897e-24,2.8673207428169e-17,3.3910296625143535e-14,4.22206177453858e-15
536,268.0,2.2374151395275897e-24,2.7401096614496114e-17,3.748558341862972e-14,4.747185536815426e-15
537,268.5,2.2107497634888752e-24,2.347720236082478e-17,3.867304335337408e-14,4.573495655762519e-15
538,269.0,2.1844368340183006e-24,2.296585690354324e-17,3.689451095954891e-14,3.778221091822711e-15
