,freq1,sig_all,amp_all,sig_sd,amp_sd
269,134.5,2.0778800135615614e-22,7.509203875622e-16,2.531572478935831e-13,3.0920422528867865e-14
270,135.0,2.0310487040170805e-22,7.618907807735835e-16,2.530798501659683e-13,3.0135029934635045e-14
271,135.5,1.9854466010997907e-22,8.298379945226883e-16,2.321008729297739e-13,2.948827133800528e-14
272,136.0,1.9410330616499903e-22,8.65702593479986e-16,2.3334954588747166e-13,2.895927625672249e-14
273,136.5,1.8977759605654335e-22,8.035008677578153e-16,2.481717233791068e-13,2.7536369359383365e-14
274,137.0,1.8556395045084055e-22,7.319608266631954e-16,2.435590925455483e-13,2.8340178481416212e-14
275,137.5,1.8145912324073254e-22,6.924245993772705e-16,2.2982291399235463e-13,3.061776302817615e-14
276,138.0,1.774597259690305e-22,6.295087044247176e-16,2.3251439786623425e-13,2.925966558241383e-14
277,138.5,1.7356304905474943e-22,5.797990248198707e-16,2.3580415907420114e-13,2.7242687831890186e-14
278,139.0,1.6976559122724156e-22,6.564860505085755e-16,2.3449493904773183e-13,2.8096959883795165e-14
279,139.5,1.6606492393253119e-22,7.155349593953395e-16,2.3566923283174927e-13,2.7738762526941824e-14
280,140.0,1.6245792602790002e-22,6.381002487380079e-16,2.286289617825093e-13,2.701458913718047e-14
281,140.5,1.5894192855760802e-22,5.903459650997103e-16,2.2665908989840152e-13,2.7492881527689267e-14
282,141.0,1.5551461001370855e-22,6.604981761453946e-16,2.2522981666944364e-13,2.921564540460159e-14
283,141.5,1.5217291670945263e-22,6.697754446249019e-16,2.333630091196993e-13,2.884718020130609e-14
284,142.0,1.4891488736983965e-22,6.280064213907067e-16,2.2255929082366472e-13,2.7969440496833638e-14
285,142.5,1.4573782501356582e-22,5.914336811205534e-16,2.1994256230158092e-13,2.6208239960052044e-14
286,143.0,1.4263955858898926e-22,5.668020263269724e-16,2.30837236965348e-13,2.486448784188181e-14
287,143.5,1.3961782675906662e-22,5.335432181637563e-16,2.2779781416579453e-13,2.6413450990890132e-14
288,144.0,1.3667051282885932e-22,5.240124053788429e-16,2.135888823956832e-13,2.7625280713812408e-14
289,144.5,1.3379546576234233e-22,5.552478920076063e-16,2.047001740325636e-13,2.7783866289060803e-14
290,145.0,1.3099069466942392e-22,6.006737106247632e-16,2.2069964887468927e-13,2.5938138879536262e-14
291,145.5,1.282542622001613e-22,5.979733835911618e-16,2.274996092889269e-13,2.5196186108882588e-14
292,146.0,1.255842227040555e-22,5.160785335719623e-16,2.144223232528333e-13,2.5343836954391318e-14
293,146.5,1.2297873530655423e-22,4.963782535383439e-16,2.1239396379208621e-13,2.476854994412065e-14
294,147.0,1.204361461223878e-22,5.096554228596274e-16,2.2142362738939607e-13,2.4693560286309397e-14
295,147.5,1.179544955604192e-22,4.907273010575238e-16,2.1438386948271133e-13,2.5671723880216446e-14
296,148.0,1.1553231864857525e-22,4.475383264745843e-16,2.0295414492991223e-13,2.709397847677216e-14
297,148.5,1.1316790002599227e-22,4.501476691369013e-16,2.0864608297288293e-13,2.5392153730283035e-14
298,149.0,1.1085965592661783e-22,4.441169755522035e-16,2.1127111378476795e-13,2.4005671055688626e-14
299,149.5,1.0860633382883626e-22,4.4104163249669316e-16,2.1862928761878957e-13,2.3177705351551418e-14
300,150.0,1.064056209902393e-22,4.663590668547396e-16,2.1402510932284837e-13,2.2890707191140883e-14
301,150.5,1.0425733253962899e-22,5.037788120203153e-16,2.1629037539547576e-13,2.408793559341165e-14
302,151.0,1.021590414745743e-22,5.167057815866881e-16,2.0450255632194103e-13,2.517042447880466e-14
303,151.5,1.0010992014056545e-22,4.709311518848118e-16,1.998511820644969e-13,2.5081643764842163e-14
304,152.0,9.81084971504482e-23,4.0659411170401195e-16,2.1363164349035239e-13,2.3908279103987742e-14
305,152.5,9.61535192675273e-23,3.9068208206245735e-16,2.0596560797472286e-13,2.274257969713405e-14
306,153.0,9.424379042227805e-23,4.0499393844876176e-16,1.9813582187678095e-13,2.2934053162871907e-14
307,153.5,9.237804992390758e-23,3.8390003013975956e-16,2.0411769724214665e-13,2.3038712428259428e-14
308,154.0,9.055525493185063e-23,3.7474485006647974e-16,2.1504482376015291e-13,2.243523807727404e-14
309,154.5,8.877415875959135e-23,3.8355083735474634e-16,2.0002865410773465e-13,2.3856136478440858e-14
310,155.0,8.703374216231212e-23,3.8296465015695893e-16,1.8087707591507631e-13,2.4476509895262862e-14
311,155.5,8.533292260609304e-23,3.7546431881433383e-16,1.8400046186575274e-13,2.3622631487400636e-14
312,156.0,8.367070213870597e-23,4.0431775610539247e-16,1.9593809957930963e-13,2.187425150302037e-14
313,156.5,8.204603173584434e-23,4.223337959713431e-16,1.9249735403009977e-13,2.098960026024851e-14
314,157.0,8.045796613050925e-23,3.858862168963755e-16,1.7654760126557409e-13,2.2678310407226984e-14
315,157.5,7.890560777948927e-23,3.2762625218750586e-16,1.829348703421474e-13,2.2918245960222148e-14
316,158.0,7.738795859621882e-23,3.093070959455172e-16,1.8456540504634254e-13,2.263073800285794e-14
317,158.5,7.590420399956878e-23,3.278423217555059e-16,1.863347648030933e-13,2.1920983427974014e-14
318,159.0,7.445345763806885e-23,3.368669733482979e-16,1.7405097429991107e-13,2.226816730475167e-14
319,159.5,7.303483523299402e-23,3.357374701038397e-16,1.7639173765593817e-13,2.1553594483735597e-14
320,160.0,7.164763117123171e-23,3.3838174325644476e-16,1.7293664045752748e-13,2.0767456557267105e-14
321,160.5,7.029094491705265e-23,3.44621516675505e-16,1.7513638640739562e-13,2.1931068329435708e-14
322,161.0,6.896408387036454e-23,3.2419778577995997e-16,1.8287123310985907e-13,2.1247524008435522e-14
323,161.5,6.766624555414559e-23,3.2064322285246624e-16,1.7198003853747784e-13,2.0936760087635637e-14
324,162.0,6.639674476301853e-23,3.3246943977589774e-16,1.750851575997076e-13,2.1832672816147287e-14
325,162.5,6.515487917933129e-23,3.221543752326682e-16,1.7641678992223483e-13,2.0943691076231922e-14
326,163.0,6.393992364513766e-23,2.757072847040453e-16,1.8095193072606914e-13,1.954307548197134e-14
327,163.5,6.275125064022043e-23,2.577800711236667e-16,1.7046816584259526e-13,2.052344865313185e-14
328,164.0,6.158820536069657e-23,2.6958021821634555e-16,1.6838100650907142e-13,2.1566997371839083e-14
329,164.5,6.045012310316935e-23,2.8506167624401347e-16,1.757700089144594e-13,2.0838880540844658e-14
330,165.0,5.933645458796345e-23,2.8659324315141323e-16,1.7685747903370458e-13,2.0176604366532464e-14
331,165.5,5.824654066863508e-23,2.9543955312433125e-16,1.7114761186324702e-13,2.0128948429366857e-14
332,166.0,5.717985292396463e-23,2.929513717788963e-16,1.6814530447080085e-13,1.9792564453591476e-14
333,166.5,5.613580176648927e-23,2.7989678000771127e-16,1.8027230718809485e-13,1.941992484135846e-14
334,167.0,5.511382571523963e-23,2.591353813387923e-16,1.7313193561345235e-13,2.06287932658427e-14
335,167.5,5.411343528326388e-23,2.59671020092762e-16,1.6902571701075738e-13,2.0327358980676965e-14
336,168.0,5.313407189729265e-23,2.5625492609846675e-16,1.5640517482562963e-13,2.0219310247256737e-14
337,168.5,5.217525041347275e-23,2.4687675160336696e-16,1.642225155409147e-13,2.0523751100364577e-14
338,169.0,5.123646828604967e-23,2.3192642879362456e-16,1.6810523167380132e-13,1.9761624011225033e-14
339,169.5,5.031726682924133e-23,2.341237562028984e-16,1.6747737896857707e-13,1.8643694848856466e-14
340,170.0,4.941715433987401e-23,2.465946279187914e-16,1.6071421630529334e-13,1.8370479490792877e-14
341,170.5,4.8535706489979534e-23,2.5393944908922507e-16,1.5431583285430873e-13,2.031652593978527e-14
342,171.0,4.767245363934582e-23,2.5476375147683743e-16,1.659145241860193e-13,1.986526502477192e-14
343,171.5,4.682699901860035e-23,2.4576188170296017e-16,1.6097790908237336e-13,1.8997170439604506e-14
344,172.0,4.599889411698249e-23,2.3443052714605413e-16,1.5871499286904656e-13,1.8294422212296214e-14
345,172.5,4.5187755796377987e-23,2.1122939932063905e-16,1.4848920122356683e-13,1.8762230697115605e-14
346,173.0,4.4393169423099835e-23,2.0544748377084954e-16,1.5843602613208235e-13,1.8701911109632274e-14
347,173.5,4.36147692128552e-23,2.0609282781112435e-16,1.6730731388806113e-13,1.8595572795922813e-14
348,174.0,4.285215943473977e-23,2.0928980052135598e-16,1.566893861190587e-13,1.893582247102398e-14
349,174.5,4.2104993715932085e-23,2.0559183340004912e-16,1.5197552406574172e-13,1.9250367621310014e-14
350,175.0,4.1372901713393245e-23,2.0829065269932919e-16,1.527116025431389e-13,1.89397200120056e-14
351,175.5,4.065554380632699e-23,2.0957981688508973e-16,1.595515254229153e-13,1.8135625343705684e-14
352,176.0,3.9952577762949234e-23,2.1850761446456286e-16,1.5282394306200692e-13,1.7479139923970456e-14
353,176.5,3.926367572318873e-23,2.2165276182282886e-16,1.5339455311049131e-13,1.7357176679760582e-14
354,177.0,3.858852289693419e-23,2.0567312656649923e-16,1.446764742795278e-13,1.827363670487538e-14
355,177.5,3.7926798090226905e-23,1.951139577757189e-16,1.4905396227837517e-13,1.8736756691967516e-14
356,178.0,3.7278201208417467e-23,1.8647211110700293e-16,1.5131808138199434e-13,1.8672440269641307e-14
357,178.5,3.664243196203481e-23,1.7265038126118068e-16,1.459103401667677e-13,1.7754081239135374e-14
358,179.0,3.601920724987296e-23,1.7132313065290595e-16,1.4181540523046881e-13,1.691616537367072e-14
359,179.5,3.540824082577114e-23,1.8489227649494626e-16,1.3949829987163642e-13,1.7224059426938394e-14
360,180.0,3.4809255519861525e-23,1.8549167792925462e-16,1.504770316172131e-13,1.7724435178451547e-14
361,180.5,3.422199177563823e-23,1.830207657549424e-16,1.432680049208036e-13,1.7801078024757998e-14
362,181.0,3.364617854018247e-23,1.7765290999549036e-16,1.3542924315114588e-13,1.754964711748566e-14
363,181.5,3.3081565834693396e-23,1.7869732785080892e-16,1.3377567261000926e-13,1.8605924064751657e-14
364,182.0,3.252791061635833e-23,1.77674949020703e-16,1.4497448081844704e-13,1.7537506217762722e-14
365,182.5,3.198495878808554e-23,1.7191006252748791e-16,1.4275891014450624e-13,1.6131683633748056e-14
366,183.0,3.1452485189431575e-23,1.5860080992363864e-16,1.335043446521976e-13,1.6153156742378635e-14
367,183.5,3.0930252951276054e-23,1.6176925512729424e-16,1.3812998043206168e-13,1.680957129163303e-14
368,184.0,3.041804475482528e-23,1.5458429749569e-16,1.372946333966195e-13,1.7860944942658047e-14
369,184.5,2.9915628612350847e-23,1.4980195973635409e-16,1.3751207218174895e-13,1.7560916352304822e-14
370,185.0,2.942280696142304e-23,1.5863790860999995e-16,1.3254359967624416e-13,1.6875425074856983e-14
371,185.5,2.893935682888441e-23,1.7663004578296835e-16,1.4403959411589734e-13,1.6166526759879695e-14
372,186.0,2.846508478357433e-23,1.66603752937125e-16,1.4445817675553298e-13,1.5841138817656242e-14
373,186.5,2.799979130696052e-23,1.5041534676041762e-16,1.4146776800909906e-13,1.6647086064801504e-14
374,187.0,2.7543275404723465e-23,1.4695465806178436e-16,1.4188586875003045e-13,1.6423719511875067e-14
375,187.5,2.7095355893609135e-23,1.4599100899009393e-16,1.397340295718102e-13,1.6364159899890895e-14
376,188.0,2.665584812029174e-23,1.4001846200085315e-16,1.3993405109819228e-13,1.7038688933559082e-14
377,188.5,2.6224565605478777e-23,1.337820311855773e-16,1.3357024950661988e-13,1.682164305032803e-14
378,189.0,2.5801339499608325e-23,1.370202342729467e-16,1.4456323775075747e-13,1.5254857613010788e-14
379,189.5,2.538599688574189e-23,1.3493463937302046e-16,1.4058259695792552e-13,1.4411876578353415e-14
380,190.0,2.497836837506678e-23,1.3452528830846328e-16,1.3766334936553155e-13,1.5348505558984442e-14
381,190.5,2.4578294338450163e-23,1.3605320625919055e-16,1.4107274183737368e-13,1.59501776323162e-14
382,191.0,2.4185609151132537e-23,1.5292682784548443e-16,1.3968499454285067e-13,1.6033162400237855e-14
383,191.5,2.380016450170306e-23,1.497914171160882e-16,1.28122922064068e-13,1.6543666691794825e-14
384,192.0,2.342180394776034e-23,1.307959570283884e-16,1.231705325731059e-13,1.5497228180170934e-14
385,192.5,2.30503787681875e-23,1.1979291478043572e-16,1.3576803116505618e-13,1.4711762473023522e-14
386,193.0,2.2685749184632233e-23,1.2755023224861952e-16,1.3681262003372867e-13,1.550472991810312e-14
387,193.5,2.232776643493015e-23,1.198691557120843e-16,1.3243628423888549e-13,1.5146789710322148e-14
388,194.0,2.1976298841447335e-23,1.1427275000853425e-16,1.231664998161749e-13,1.5248392818770605e-14
389,194.5,2.1631206469037088e-23,1.1915440236266883e-16,1.3380558049716465e-13,1.5493778680951827e-14
390,195.0,2.1292360952439513e-23,1.2256598933590476e-16,1.2956368714118298e-13,1.585006801884045e-14
391,195.5,2.0959632152789432e-23,1.1772618412829693e-16,1.188903557356299e-13,1.5196777999293667e-14
392,196.0,2.0632893685339515e-23,1.2165135224638402e-16,1.217470324890649e-13,1.3895609873300264e-14
393,196.5,2.0312025555007365e-23,1.267465473213554e-16,1.2514353813639233e-13,1.424149396663978e-14
394,197.0,1.9996901586750352e-23,1.2333180842546856e-16,1.31063848514911e-13,1.488286642845812e-14
395,197.5,1.968741390924364e-23,1.1314962938323405e-16,1.2048617671005994e-13,1.5417653973907515e-14
396,198.0,1.9383437446181824e-23,1.0375043380246202e-16,1.256891346987995e-13,1.4969900909386893e-14
397,198.5,1.908486857111173e-23,1.0760831029928942e-16,1.2211415516103727e-13,1.4518319143843653e-14
398,199.0,1.8791593297560138e-23,1.0662436034000444e-16,1.227424996341463e-13,1.4294987687658466e-14
399,199.5,1.850350733229106e-23,1.0144927738718716e-16,1.225872824254003e-13,1.4410376069201946e-14
400,200.0,1.8220501985660218e-23,1.0357626916183447e-16,1.1892776805168622e-13,1.455493333225515e-14
401,200.5,1.7942481772958016e-23,1.129426549033692e-16,1.176989540199141e-13,1.4085095469444632e-14
402,201.0,1.7669339106456698e-23,1.0776385335110415e-16,1.1988871703477123e-13,1.4348845998404923e-14
403,201.5,1.7400984385052986e-23,1.0493696812824849e-16,1.2759896180854255e-13,1.4589596682289575e-14
404,202.0,1.713731471665021e-23,1.0374175921606318e-16,1.1712226857884675e-13,1.4250397020920194e-14
405,202.5,1.6878243116914932e-23,1.0068982396229414e-16,1.1469794011602947e-13,1.3498955430810573e-14
406,203.0,1.66236725146617e-23,9.494897460377912e-17,1.153416906408894e-13,1.3787730601157614e-14
407,203.5,1.63735195066164e-23,9.324132917571121e-17,1.227161111167315e-13,1.3809381756897338e-14
408,204.0,1.6127692657491098e-23,9.294781501833639e-17,1.1727142000652251e-13,1.4794615462950947e-14
409,204.5,1.5886109067896766e-23,9.234044260400333e-17,1.0870476404606277e-13,1.4494147592070116e-14
410,205.0,1.5648684332922417e-23,9.214692077617251e-17,1.1271189131971779e-13,1.3816241783866776e-14
411,205.5,1.541533670356231e-23,9.468190240007592e-17,1.1589002850894594e-13,1.33812747137204e-14
412,206.0,1.518598760500977e-23,9.894811182121573e-17,1.2169155925219137e-13,1.3670246404914009e-14
413,206.5,1.496055845646907e-23,9.79338007581243e-17,1.1174826378154071e-13,1.3824879971666336e-14
414,207.0,1.4738972715697404e-23,9.195001757709211e-17,1.1378992075635338e-13,1.3452358137143469e-14
415,207.5,1.4521155344314884e-23,8.458073359597214e-17,1.1296498734999489e-13,1.407588040307414e-14
416,208.0,1.4307035402412315e-23,8.348554988902422e-17,1.1755465372159914e-13,1.4081767886211911e-14
417,208.5,1.4096539489632668e-23,8.25516187360769e-17,1.1581182006935237e-13,1.3456947771367755e-14
418,209.0,1.3889597190078903e-23,8.332288842933698e-17,1.1119004827151344e-13,1.3051268948621853e-14
419,209.5,1.368614386091957e-23,7.971625647636623e-17,1.144701568525996e-13,1.3001199421022867e-14
420,210.0,1.3486107975347234e-23,8.113659628358386e-17,1.1961426395206606e-13,1.334964920341288e-14
421,210.5,1.3289427922475376e-23,8.240624049068806e-17,1.2112373732608457e-13,1.3670934483741562e-14
422,211.0,1.3096036633351606e-23,8.686883913182822e-17,1.0864817512945697e-13,1.4263234619516976e-14
423,211.5,1.2905873812645144e-23,8.480041345991544e-17,1.1266590609494192e-13,1.3298451756976266e-14
424,212.0,1.2718877500665165e-23,8.483937493176231e-17,1.150936133600385e-13,1.2395892359261149e-14
425,212.5,1.253498678196122e-23,7.883467292802979e-17,1.1450276863863935e-13,1.2926276668979673e-14
426,213.0,1.2354143670241844e-23,7.375067564557998e-17,1.073801571884981e-13,1.3239652054968439e-14
427,213.5,1.217629093165529e-23,7.09401459602315e-17,1.076938378138263e-13,1.2850585220619924e-14
428,214.0,1.2001372039146642e-23,7.467539445585816e-17,1.1361753186138471e-13,1.3115617549018523e-14
429,214.5,1.1829331933288595e-23,7.460536262372699e-17,1.070901488238086e-13,1.3492568109899817e-14
430,215.0,1.1660116322267355e-23,7.105312907761075e-17,1.0613867317315785e-13,1.3392637366254814e-14
431,215.5,1.1493672886022952e-23,7.226077446421061e-17,1.0100250423935993e-13,1.225712399049697e-14
432,216.0,1.1329950112902184e-23,7.500102144665539e-17,1.050200457977174e-13,1.1831506522648085e-14
433,216.5,1.116889667578843e-23,7.531504320046167e-17,1.0410765012589661e-13,1.252016718493857e-14
434,217.0,1.1010464402316602e-23,7.159974257591322e-17,1.0380107195434941e-13,1.2919997433477028e-14
435,217.5,1.0854602978354997e-23,7.07601480870466e-17,9.99121284673566e-14,1.3438545476273647e-14
436,218.0,1.0701266152276684e-23,6.807222362565838e-17,9.638205222571746e-14,1.304280820952354e-14
437,218.5,1.0550407381199161e-23,6.487950450100533e-17,1.0262943827699734e-13,1.244816821256139e-14
438,219.0,1.0401980567967508e-23,6.231183091137899e-17,1.0197346482412474e-13,1.2169294320284008e-14
439,219.5,1.0255941284904792e-23,6.678366916401682e-17,9.907034772480119e-14,1.229123152280697e-14
440,220.0,1.0112246299175816e-23,6.607735675867804e-17,9.43415304944343e-14,1.2614153546126385e-14
441,220.5,9.970852139629323e-24,6.510008025991229e-17,1.0210011829270055e-13,1.2285601752185413e-14
442,221.0,9.831717163994302e-24,6.621170593814946e-17,1.0401957616327113e-13,1.3000781110654831e-14
443,221.5,9.69480074517998e-24,6.858260187622467e-17,9.813371010793557e-14,1.2880754923194706e-14
444,222.0,9.5600618196064e-24,6.368777826941061e-17,9.605621583020844e-14,1.2169894437397726e-14
445,222.5,9.427461607957938e-24,6.05596878243657e-17,1.0387808670682283e-13,1.1575080486568138e-14
446,223.0,9.296961902449674e-24,5.89593606727089e-17,1.0810172136968188e-13,1.1233515978105449e-14
447,223.5,9.168523167791416e-24,6.033910953853208e-17,9.84221001782025e-14,1.2380915117451904e-14
448,224.0,9.042110613664678e-24,5.812867513563683e-17,9.811026101269895e-14,1.2923252652104351e-14
449,224.5,8.917686026558161e-24,5.65028265576733e-17,9.782589466213259e-14,1.2359667906739222e-14
450,225.0,8.795215039424917e-24,5.821994296296494e-17,1.0292989285588292e-13,1.1702406033492695e-14
451,225.5,8.67466246486814e-24,5.89055546504062e-17,1.0336508123619513e-13,1.1408984611355828e-14
452,226.0,8.555993449430424e-24,5.923040639580899e-17,1.00411858666283e-13,1.141092835721895e-14
453,226.5,8.439175815856019e-24,6.01012586275097e-17,9.899648024395034e-14,1.1554263542010328e-14
454,227.0,8.324175782457036e-24,6.039522348463023e-17,9.804934650756858e-14,1.1424622872174791e-14
455,227.5,8.210961168500476e-24,5.348663129028079e-17,1.0250058847398984e-13,1.1961937247553582e-14
456,228.0,8.099501108550172e-24,5.1017796670642375e-17,9.522529980467023e-14,1.213175172228933e-14
457,228.5,7.989764101916909e-24,5.120829959642966e-17,9.104348264432432e-14,1.1871881833351256e-14
458,229.0,7.881720078340984e-24,5.326749137076261e-17,9.413271413165186e-14,1.1238193104877808e-14
459,229.5,7.775339620484698e-24,5.1586293565803215e-17,1.0415538154235905e-13,1.0420501425836349e-14
460,230.0,7.670592958812836e-24,5.2988865816571124e-17,1.0204362193704499e-13,1.0846310510950155e-14
461,230.5,7.567451820681428e-24,5.1784080951859634e-17,9.435388192867023e-14,1.1975501259861967e-14
462,231.0,7.46588937275852e-24,5.27667932816148e-17,9.522865795179207e-14,1.2258909847412483e-14
463,231.5,7.365875770327281e-24,5.414673540572128e-17,9.786519556238647e-14,1.1121429964750063e-14
464,232.0,7.267386641720696e-24,5.435240339154885e-17,9.627176701285507e-14,1.1035684361849138e-14
465,232.5,7.170393863448171e-24,5.065484793036056e-17,9.044022286104629e-14,1.1636920246836044e-14
466,233.0,7.074872715227229e-24,4.679650486451686e-17,9.833717792068471e-14,1.071885294590105e-14
467,233.5,6.980796467064556e-24,4.464531312015971e-17,9.934308938956027e-14,1.0847524510942574e-14
468,234.0,6.888142227046772e-24,4.560251486497291e-17,9.750750178802117e-14,1.1295347358050494e-14
469,234.5,6.796883623073474e-24,4.652283019357193e-17,9.335770334015496e-14,1.1327581627572974e-14
470,235.0,6.706997993553135e-24,4.5807208115040405e-17,9.21523278290643e-14,1.10762179191326e-14
471,235.5,6.618461530416029e-24,4.715700207989625e-17,9.369512831788416e-14,1.1066161079205687e-14
472,236.0,6.531251235268083e-24,4.6863326981230614e-17,9.164379322179946e-14,1.0416891476022102e-14
473,236.5,6.445344181747424e-24,4.7104487213689236e-17,9.512028407924185e-14,1.0354573383464065e-14
474,237.0,6.360718974829943e-24,4.7203961583128845e-17,9.023714686602737e-14,1.1170340422364363e-14
475,237.5,6.27735300007325e-24,4.7936673410018505e-17,9.118789818182644e-14,1.1682701263476594e-14
476,238.0,6.1952260292585866e-24,4.2903198572778794e-17,9.412149385947337e-14,1.08772497028465e-14
477,238.5,6.1143159796685306e-24,4.1589801655861386e-17,9.406764677757587e-14,1.0267637999041841e-14
478,239.0,6.0346034493549596e-24,4.170959030581802e-17,8.452672836540643e-14,1.0580482509828611e-14
479,239.5,5.956067495512846e-24,4.266521168281037e-17,8.176222600767045e-14,1.0897393651858654e-14
480,240.0,5.8786886524804124e-24,4.0349322951967666e-17,9.077419558795042e-14,1.0486136321531423e-14
481,240.5,5.8024478960214656e-24,4.2564030626182327e-17,9.04095892841797e-14,1.030751282349204e-14
482,241.0,5.7273256452692696e-24,4.2686914001475444e-17,8.41940250600157e-14,1.0735496592835695e-14
483,241.5,5.6533039638062715e-24,4.231031992441236e-17,8.028028233528378e-14,1.0873370738281134e-14
484,242.0,5.5803635326647784e-24,4.1067633024000673e-17,8.942653343450488e-14,1.0455267340779853e-14
485,242.5,5.508487646752776e-24,4.0786608059216495e-17,8.973024055813968e-14,1.0026784065126563e-14
486,243.0,5.437657269124132e-24,3.911904668228864e-17,8.644439645438142e-14,9.900740085297864e-15
487,243.5,5.3678567503285926e-24,3.720742397825139e-17,8.459362599027832e-14,1.0836470217258173e-14
488,244.0,5.2990676042547245e-24,3.681264191767668e-17,8.782094484618151e-14,1.0909415482913251e-14
489,244.5,5.231273961720324e-24,3.851994030639945e-17,8.958134521503198e-14,1.0746231217929332e-14
490,245.0,5.164459559460035e-24,3.851512696212769e-17,8.852300740827577e-14,1.0206897844006e-14
491,245.5,5.0986078727832245e-24,3.6532884291180204e-17,8.857869289917722e-14,9.802737030844735e-15
492,246.0,5.03370343873672e-24,3.830752788134911e-17,8.66488458502606e-14,1.0344315103478347e-14
493,246.5,4.969730696545429e-24,4.0109855471892336e-17,8.901404179944421e-14,1.032835686313311e-14
494,247.0,4.9066745805729855e-24,3.8867693644037676e-17,9.130515814180714e-14,1.0282538143771502e-14
495,247.5,4.844520153970139e-24,3.615170132388138e-17,8.916322066875793e-14,1.0105009057532599e-14
496,248.0,4.783252536183573e-24,3.588111200565506e-17,8.168297529702601e-14,1.0581878242774326e-14
497,248.5,4.722857813808193e-24,3.361624419049016e-17,8.47104532528608e-14,1.044983914020105e-14
498,249.0,4.663321430433915e-24,3.281539411249372e-17,9.22308852203652e-14,9.619189475885365e-15
499,249.5,4.604629980592302e-24,3.355184522175204e-17,8.75451927338083e-14,9.607244030259704e-15
500,250.0,4.546769291083178e-24,3.5241740049607156e-17,8.258561797727926e-14,1.0336668221869168e-14
501,250.5,4.4897265874802365e-24,3.3197759367083804e-17,8.373465701030533e-14,1.080087996720129e-14
502,251.0,4.433488581447314e-24,3.3032477162819675e-17,8.956402136664382e-14,1.0267765818681593e-14
503,251.5,4.3780420131623e-24,3.3951173770870486e-17,8.369110969153858e-14,9.622511481055788e-15
504,252.0,4.323374764424652e-24,3.540995210793453e-17,7.905043674848956e-14,9.512093627817266e-15
505,252.5,4.2694740900060976e-24,3.410694078926609e-17,8.007425394649934e-14,9.50013058194317e-15
506,253.0,4.216328130237136e-24,3.218062915207957e-17,8.393023302530221e-14,9.563060204627787e-15
507,253.5,4.163924485182019e-24,3.13067370927832e-17,8.250122126309227e-14,1.0159402913882227e-14
508,254.0,4.1122515228525195e-24,3.0376874381194803e-17,8.024130832048041e-14,9.781728278954475e-15
509,254.5,4.0612979456698735e-24,3.0359364088975083e-17,7.983241971649464e-14,9.92280705884223e-15
510,255.0,4.0110519648809445e-24,3.13089306743081e-17,7.919028981682308e-14,1.026010425415329e-14
511,255.5,3.961502830513393e-24,3.241194438333972e-17,7.995748408269848e-14,9.610046386075885e-15
512,256.0,3.912639443791131e-24,3.033528029713196e-17,8.141131478238843e-14,8.89391787610075e-15
513,256.5,3.864450946122518e-24,3.0124039560332316e-17,8.010868124575779e-14,9.096447980293074e-15
514,257.0,3.8169266980728584e-24,3.035897872996945e-17,7.854183788406001e-14,1.061046591411441e-14
515,257.5,3.770056809222492e-24,3.0711376289704555e-17,8.061162542379847e-14,1.020206850451062e-14
516,258.0,3.72383047337521e-24,2.8824367654650377e-17,8.261619177065858e-14,9.416865781570506e-15
517,258.5,3.6782378949797864e-24,2.8469017676853464e-17,7.814180694048029e-14,9.362096847799558e-15
518,259.0,3.633269355109035e-24,2.7556444449835568e-17,7.620155204490295e-14,9.354129054233035e-15
519,259.5,3.5889149795963256e-24,2.7415067576295774e-17,7.923205338053092e-14,9.101621586965186e-15
520,260.0,3.545165441075433e-24,2.7415222375813927e-17,8.12767549499808e-14,9.397322832801946e-15
521,260.5,3.5020112563747445e-24,2.898107514253309e-17,7.567836362006657e-14,9.738947204033072e-15
522,261.0,3.459443169547455e-24,2.869833859260695e-17,7.39835491412999e-14,9.584172406920476e-15
523,261.5,3.417452458141156e-24,2.8220042856122545e-17,7.688908313740202e-14,9.666190353139358e-15
524,262.0,3.376029888912071e-24,2.74882356880638e-17,7.854456872356344e-14,9.520500478707495e-15
525,262.5,3.335167038373514e-24,2.750554178270735e-17,7.671125440861865e-14,8.650114848749975e-15
526,263.0,3.294855069988667e-24,2.632574837867521e-17,7.508339596009548e-14,8.75219119051419e-15
527,263.5,3.2550860570376634e-24,2.5366136476348694e-17,7.355085132439179e-14,9.572718163824993e-15
528,264.0,3.215850900046759e-24,2.571738599063824e-17,7.40815499187606e-14,9.764504012118099e-15
529,264.5,3.1771423398212796e-24,2.5360482373776773e-17,7.371496026765408e-14,9.515192263112677e-15
530,265.0,3.1389519081440263e-24,2.5156767801302503e-17,7.303794837144176e-14,8.95772769299362e-15
531,265.5,3.1012715112811382e-24,2.5240573989205395e-17,7.46514827626013e-14,8.536001404520884e-15
532,266.0,3.0640944059948925e-24,2.62945649844829e-17,7.736114146568046e-14,9.070737280200114e-15
533,266.5,3.027411648205047e-24,2.5437818077782424e-17,7.802703009300868e-14,8.871091067619693e-15
534,267.0,2.991216863881825e-24,2.553856636596526e-17,7.640321573229871e-14,8.833938461586964e-15
535,267.5,2.9555021436139576e-24,2.4543171154276295e-17,7.518055579170652e-14,9.257713038795688e-15
536,268.0,2.9202605699249633e-24,2.4276354240628906e-17,7.524559442001541e-14,9.638296838101957e-15
