,freq1,sig_all,amp_all,sig_sd,amp_sd
268,134.0,1.8676235974093536e-22,6.591939695605783e-16,9.952387058647454e-14,1.1319168420474185e-14
269,134.5,1.82539103080421e-22,6.138222259733049e-16,1.017037694040837e-13,1.0542229312672534e-14
270,135.0,1.784267582381302e-22,5.893250045769918e-16,9.70272218413597e-14,1.0806618279661052e-14
271,135.5,1.744221621196935e-22,5.862286019905623e-16,9.297647267038008e-14,1.0783873062919551e-14
272,136.0,1.7052200315411495e-22,6.199142534476697e-16,9.344565016397893e-14,1.072969020428335e-14
273,136.5,1.667233662470521e-22,5.941182558273408e-16,9.243104373968663e-14,1.1090492276196093e-14
274,137.0,1.6302311945567068e-22,5.235325984562853e-16,9.772056672508454e-14,1.1011449410207377e-14
275,137.5,1.5941813473968133e-22,5.334461241679886e-16,9.182654272100577e-14,1.069363767288402e-14
276,138.0,1.559060939383648e-22,5.451403013432071e-16,9.056032697990368e-14,9.94728159886532e-15
277,138.5,1.5248385573800996e-22,5.279743724933477e-16,9.178000618799497e-14,1.0891504589742784e-14
278,139.0,1.4914894015522277e-22,5.660593509452093e-16,8.680903092576448e-14,1.1324574689520754e-14
279,139.5,1.4589891808900848e-22,5.372914613255636e-16,8.968618964766674e-14,1.1382998073498795e-14
280,140.0,1.427310993076472e-22,5.315414136912907e-16,8.802917111559681e-14,1.1026297183970874e-14
281,140.5,1.396432785899271e-22,5.160914436343151e-16,8.96436647514472e-14,1.0779437337595943e-14
282,141.0,1.3663315800362307e-22,4.932439144783764e-16,9.052827955102061e-14,1.111268475354748e-14
283,141.5,1.3369832082792844e-22,4.488537824685654e-16,8.594681474989838e-14,1.0676105294410844e-14
284,142.0,1.308368748228188e-22,4.454268098719697e-16,9.031260410708361e-14,1.0616800763065084e-14
285,142.5,1.2804649731327797e-22,4.490749464568096e-16,8.777797448716174e-14,1.0467055330861204e-14
286,143.0,1.2532534864097665e-22,4.286246132728508e-16,8.686626164668892e-14,1.085789311321735e-14
287,143.5,1.2267138599637315e-22,4.2518224091564794e-16,8.911714188811607e-14,1.0851956457418234e-14
288,144.0,1.2008272744803877e-22,4.541451323592612e-16,8.749345614166472e-14,1.0485759242220746e-14
289,144.5,1.175575079537305e-22,4.672487150102614e-16,8.75728218122111e-14,1.0114715339100691e-14
290,145.0,1.1509403327909746e-22,4.4103955836650616e-16,8.287657967385234e-14,9.923598790760035e-15
291,145.5,1.1269050740013038e-22,4.510475455612692e-16,8.124214088397502e-14,1.092497285693643e-14
292,146.0,1.1034533574792114e-22,3.9676073649345655e-16,8.289678681793446e-14,1.051121230516515e-14
293,146.5,1.0805680750641096e-22,3.744243042383524e-16,8.075602881327553e-14,1.0466462416454927e-14
294,147.0,1.0582345708030853e-22,4.0054450851767684e-16,7.924152014275086e-14,1.0418566287879804e-14
295,147.5,1.0364371530257956e-22,3.7439829659763206e-16,8.142879006882263e-14,1.0301319178970322e-14
296,148.0,1.0151608416398859e-22,3.5560933528842436e-16,7.9347707901542e-14,1.0052606460877855e-14
297,148.5,9.943927765972601e-23,3.939673055820145e-16,8.237541570617416e-14,9.467899455060321e-15
298,149.0,9.741173535912542e-23,3.9320382945707734e-16,8.329140223232518e-14,9.454308739490985e-15
299,149.5,9.543229002189574e-23,3.696315518854869e-16,8.559144625767731e-14,9.5475262684753e-15
300,150.0,9.349935828348081e-23,3.742768228113573e-16,8.864741232878585e-14,9.578202576079775e-15
301,150.5,9.161210871702211e-23,3.540528925658814e-16,8.327707734366458e-14,8.905277568464607e-15
302,151.0,8.976907148907933e-23,3.24838110565708e-16,8.752830027426226e-14,9.015450040153982e-15
303,151.5,8.796899038064434e-23,3.453392735499215e-16,8.634047695370796e-14,8.638789219099577e-15
304,152.0,8.621085598173796e-23,3.148351038966569e-16,8.04253554469136e-14,8.477661715743495e-15
305,152.5,8.449352721634684e-23,2.82008459630415e-16,8.177168513129183e-14,8.817379512074088e-15
306,153.0,8.281592183717601e-23,3.0893262588908686e-16,7.718930103190795e-14,8.899089713380088e-15
307,153.5,8.117697049802438e-23,3.447375259979696e-16,7.849949476907459e-14,8.91049678464448e-15
308,154.0,7.957566805829405e-23,3.2535852122930793e-16,7.705987491740347e-14,8.181140468230062e-15
309,154.5,7.801103383677536e-23,3.24878495358379e-16,7.237039276445871e-14,7.615872061737395e-15
310,155.0,7.648212993983284e-23,3.3048027703831915e-16,7.372759324704782e-14,7.813640210398395e-15
311,155.5,7.498796177906585e-23,2.926350990765754e-16,6.893063044834222e-14,7.99426820122932e-15
312,156.0,7.352771707075567e-23,3.0087159581738084e-16,6.971825486867244e-14,7.752838809653002e-15
313,156.5,7.210043668152028e-23,2.928492911115565e-16,7.313933125613871e-14,7.39359344856313e-15
314,157.0,7.070532199975862e-23,2.6260439895957225e-16,7.196720523063304e-14,7.57744216909839e-15
315,157.5,6.934152109090183e-23,2.5680327691003046e-16,7.112001783867166e-14,7.352275644681847e-15
316,158.0,6.80082643478529e-23,2.643700730736762e-16,7.048556075251488e-14,7.561141412386592e-15
317,158.5,6.670473214897117e-23,2.592728739861936e-16,7.239849889428055e-14,7.181183407450595e-15
318,159.0,6.543018636471195e-23,2.6623394473224293e-16,7.331194286418511e-14,6.909476543048174e-15
319,159.5,6.418389664285125e-23,2.7493168157411317e-16,6.993862331339966e-14,7.536854191243947e-15
320,160.0,6.296513821644021e-23,2.7522710476885495e-16,7.173774197649318e-14,7.780110213323537e-15
321,160.5,6.177324134529269e-23,2.56558622441685e-16,7.246286312090155e-14,7.654372740351205e-15
322,161.0,6.060749512244702e-23,2.5349914781490576e-16,7.032781496311754e-14,6.87508176739299e-15
323,161.5,5.946726718520243e-23,2.391466787572473e-16,7.448158579224944e-14,6.76381744990501e-15
324,162.0,5.83519136085741e-23,2.2928185882243554e-16,7.447461997165833e-14,6.837809661279878e-15
325,162.5,5.72608317719753e-23,2.3097350843593933e-16,7.349337038061661e-14,6.9567592193754115e-15
326,163.0,5.619339344153724e-23,2.374388017065445e-16,7.202322828419009e-14,6.934955608589686e-15
327,163.5,5.514903450339479e-23,2.2389927422751943e-16,6.963245272633034e-14,7.151330817313318e-15
328,164.0,5.412717551705383e-23,2.2961536792049897e-16,7.358454000702093e-14,7.173948560879416e-15
329,164.5,5.312726678490429e-23,2.3411950718726486e-16,6.933252674643722e-14,6.6811265584171825e-15
330,165.0,5.2148774837383085e-23,2.366078373917981e-16,6.882158460843616e-14,6.772562760620507e-15
331,165.5,5.119116806356029e-23,2.2917969925605847e-16,7.010974571614467e-14,7.162126292280039e-15
332,166.0,5.0253943296144275e-23,2.0127162330935104e-16,6.662694587973583e-14,7.426847309339085e-15
333,166.5,4.933661304300583e-23,1.9626233219348076e-16,6.728790618730136e-14,7.353198887171121e-15
334,167.0,4.843867485034251e-23,2.0002568051170563e-16,6.538273828196607e-14,7.175659059315499e-15
335,167.5,4.7559687644164436e-23,2.036671425123092e-16,6.608056071811011e-14,7.0907468376685406e-15
336,168.0,4.669917934779128e-23,1.8935748731214396e-16,6.820155015262137e-14,7.16573609899497e-15
337,168.5,4.585670657227009e-23,1.9485323795637692e-16,6.59576554046657e-14,6.989536207608281e-15
338,169.0,4.503184930281201e-23,2.0654707618025511e-16,6.899509083723216e-14,6.870661952833574e-15
339,169.5,4.42241635359362e-23,1.973377834229498e-16,6.794952971228102e-14,7.180026563955584e-15
340,170.0,4.3433284229944775e-23,1.925439036886695e-16,6.431394477687561e-14,7.180801851825481e-15
341,170.5,4.2658768513749406e-23,1.8869725903020748e-16,6.660432692268403e-14,7.16268976613907e-15
342,171.0,4.190025612995284e-23,1.8133070944837013e-16,6.582092254135281e-14,7.306132409111339e-15
343,171.5,4.115736149402085e-23,1.897917794970675e-16,6.350619549462337e-14,7.125791233654675e-15
344,172.0,4.042971890014634e-23,1.8007250755885317e-16,6.203036825946491e-14,7.264473727031702e-15
345,172.5,3.9716973711642746e-23,1.5177364320178462e-16,5.937576018115016e-14,7.258746688748092e-15
346,173.0,3.901877689269738e-23,1.6867139769465555e-16,5.89237483713456e-14,7.291056954656892e-15
347,173.5,3.833479074211456e-23,1.8549609848051532e-16,5.699347621627702e-14,7.443042954008162e-15
348,174.0,3.7664678113565024e-23,1.720649558728916e-16,5.5099675889545446e-14,7.596468372625576e-15
349,174.5,3.7008134996630966e-23,1.7067429478658057e-16,5.962258541420911e-14,7.260227852374137e-15
350,175.0,3.6364829684766867e-23,1.6678322745547327e-16,5.726801412681351e-14,6.9844274100488915e-15
351,175.5,3.5734470043628385e-23,1.5711965238508004e-16,5.872301181760948e-14,6.80640619973433e-15
352,176.0,3.511675374576066e-23,1.5468724452490355e-16,5.903267782205835e-14,7.1040479652852674e-15
353,176.5,3.451139704561544e-23,1.5399498546871049e-16,5.685820882108686e-14,7.509537441074352e-15
354,177.0,3.391810407701215e-23,1.4799366605245786e-16,5.858154075725101e-14,7.090867678031257e-15
355,177.5,3.3336624387505747e-23,1.456789309004756e-16,5.555115153058043e-14,7.118622427704253e-15
356,178.0,3.27666712906003e-23,1.4952145930747989e-16,5.987925297949027e-14,7.241917089248659e-15
357,178.5,3.220798436555659e-23,1.4639750447884297e-16,6.120802020090019e-14,7.254644480597302e-15
358,179.0,3.166032119796957e-23,1.431081062329873e-16,5.704328821424144e-14,6.905003992958384e-15
359,179.5,3.11234261526644e-23,1.578098994320053e-16,5.73086415486738e-14,6.876260677920286e-15
360,180.0,3.0597062069577466e-23,1.5237740381773687e-16,5.556285499204674e-14,6.934707138974924e-15
361,180.5,3.008098277104861e-23,1.4056959897554362e-16,5.76248264730454e-14,6.931486410267188e-15
362,181.0,2.957497852149237e-23,1.4553826302832084e-16,5.960235405637596e-14,6.829301619696967e-15
363,181.5,2.907880587247705e-23,1.315910810644118e-16,5.804626314265935e-14,6.313624038543072e-15
364,182.0,2.85922594450819e-23,1.2250017626514242e-16,5.94386737654347e-14,6.2384172980502054e-15
365,182.5,2.811512248308502e-23,1.2953480856599677e-16,5.907189596006916e-14,6.284616587928844e-15
366,183.0,2.764718646532706e-23,1.2883400569550228e-16,5.754454492971402e-14,6.177289982117169e-15
367,183.5,2.718824914312711e-23,1.2596179432414677e-16,5.836755407913356e-14,6.331748803789744e-15
368,184.0,2.673811487326924e-23,1.2176946269961127e-16,5.717917108864466e-14,6.216682229238456e-15
369,184.5,2.629659539314674e-23,1.2346336266829546e-16,5.482852204430806e-14,6.253644953892221e-15
370,185.0,2.5863490785023487e-23,1.2932024144984502e-16,5.5765525732514915e-14,6.053846328944605e-15
371,185.5,2.5438631560199895e-23,1.2582654799778829e-16,5.408779614424164e-14,5.845981647300457e-15
372,186.0,2.5021831396019367e-23,1.2641795531569239e-16,5.502089996764424e-14,5.80007502920457e-15
373,186.5,2.461291674813088e-23,1.1313399520281816e-16,5.458342636328435e-14,6.006530006064992e-15
374,187.0,2.4211721142180952e-23,1.1523402645215233e-16,5.2126565026291006e-14,5.711212804311818e-15
375,187.5,2.3818072789013588e-23,1.2054531420321813e-16,5.541388178906051e-14,5.5989700534731285e-15
376,188.0,2.3431816409340262e-23,1.078321929650115e-16,5.32622980893054e-14,5.52813332203145e-15
377,188.5,2.3052788730391742e-23,1.0786775686277131e-16,5.487654814808837e-14,5.160159159182917e-15
378,189.0,2.2680839337660573e-23,1.1973309686595449e-16,5.522036114999916e-14,5.2158707420843945e-15
379,189.5,2.231581384755925e-23,1.1369399272377935e-16,5.387070848261074e-14,5.097712224922172e-15
380,190.0,2.1957570646368824e-23,1.0401176176212082e-16,5.330227102563356e-14,5.431361220352403e-15
381,190.5,2.160595920643865e-23,1.0458848964664668e-16,5.125641620919082e-14,5.494752019662512e-15
382,191.0,2.126084669995131e-23,1.0439450344555912e-16,5.196232243638316e-14,5.408250129481895e-15
383,191.5,2.0922090604273673e-23,1.0824867951879517e-16,5.150747546537178e-14,5.124477868212153e-15
384,192.0,2.0589562052004036e-23,1.0234244369384101e-16,4.918835893179752e-14,4.971531941855083e-15
385,192.5,2.0263128022657718e-23,9.33859588965462e-17,5.0049396562837154e-14,5.273201780381161e-15
386,193.0,1.9942660700557192e-23,8.971239219228505e-17,5.208398545283591e-14,5.13723426282157e-15
387,193.5,1.962803911426096e-23,1.0034615615919595e-16,5.029151285541972e-14,4.9943688437051394e-15
388,194.0,1.9319137895902872e-23,1.0359343694803058e-16,5.016541835375198e-14,4.754881735725949e-15
389,194.5,1.9015841055023344e-23,9.543884743697052e-17,5.0820545128766606e-14,4.991116762517123e-15
390,195.0,1.8718033200136695e-23,1.0056406520834591e-16,5.258533189325832e-14,5.14992072063965e-15
391,195.5,1.8425598394312163e-23,9.52604753545212e-17,5.176703837012797e-14,4.6858700838169805e-15
392,196.0,1.8138429158322012e-23,8.948501825782652e-17,5.048854497657465e-14,4.709525079559241e-15
393,196.5,1.785641444117562e-23,9.447477332186725e-17,5.2217134584012833e-14,4.882118138339048e-15
394,197.0,1.7579454207335626e-23,8.943799237231928e-17,5.070693566706375e-14,5.23770971750965e-15
395,197.5,1.7307439224497004e-23,8.775009164033813e-17,4.815239238193161e-14,5.175772008230416e-15
396,198.0,1.7040271285418154e-23,8.690979084223361e-17,4.896193669267416e-14,5.225040989133251e-15
397,198.5,1.6777853689518085e-23,8.397455770735006e-17,4.682369095009432e-14,5.017344358935962e-15
398,199.0,1.6520088425270219e-23,8.150019974315853e-17,4.8495697496247884e-14,5.142464786718946e-15
399,199.5,1.6266880395268708e-23,8.498786282443312e-17,4.8089085810317796e-14,5.207021907744899e-15
400,200.0,1.6018141831319593e-23,8.506703829938373e-17,4.86369230909512e-14,4.943280976474743e-15
401,200.5,1.5773780293122236e-23,8.383380018490803e-17,5.045839443195974e-14,5.308669603447079e-15
402,201.0,1.5533705980374054e-23,8.489220464445719e-17,4.6991589242971325e-14,4.9644528238749375e-15
403,201.5,1.5297837757635519e-23,7.907197048681161e-17,4.787688536547963e-14,5.088099001262357e-15
404,202.0,1.5066088608276103e-23,7.379027251578064e-17,4.969099763252913e-14,5.2026099919186876e-15
405,202.5,1.4838377169399776e-23,7.669162606221685e-17,4.883142193248216e-14,5.1869356933440806e-15
406,203.0,1.461462466067488e-23,8.047165627016384e-17,4.990602175201075e-14,5.377520886998389e-15
407,203.5,1.4394751541531117e-23,7.605479052987289e-17,4.9328654396157035e-14,5.3793246285221495e-15
408,204.0,1.4178680725167362e-23,7.311471911060089e-17,4.6275435980443735e-14,5.472215365442581e-15
409,204.5,1.3966338535439487e-23,7.735137418671951e-17,4.585289569147352e-14,5.39479688851723e-15
410,205.0,1.375765145319652e-23,7.543025776251955e-17,4.5005921939459215e-14,5.57677359496873e-15
411,205.5,1.355254732296099e-23,7.603585013057156e-17,4.7795884797728735e-14,5.3802427860996346e-15
412,206.0,1.33509567512792e-23,7.322358536017255e-17,4.6252818768037075e-14,5.294650542449985e-15
413,206.5,1.3152810580223416e-23,6.939395584451205e-17,4.374256926640465e-14,5.234382210494443e-15
414,207.0,1.2958042373002408e-23,7.129800660275864e-17,4.589458536312707e-14,5.365598060936854e-15
415,207.5,1.2766586259094852e-23,6.743257432504962e-17,4.429324061899111e-14,5.463421657851294e-15
416,208.0,1.2578378470037417e-23,6.233618485650374e-17,4.308489279969199e-14,5.033749048895997e-15
417,208.5,1.2393355655130697e-23,6.173837032776419e-17,4.302238944865045e-14,5.126945219325065e-15
418,209.0,1.2211456969831195e-23,6.996517638010033e-17,4.169654747836966e-14,5.338316004152591e-15
419,209.5,1.2032622352550753e-23,6.98740677251948e-17,4.371964565147119e-14,5.377628937990445e-15
420,210.0,1.1856793005244821e-23,6.484628125485804e-17,4.2005882578213945e-14,5.184313467229858e-15
421,210.5,1.1683911041562988e-23,6.437855950615228e-17,4.118776522441964e-14,5.2621021923579585e-15
422,211.0,1.1513921181867009e-23,6.583420059140584e-17,4.308225918956703e-14,5.465258379012264e-15
423,211.5,1.1346766901490252e-23,6.452557756027615e-17,3.892107064711684e-14,5.1542146834418535e-15
424,212.0,1.118239605075494e-23,6.526628801855598e-17,4.1151798480604575e-14,5.173351632916714e-15
425,212.5,1.1020754885454467e-23,6.08295679789495e-17,4.27380182425534e-14,4.8746796952591564e-15
426,213.0,1.086179159817487e-23,5.4105406149268416e-17,4.3711425579262184e-14,4.989526891462652e-15
427,213.5,1.0705456306204755e-23,5.985330193199512e-17,4.568829795652249e-14,4.862860884962777e-15
428,214.0,1.0551699485950883e-23,5.972261383358483e-17,4.2652733214052674e-14,4.676492779832472e-15
429,214.5,1.0400472669588821e-23,5.78032932247443e-17,4.404964015696859e-14,4.712179353731925e-15
430,215.0,1.0251728767611344e-23,6.288001516438615e-17,4.3846712631715644e-14,4.547979306694097e-15
431,215.5,1.0105420004863408e-23,5.848656403414262e-17,4.216533654739606e-14,4.846949643414234e-15
432,216.0,9.961503246473148e-24,5.50785750053278e-17,4.432106177929576e-14,4.7993919209222255e-15
433,216.5,9.819932035224871e-24,5.588503069319111e-17,4.2077565848983376e-14,4.709518711961868e-15
434,217.0,9.680664346219842e-24,5.596805571662255e-17,4.067393684512221e-14,4.426891514313192e-15
435,217.5,9.543656324408231e-24,5.2064193823669783e-17,4.1965353305779836e-14,4.710138974365581e-15
436,218.0,9.408867268912957e-24,5.14322727710834e-17,4.000637942848794e-14,4.611949677034308e-15
437,218.5,9.276255843440771e-24,5.4663627724371927e-17,4.087515448882553e-14,4.397785688457764e-15
438,219.0,9.145781654254877e-24,4.9515727247199015e-17,4.0487938513527893e-14,4.483062925768255e-15
439,219.5,9.017406192987705e-24,5.119694833786261e-17,3.9682643713122476e-14,4.208681925252829e-15
440,220.0,8.891090687061103e-24,5.505550026172303e-17,4.295336116833958e-14,4.251558984805986e-15
441,220.5,8.766797429732966e-24,5.385013177631086e-17,4.1450150803888145e-14,4.045275267560738e-15
442,221.0,8.644490088267065e-24,5.5068144590035676e-17,4.165350464871454e-14,4.011896639112358e-15
443,221.5,8.524132398785874e-24,5.2076478813362786e-17,4.460131868402963e-14,4.14309505460063e-15
444,222.0,8.405688450200173e-24,4.537571294239674e-17,4.2098922013214017e-14,3.959222575330387e-15
445,222.5,8.289124185364175e-24,4.735963213270604e-17,4.326115556867925e-14,4.011297548639781e-15
446,223.0,8.174405727585722e-24,4.8881402916420344e-17,4.125323278363701e-14,4.039099191643078e-15
447,223.5,8.061499426003387e-24,4.6456130888054896e-17,4.16134715659619e-14,4.191021347838965e-15
448,224.0,7.950373232656881e-24,4.32956379151645e-17,4.2730210232716496e-14,3.910326385475783e-15
449,224.5,7.840994923730134e-24,4.594634269476471e-17,3.897488553627033e-14,3.842318489158812e-15
450,225.0,7.733333310068968e-24,4.8372919509367814e-17,4.0595643466352316e-14,3.799575494292458e-15
451,225.5,7.627357412892369e-24,4.609097843082164e-17,3.893779892008498e-14,3.810761629563138e-15
452,226.0,7.523038011860509e-24,4.5275584028346544e-17,3.797961402823076e-14,3.884032354954964e-15
453,226.5,7.420344964812008e-24,4.639083355045958e-17,3.8413877806185086e-14,3.558358267466501e-15
454,227.0,7.319249515324704e-24,4.454338476165805e-17,3.792674030425011e-14,3.665766738432878e-15
455,227.5,7.219723915125155e-24,4.482975549939232e-17,3.9299413643911184e-14,3.7049389777390134e-15
456,228.0,7.121739589871027e-24,4.09646671609683e-17,3.7441159825934473e-14,3.852788497427759e-15
457,228.5,7.025270621516354e-24,3.8785936577774186e-17,3.5275352263986546e-14,3.778262087451898e-15
458,229.0,6.93028911922345e-24,4.4837022023910745e-17,3.709109678640443e-14,3.807290391276158e-15
459,229.5,6.836769631161673e-24,4.442375514475989e-17,3.681478336008291e-14,3.920484377114936e-15
460,230.0,6.744686834521767e-24,4.2118785931501906e-17,3.657420866596714e-14,4.010676278874082e-15
461,230.5,6.654014946146024e-24,4.018922359386644e-17,3.819231636204177e-14,4.082487489727041e-15
462,231.0,6.5647297375600684e-24,4.149385634686602e-17,3.698716580581901e-14,3.746514448956954e-15
463,231.5,6.476807475745131e-24,4.021135773247478e-17,3.862383698322907e-14,4.0114403240672835e-15
464,232.0,6.3902237901220265e-24,3.9243524506526604e-17,3.833312896717947e-14,3.952859795184498e-15
465,232.5,6.304956128640268e-24,3.848565849073016e-17,3.710860847191102e-14,3.871125184845111e-15
466,233.0,6.220981613418299e-24,3.5823775281605847e-17,3.925127076450309e-14,3.88087169542558e-15
467,233.5,6.138277346631633e-24,3.589655556866321e-17,3.724868152243741e-14,3.877159617760284e-15
468,234.0,6.056822589553145e-24,3.877538014373102e-17,3.9945015275054603e-14,4.08632726501503e-15
469,234.5,5.976595043050996e-24,3.7601050104727786e-17,4.0712139588069076e-14,4.0361974441360325e-15
470,235.0,5.897573930875884e-24,3.945850306643775e-17,3.771193272885579e-14,4.061185129559904e-15
471,235.5,5.819738970593696e-24,4.0257859280040527e-17,3.748472735964567e-14,4.00581610924837e-15
472,236.0,5.743069350157215e-24,3.6270137820026376e-17,3.396013076347037e-14,4.30664859463103e-15
473,236.5,5.667545549710248e-24,3.561549312730595e-17,3.5275687913401433e-14,4.388957144283323e-15
474,237.0,5.5931481643691984e-24,3.582313717165047e-17,3.561943219377772e-14,4.379881697552197e-15
475,237.5,5.519858292384255e-24,3.337082109359768e-17,3.431242406907142e-14,4.290376043210684e-15
476,238.0,5.447656525653531e-24,3.3489431960368395e-17,3.699932340930885e-14,4.064009274974562e-15
477,238.5,5.376525174427349e-24,3.5598707022417944e-17,3.52024209544354e-14,4.2004030890624156e-15
478,239.0,5.306445903399475e-24,3.326050320436891e-17,3.47115732072715e-14,4.0199816399941885e-15
479,239.5,5.237401289784321e-24,3.290615727772199e-17,3.616130771771592e-14,4.155555479907727e-15
480,240.0,5.169373665511669e-24,3.424193674126428e-17,3.628355551877086e-14,4.293159751789564e-15
481,240.5,5.10234614025889e-24,3.516429861015771e-17,3.699453670114324e-14,4.09120190208422e-15
482,241.0,5.036302377595696e-24,3.5007935924557063e-17,3.6285203094299424e-14,4.0033288006932255e-15
483,241.5,4.971225111663218e-24,3.31414424619431e-17,3.58668781677184e-14,4.0488919496620566e-15
484,242.0,4.9070989857406865e-24,2.905507133102492e-17,3.709708264036585e-14,4.3000402171850464e-15
485,242.5,4.8439083201533716e-24,2.880841542237677e-17,3.451315609818624e-14,4.0953362470853766e-15
486,243.0,4.7816370973241565e-24,3.13715045824287e-17,3.3211168747307546e-14,4.183329184165265e-15
487,243.5,4.7202703681010125e-24,3.117191670435311e-17,3.4019585305758456e-14,4.036078022681265e-15
488,244.0,4.659793218150329e-24,2.958555861778757e-17,3.223838158585186e-14,4.176638371030897e-15
489,244.5,4.600191227782713e-24,3.2243758059884995e-17,3.3511860228596113e-14,4.096868565457377e-15
490,245.0,4.5414495324367e-24,3.248232073081088e-17,3.153678266210033e-14,3.76098513280887e-15
491,245.5,4.483554368028582e-24,3.0907748574469554e-17,3.210631917519271e-14,3.790373618330736e-15
492,246.0,4.42649181820022e-24,3.0367347901379803e-17,3.3384601542488484e-14,3.6878826753534694e-15
493,246.5,4.370248383186034e-24,2.989344986990286e-17,3.077586799910105e-14,3.909116942615671e-15
494,247.0,4.314810499852662e-24,2.912115293268718e-17,3.399234016519451e-14,3.836220820861926e-15
495,247.5,4.2601653408890284e-24,2.854518870281795e-17,3.357334308265881e-14,3.731690712066851e-15
496,248.0,4.206299784369935e-24,2.562103648079622e-17,3.2011041878212526e-14,3.641960631760292e-15
497,248.5,4.153201198547261e-24,2.4508831910172612e-17,3.36882167199636e-14,3.763948684650949e-15
498,249.0,4.100857618862256e-24,2.7858033130505825e-17,3.221656128618448e-14,3.764420516728523e-15
499,249.5,4.049256442381773e-24,2.999542674054766e-17,3.307416805528094e-14,3.5719809934901785e-15
500,250.0,3.998385688064817e-24,2.8434481615388546e-17,3.258894981709925e-14,3.770230906460231e-15
501,250.5,3.948233800917482e-24,2.7210150621236267e-17,3.2877854633602814e-14,3.666031192609223e-15
502,251.0,3.898789428254057e-24,2.787510006906315e-17,3.495097331969679e-14,3.526904242211212e-15
503,251.5,3.850040824338488e-24,2.6473331065954893e-17,3.4160477485774537e-14,3.265224633936511e-15
504,252.0,3.801977295157053e-24,2.6047107573478152e-17,3.4676169111081264e-14,3.178443524309202e-15
505,252.5,3.75458748869489e-24,2.6381039667353217e-17,3.492171490912256e-14,3.3176131999924176e-15
506,253.0,3.707861131338003e-24,2.433857784052256e-17,3.3579704477704286e-14,3.3353196886920276e-15
507,253.5,3.6617873425618445e-24,2.4017111385008998e-17,3.3005417797204354e-14,3.290470911904895e-15
508,254.0,3.616356038760953e-24,2.5842556355642992e-17,3.3799869877768795e-14,3.1947817028383278e-15
509,254.5,3.571556839249422e-24,2.478004739472652e-17,3.357986767851956e-14,3.372071307647224e-15
510,255.0,3.527379937054875e-24,2.6331056603933038e-17,3.3825191760125713e-14,3.168867652240033e-15
511,255.5,3.483815484057891e-24,2.6528093762355085e-17,3.1485822053032615e-14,3.254231783726751e-15
512,256.0,3.440853803786559e-24,2.502692222267815e-17,3.2758631794722865e-14,3.2249721543091914e-15
513,256.5,3.3984854538959125e-24,2.3160785672401685e-17,3.282949949914647e-14,3.202548371484759e-15
514,257.0,3.356701128936883e-24,2.3062919113820588e-17,3.0236269437017426e-14,3.2749411905354674e-15
515,257.5,3.315491814692455e-24,2.1900514215617454e-17,3.232998670242779e-14,3.021821626865099e-15
516,258.0,3.2748484253010744e-24,2.1211521683168864e-17,3.205754044740468e-14,3.165170682137446e-15
517,258.5,3.234762153396139e-24,2.425331704756807e-17,3.3791204790901586e-14,2.9436948888791677e-15
518,259.0,3.1952243776031942e-24,2.351605299651504e-17,3.371586798378834e-14,2.8714474145386716e-15
519,259.5,3.156226681058178e-24,2.19749072113738e-17,3.33812990531104e-14,2.8833170223495443e-15
520,260.0,3.1177603066990426e-24,2.3173897189081266e-17,3.3885769278827834e-14,3.014434862882693e-15
521,260.5,3.0798177186229043e-24,2.3781290017579978e-17,3.040240491967251e-14,3.2143516370599607e-15
522,261.0,3.042390185241426e-24,2.3388768288787116e-17,3.0794253174659274e-14,3.150061388977677e-15
523,261.5,3.0054703522584065e-24,2.305117614760795e-17,3.113503757045112e-14,3.155011987560022e-15
524,262.0,2.9690496538397635e-24,2.079583322895057e-17,3.039789815739052e-14,2.8940944714828676e-15
525,262.5,2.9331214511971758e-24,1.9243734375016965e-17,3.0805651296907325e-14,3.211399712690812e-15
526,263.0,2.8976772016831185e-24,2.100229427053178e-17,2.910703245933952e-14,3.3486789462980623e-15
527,263.5,2.8627102710714302e-24,2.085226737963109e-17,2.9359125551361544e-14,3.2056455402093333e-15
528,264.0,2.8282129380481207e-24,1.974235630608099e-17,2.883150634486079e-14,3.080046403928408e-15
529,264.5,2.794178231374397e-24,2.194740570829478e-17,2.8580322248575595e-14,3.062201040473218e-15
530,265.0,2.760599113077046e-24,2.2280474741166463e-17,3.000026357631049e-14,3.2287624887421774e-15
531,265.5,2.727468630636694e-24,2.0566271231360567e-17,3.0289273011280226e-14,3.1286377494941022e-15
532,266.0,2.6947800918837556e-24,1.9027444812940152e-17,2.9562720899227233e-14,3.149996617062541e-15
533,266.5,2.662526574668711e-24,1.9872773633788623e-17,3.017027430043699e-14,3.195120723591657e-15
534,267.0,2.6307019190274024e-24,1.9687277794076942e-17,2.9901670388112327e-14,3.4647386170148263e-15
535,267.5,2.5992992431132726e-24,1.9404992049405143e-17,2.899745976362683e-14,3.4145511233375688e-15
536,268.0,2.568312596452961e-24,1.879407154407344e-17,2.9740088262027784e-14,3.378450460290941e-15
537,268.5,2.53773530442232e-24,1.7323290603863236e-17,2.9441770225871516e-14,3.560832561671311e-15
538,269.0,2.507561808423241e-24,1.8996561510300473e-17,3.097727211275239e-14,3.368999258605066e-15
539,269.5,2.477785554697115e-24,2.063443375814101e-17,2.909845320384991e-14,3.5507155090561515e-15
