,freq1,sig_all,amp_all,sig_sd,amp_sd
269,134.5,2.286665123775182e-22,4.767188715222255e-16,1.1290565610225369e-14,2.1462289889807577e-15
270,135.0,2.235315567469432e-22,4.981488542085922e-16,1.1284476940570727e-14,2.078102522365442e-15
271,135.5,2.185307416503772e-22,4.809511082814509e-16,1.1062968061245606e-14,2.138021631341977e-15
272,136.0,2.136597643659036e-22,4.3656433705662556e-16,1.0775743590756822e-14,2.251964276921303e-15
273,136.5,2.0891516112429883e-22,3.7619209773230763e-16,1.0613278124601945e-14,2.1589309047495556e-15
274,137.0,2.0429298684074704e-22,3.857393937127678e-16,1.0595610619446717e-14,2.068901106424705e-15
275,137.5,1.997896491554243e-22,4.0608938927625145e-16,1.0758595892765639e-14,2.064346902770462e-15
276,138.0,1.9540158048171813e-22,4.1769394804834867e-16,1.0782989482766381e-14,2.0290093511050075e-15
277,138.5,1.9112563847848024e-22,4.3341862584956666e-16,1.0726591539202298e-14,1.9299724399983876e-15
278,139.0,1.8695844284551675e-22,4.142485399077038e-16,1.0422572462216949e-14,1.9204998972622507e-15
279,139.5,1.8289675588651826e-22,3.983580924014551e-16,1.0222414955501467e-14,2.024651050327295e-15
280,140.0,1.7893751233284342e-22,3.856554724478879e-16,1.0084226309136548e-14,2.0072653318090265e-15
281,140.5,1.7507807938836948e-22,3.795943435484405e-16,1.0187758974818004e-14,1.937549644320485e-15
282,141.0,1.7131518722516398e-22,3.656747843615791e-16,1.0287357997852499e-14,1.7721228195456782e-15
283,141.5,1.6764635602173877e-22,3.5302062705836007e-16,1.0291291577368089e-14,1.8356251454574213e-15
284,142.0,1.6406873811734563e-22,3.4056515414327005e-16,1.0135357298607275e-14,1.823142338305834e-15
285,142.5,1.605798906266023e-22,3.389047601626068e-16,9.837846516914519e-15,1.8464223433363212e-15
286,143.0,1.57177145909265e-22,3.226569612576459e-16,9.707545770151768e-15,1.867899285014608e-15
287,143.5,1.538582194964881e-22,3.278322268094969e-16,9.613981529609068e-15,1.8822500300419573e-15
288,144.0,1.506206474370299e-22,3.2649464451974874e-16,9.818485903403737e-15,1.8378886612953706e-15
289,144.5,1.4746225608605084e-22,3.493133109166307e-16,9.789092085054509e-15,1.7371537147815015e-15
290,145.0,1.4438078508614142e-22,3.504340047375819e-16,9.848008056707398e-15,1.7166282721750855e-15
291,145.5,1.413740643663153e-22,3.3841825494591e-16,9.494551505662235e-15,1.802249786507744e-15
292,146.0,1.3844011595077936e-22,3.1057395518445975e-16,9.40331293959822e-15,1.8146709385242406e-15
293,146.5,1.3557680075174408e-22,2.7383766188211795e-16,9.143608304829993e-15,1.732349804884057e-15
294,147.0,1.327823702736019e-22,2.760316374457176e-16,9.342339560187007e-15,1.6650613453771414e-15
295,147.5,1.3005470224214806e-22,2.8881463734585096e-16,9.3158371491534e-15,1.6819404678306317e-15
296,148.0,1.2739217900186184e-22,2.964959575155472e-16,9.482330227827248e-15,1.6324711797448586e-15
297,148.5,1.247929189875697e-22,2.8382869496505307e-16,9.228361294226132e-15,1.6053287124797989e-15
298,149.0,1.2225520741305847e-22,2.7139207226287534e-16,9.108707555750063e-15,1.6211630300498658e-15
299,149.5,1.1977744688969103e-22,2.5614739337437314e-16,8.82806176020012e-15,1.6853957502937654e-15
300,150.0,1.173581667266651e-22,2.6811823108067094e-16,8.874277460811794e-15,1.6635651486025672e-15
301,150.5,1.1499502221664357e-22,2.8153352379428327e-16,8.90786468486581e-15,1.5641254014919814e-15
302,151.0,1.1268781125042535e-22,2.9111450137778086e-16,9.053783158722647e-15,1.5879657932877232e-15
303,151.5,1.104339301412078e-22,2.7418338805409726e-16,8.990376486672299e-15,1.6192577749992287e-15
304,152.0,1.0823253576262753e-22,2.454057267415358e-16,8.8372701750924e-15,1.5785062773131322e-15
305,152.5,1.0608197275789255e-22,2.2831600877070416e-16,8.608385979404954e-15,1.5717464076552672e-15
306,153.0,1.0398106668754632e-22,2.347003499626605e-16,8.49584067928664e-15,1.5800446858472994e-15
307,153.5,1.0192839662563753e-22,2.3126528682889144e-16,8.528695387369774e-15,1.6185795930745781e-15
308,154.0,9.992281991202045e-23,2.319523673763459e-16,8.645874916890718e-15,1.523837973841966e-15
309,154.5,9.79629661878475e-23,2.348387826708546e-16,8.69887008981307e-15,1.4761118776329608e-15
310,155.0,9.604775048289584e-23,2.2307808708808047e-16,8.618573465090012e-15,1.4742680540174577e-15
311,155.5,9.417596751985513e-23,2.2175149072084316e-16,8.403864599180816e-15,1.5424368934448237e-15
312,156.0,9.234651364947335e-23,2.1342109651391546e-16,8.24999472496839e-15,1.4919407599514744e-15
313,156.5,9.055827670214455e-23,2.2643907442443866e-16,8.167219761658408e-15,1.4569943370177138e-15
314,157.0,8.881022155227679e-23,2.2909481087726176e-16,8.295985262277721e-15,1.4844830501264813e-15
315,157.5,8.710129967253183e-23,2.29709167701249e-16,8.347072985026098e-15,1.4598753120408804e-15
316,158.0,8.543053242672516e-23,2.2381940654963547e-16,8.412191119786232e-15,1.4477126129098374e-15
317,158.5,8.379691731348768e-23,1.9850719767541812e-16,8.202066274489005e-15,1.4174331175490183e-15
318,159.0,8.219955256709289e-23,1.804757660830809e-16,8.079096412572585e-15,1.4487426961764325e-15
319,159.5,8.06374869835052e-23,1.7894213014696914e-16,7.875697343766043e-15,1.4731318797462349e-15
320,160.0,7.910985844725325e-23,1.8679150929488195e-16,7.96795838720416e-15,1.4392241949849747e-15
321,160.5,7.761576212809659e-23,1.9673830389552726e-16,8.002058372806009e-15,1.4203345832648226e-15
322,161.0,7.615440931493444e-23,1.8993597189077901e-16,8.139677044333302e-15,1.4396094363010147e-15
323,161.5,7.472494484275661e-23,1.8381757595467887e-16,8.02527309689015e-15,1.4185707767100483e-15
324,162.0,7.332659022421915e-23,1.797629132902797e-16,7.89588884347521e-15,1.389770450585904e-15
325,162.5,7.195857001325659e-23,1.8005396263396854e-16,7.690362167042909e-15,1.3588961613960625e-15
326,163.0,7.06201459028305e-23,1.9349190154259306e-16,7.637851782488147e-15,1.4285020114373685e-15
327,163.5,6.931056526560399e-23,1.9342040120043873e-16,7.70462114896251e-15,1.3995339714843344e-15
328,164.0,6.802912767613327e-23,1.8453986883324895e-16,7.787816830255832e-15,1.3549970776014651e-15
329,164.5,6.677516106490982e-23,1.6197813650837698e-16,7.845807303810659e-15,1.2731747911376065e-15
330,165.0,6.554797668546591e-23,1.4636763535722635e-16,7.68092805824532e-15,1.3246834796955078e-15
331,165.5,6.434692296061114e-23,1.5162710005317242e-16,7.561765214272276e-15,1.3151150620491166e-15
332,166.0,6.317137205000443e-23,1.5245510948383119e-16,7.348080642965017e-15,1.3010375042291308e-15
333,166.5,6.202070254476149e-23,1.5804683064960376e-16,7.426799209654215e-15,1.310226356725059e-15
334,167.0,6.089431204334493e-23,1.6437235266742803e-16,7.424905723817494e-15,1.3226462035191077e-15
335,167.5,5.979163489391053e-23,1.605551759262318e-16,7.597876500532064e-15,1.3060573626910286e-15
336,168.0,5.871206658816906e-23,1.5584941323304435e-16,7.466388378872502e-15,1.2653297095974593e-15
337,168.5,5.765509730068866e-23,1.5175443361911572e-16,7.407187174130023e-15,1.2652896337014375e-15
338,169.0,5.662014568634838e-23,1.5288899519848393e-16,7.145109920105065e-15,1.2926110517520065e-15
339,169.5,5.560672247554145e-23,1.5522714971154937e-16,7.141337460276558e-15,1.2726943976934815e-15
340,170.0,5.461430972444463e-23,1.474630427282442e-16,7.110947795959504e-15,1.2772052442818423e-15
341,170.5,5.364238999339848e-23,1.4331169754358626e-16,7.268350408536694e-15,1.2393815428488291e-15
342,171.0,5.2690507663213265e-23,1.2802596671020757e-16,7.252765616917379e-15,1.2292372182649114e-15
343,171.5,5.1758178332905834e-23,1.2214567865056227e-16,7.204739777700646e-15,1.1741488268858424e-15
344,172.0,5.0844953658353264e-23,1.2325286027535169e-16,7.002760721128902e-15,1.1755972270485319e-15
345,172.5,4.99503661569576e-23,1.3656732995786707e-16,6.883019056532763e-15,1.1761554657615805e-15
346,173.0,4.9074012532633443e-23,1.3907389454928496e-16,6.8385370620465756e-15,1.2285310509842313e-15
347,173.5,4.8215442836640616e-23,1.3727082931577376e-16,6.9253030219206075e-15,1.1995619680426515e-15
348,174.0,4.737425904065942e-23,1.3066863988718758e-16,6.996919807801532e-15,1.156444046024178e-15
349,174.5,4.65500715431901e-23,1.265133106240786e-16,6.992784313625985e-15,1.1369965715512302e-15
350,175.0,4.5742451870786036e-23,1.2554963024491174e-16,6.851646653495375e-15,1.1659095251361642e-15
351,175.5,4.495105930600952e-23,1.2577010677726812e-16,6.702158740971578e-15,1.1457737191887232e-15
352,176.0,4.4175506141089783e-23,1.2626280815709438e-16,6.583113155947815e-15,1.1786826922231092e-15
353,176.5,4.341542286527309e-23,1.2037113230370768e-16,6.63816590768198e-15,1.159971361059734e-15
354,177.0,4.2670477128150056e-23,1.121675805537117e-16,6.688284106196698e-15,1.1828700745242011e-15
355,177.5,4.194030954878932e-23,1.0431067154155244e-16,6.788799445717646e-15,1.1095235571795453e-15
356,178.0,4.1224590690719926e-23,1.0806827868126498e-16,6.667211067813369e-15,1.0955636952443378e-15
357,178.5,4.0523000834948244e-23,1.1043987560139127e-16,6.584932255884755e-15,1.0951942694355943e-15
358,179.0,3.9835212668717e-23,1.1273777516543724e-16,6.3678722164538054e-15,1.1224952307056559e-15
359,179.5,3.9160920552150175e-23,1.1125820530325638e-16,6.4085564318597664e-15,1.1119509358015394e-15
360,180.0,3.849982683458811e-23,1.154716314371599e-16,6.386234360454154e-15,1.1052077227743422e-15
361,180.5,3.785163127798468e-23,1.1063984332234469e-16,6.560732668859819e-15,1.0935893068251993e-15
362,181.0,3.7216051108523147e-23,1.081990998629055e-16,6.483279183333378e-15,1.0458928165239517e-15
363,181.5,3.659280480438783e-23,1.0371895815305283e-16,6.464901552011626e-15,1.035672271877198e-15
364,182.0,3.5981618113277965e-23,1.0130168762407582e-16,6.235188196389375e-15,1.0433980592215512e-15
365,182.5,3.538222998549683e-23,1.0089280613722125e-16,6.204286956359811e-15,1.0767916395331328e-15
366,183.0,3.479437194061326e-23,9.884030624183163e-17,6.156098135457447e-15,1.0902567449376043e-15
367,183.5,3.42178086662953e-23,9.5016189122536e-17,6.2898729284535684e-15,1.0565741488361128e-15
368,184.0,3.3652269548774234e-23,8.894724538470924e-17,6.320574544486365e-15,1.0331184406095335e-15
369,184.5,3.309753139698519e-23,8.651092482487795e-17,6.305816798990734e-15,1.0195419294899149e-15
370,185.0,3.255335822922748e-23,9.264641705855603e-17,6.171035631074464e-15,1.0316871379406529e-15
371,185.5,3.201951163080886e-23,1.000179204095114e-16,6.029211296530933e-15,1.05051031591415e-15
372,186.0,3.149577378936354e-23,1.0043049338455063e-16,5.996530724418535e-15,1.0598914801533763e-15
373,186.5,3.0981929392600155e-23,9.868161092608393e-17,6.01963000630426e-15,1.0649268305760534e-15
374,187.0,3.047776022241433e-23,8.977866083721361e-17,6.147632965374448e-15,1.0229758203262008e-15
375,187.5,2.9983063536429894e-23,8.633199141584956e-17,6.13115206130428e-15,9.892738440063872e-16
376,188.0,2.9497631715602995e-23,8.320668462786676e-17,6.104502425806854e-15,9.712157417043468e-16
377,188.5,2.9021272488955775e-23,8.340342904334056e-17,5.913930820392657e-15,9.990266267401276e-16
378,189.0,2.855378702992928e-23,8.51718902505695e-17,5.862525577706949e-15,1.0138004754329905e-15
379,189.5,2.8094991985474073e-23,8.085700582932103e-17,5.808854514743514e-15,1.0121317384055646e-15
380,190.0,2.7644700429057526e-23,7.574030851333776e-17,5.933613405079187e-15,1.0001264193269275e-15
381,190.5,2.720273392122801e-23,7.562088139695807e-17,5.9653648411948145e-15,9.724158395835527e-16
382,191.0,2.6768917804654385e-23,8.009028806536714e-17,5.985535131623783e-15,9.626800267553073e-16
383,191.5,2.6343079072492164e-23,8.553690602078269e-17,5.8488693999509416e-15,9.739526379793078e-16
384,192.0,2.5925050929060522e-23,8.69914752376979e-17,5.73771818808255e-15,9.979943735749802e-16
385,192.5,2.5514672182475912e-23,8.477381888989652e-17,5.660550133533263e-15,1.0232911431594365e-15
386,193.0,2.5111783742213372e-23,7.874190217685581e-17,5.705326773535672e-15,9.877964787222844e-16
387,193.5,2.471622385041279e-23,6.986406929525706e-17,5.787253588523344e-15,9.876598138239005e-16
388,194.0,2.4327849698899618e-23,6.926502697090326e-17,5.828156638136322e-15,9.406038838677352e-16
389,194.5,2.3946505410996414e-23,7.020499503988518e-17,5.7714332982797896e-15,9.489673759729426e-16
390,195.0,2.3572050872047286e-23,7.155182834458698e-17,5.643372596864794e-15,9.399125327175705e-16
391,195.5,2.3204339663654878e-23,6.913764207750113e-17,5.5315374390282894e-15,9.75964347716354e-16
392,196.0,2.2843239014395655e-23,6.851574617056699e-17,5.5174807879700074e-15,9.572587096782662e-16
393,196.5,2.2488608060076962e-23,6.824029935687213e-17,5.569251201804173e-15,9.501458278518042e-16
394,197.0,2.2140319657749894e-23,6.759618847123105e-17,5.663279506784254e-15,9.07470425867946e-16
395,197.5,2.179824091243653e-23,7.052417872102663e-17,5.634316017208828e-15,9.058212723394338e-16
396,198.0,2.1462247544645216e-23,7.505521778207363e-17,5.578516987054373e-15,9.043808458488056e-16
397,198.5,2.113221666110285e-23,7.29428062423882e-17,5.401673144290137e-15,9.317786898785034e-16
398,199.0,2.0808027105566732e-23,6.69693698509371e-17,5.382180059334343e-15,9.290290687277098e-16
399,199.5,2.048956074176361e-23,6.226119739217404e-17,5.335894712090268e-15,9.383119077450093e-16
400,200.0,2.017670302736422e-23,5.84263993158772e-17,5.485007444616147e-15,8.925477604533953e-16
401,200.5,1.9869342116118402e-23,5.943114178984061e-17,5.454562431844259e-15,8.939530202091155e-16
402,201.0,1.9567367397187255e-23,5.825242529877564e-17,5.494921726988618e-15,8.787920467324409e-16
403,201.5,1.927067059826407e-23,6.164911750050105e-17,5.293928687174785e-15,9.030416740640383e-16
404,202.0,1.8979148330181604e-23,6.074745944078039e-17,5.263842370379522e-15,9.051226544442977e-16
405,202.5,1.8692697165634143e-23,5.890744651283566e-17,5.146117386522407e-15,9.045440180677777e-16
406,203.0,1.8411216286425847e-23,5.896016103907754e-17,5.2732370345628064e-15,8.828834992674513e-16
407,203.5,1.8134608370266385e-23,6.169711327656711e-17,5.275764358715203e-15,8.675778261440578e-16
408,204.0,1.786277628848221e-23,6.170638618454812e-17,5.351340788437144e-15,8.503414644477672e-16
409,204.5,1.7595626988177643e-23,6.121669078681167e-17,5.220621667351818e-15,8.450193697497573e-16
410,205.0,1.7333068081192218e-23,5.971066356554436e-17,5.140530413597344e-15,8.549600218182182e-16
411,205.5,1.707501134506988e-23,5.60839666193474e-17,5.023487986094332e-15,8.677526911781563e-16
412,206.0,1.682136639826159e-23,5.133378431603591e-17,5.049734906956242e-15,8.49479894074288e-16
413,206.5,1.6572049767275728e-23,4.764915130062969e-17,5.107271096995919e-15,8.363501776561868e-16
414,207.0,1.632697570016469e-23,5.004398347118809e-17,5.1654121838111575e-15,8.126186215399274e-16
415,207.5,1.6086062441750315e-23,5.180380885486532e-17,5.146818374293632e-15,8.322851292991368e-16
416,208.0,1.5849230393067283e-23,5.321144466006316e-17,5.032971471468689e-15,8.233756229167924e-16
417,208.5,1.561640001162424e-23,5.3302368554639783e-17,4.9374581957298856e-15,8.425812507573745e-16
418,209.0,1.5387495133329806e-23,5.395342659862918e-17,4.8713651940180135e-15,8.437988662125548e-16
419,209.5,1.5162439576293055e-23,5.1397312553363e-17,4.931720009015672e-15,8.378526880720323e-16
420,210.0,1.494115946988957e-23,5.1568427313674134e-17,4.985518047784017e-15,8.093603098938182e-16
421,210.5,1.4723584026439084e-23,5.279161556322516e-17,5.031327336593781e-15,8.01987856531052e-16
422,211.0,1.450964272644807e-23,5.2792564426836596e-17,4.9590349189131796e-15,8.065377464219607e-16
423,211.5,1.4299264078016998e-23,4.823981456766102e-17,4.856965963205276e-15,8.099890265415853e-16
424,212.0,1.409238266571395e-23,4.469326181342237e-17,4.765331711210068e-15,8.012595508005171e-16
425,212.5,1.3888933615850543e-23,4.1648241466846324e-17,4.7583194255906364e-15,7.989054573899696e-16
426,213.0,1.3688848289273638e-23,4.112134403795549e-17,4.8286128131908876e-15,7.904366967748338e-16
427,213.5,1.3492066590996305e-23,4.365226997567337e-17,4.88124764379557e-15,7.77647331711528e-16
428,214.0,1.32985252553609e-23,4.7882014576164716e-17,4.8909589208135044e-15,7.707453265759418e-16
429,214.5,1.3108164307329425e-23,4.9602575928844636e-17,4.789043287977874e-15,7.781603160755158e-16
430,215.0,1.2920922651228408e-23,4.694694924396728e-17,4.7012497541255765e-15,7.936497860071306e-16
431,215.5,1.2736743956815185e-23,4.470441559050288e-17,4.629762964493026e-15,7.913863531873504e-16
432,216.0,1.2555570889979583e-23,4.4485713917233364e-17,4.675940225395444e-15,7.915777492076254e-16
433,216.5,1.2377346310148332e-23,4.479615822807466e-17,4.737475544793143e-15,7.679681071125881e-16
434,217.0,1.2202017064388768e-23,4.3828317984132266e-17,4.785232499302529e-15,7.855360544580061e-16
435,217.5,1.2029529612088645e-23,4.308675715668816e-17,4.746047523157537e-15,7.685983803316134e-16
436,218.0,1.1859830532380681e-23,3.944745932348972e-17,4.638529790577932e-15,7.775014951957734e-16
437,218.5,1.1692869318918788e-23,3.6036555480959786e-17,4.566912103647223e-15,7.715428972778727e-16
438,219.0,1.1528595974508772e-23,3.511658002023273e-17,4.524564061541492e-15,7.870257660603396e-16
439,219.5,1.1366960102000539e-23,3.8204139112474385e-17,4.615991961787701e-15,7.682925366963903e-16
440,220.0,1.12079148794976e-23,4.23719477153655e-17,4.639807376177011e-15,7.57705935677681e-16
441,220.5,1.105141266793913e-23,4.2965680171254455e-17,4.7016508381338304e-15,7.499166355483879e-16
442,221.0,1.0897406659853022e-23,4.18150949905017e-17,4.573401412586243e-15,7.599342550409236e-16
443,221.5,1.074585242422902e-23,4.074097984826105e-17,4.53647745034172e-15,7.535873672725291e-16
444,222.0,1.0596704672211895e-23,3.8118641639355496e-17,4.406479051065599e-15,7.518355827317765e-16
445,222.5,1.0449920852333776e-23,3.6826965917994406e-17,4.4952342798707715e-15,7.541917145429044e-16
446,223.0,1.0305457851968765e-23,3.8011316160330185e-17,4.492516540446755e-15,7.582245878609803e-16
447,223.5,1.0163274179375031e-23,3.7112996851776567e-17,4.6107358028032105e-15,7.33674350905896e-16
448,224.0,1.0023328480164427e-23,3.533598210366589e-17,4.519059829127489e-15,7.368762264384941e-16
449,224.5,9.885581271615641e-24,3.234326365516089e-17,4.491034136988628e-15,7.398039605445264e-16
450,225.0,9.749992998466963e-24,3.247430380186295e-17,4.343811129936588e-15,7.54106787222692e-16
451,225.5,9.61652544399883e-24,3.300418898434817e-17,4.363508317274679e-15,7.437085478470972e-16
452,226.0,9.485140311487393e-24,3.516083478671055e-17,4.3665613833971556e-15,7.43725061033874e-16
453,226.5,9.355801482390769e-24,3.798758993880424e-17,4.466310271496272e-15,7.365770712003212e-16
454,227.0,9.228471994864424e-24,3.781832086555149e-17,4.460162646999255e-15,7.350323521575817e-16
455,227.5,9.103116611898717e-24,3.5564348244816014e-17,4.421236131273277e-15,7.136750927997874e-16
456,228.0,8.979701133898701e-24,3.2942549749035035e-17,4.310981391339288e-15,7.184837664501656e-16
457,228.5,8.858190049123564e-24,3.197261862947074e-17,4.2471453124309534e-15,7.175049284111716e-16
458,229.0,8.738552018808498e-24,3.171108625797135e-17,4.248124025005407e-15,7.290901311038054e-16
459,229.5,8.620751841460073e-24,3.193445986144674e-17,4.307537860909431e-15,7.039328374581089e-16
460,230.0,8.504759200974615e-24,3.1527093074834644e-17,4.360635563064571e-15,7.021753520067089e-16
461,230.5,8.390541748896369e-24,3.097672928236527e-17,4.345788040928159e-15,6.875806303413418e-16
462,231.0,8.278069385842132e-24,2.8539928543853646e-17,4.2641341589036184e-15,7.024474207082067e-16
463,231.5,8.167310600918002e-24,2.902975697736505e-17,4.174017398976163e-15,6.91237488085685e-16
464,232.0,8.05823680984974e-24,3.010896888916358e-17,4.125349658163753e-15,7.053999134814073e-16
465,232.5,7.950818474311346e-24,3.312857495736085e-17,4.168749861877817e-15,7.062246141774678e-16
466,233.0,7.84502658890229e-24,3.347282105657564e-17,4.215101964356851e-15,7.013348560327992e-16
467,233.5,7.740834503716436e-24,3.132093974325021e-17,4.264384164763997e-15,6.798542836750404e-16
468,234.0,7.638213086985408e-24,2.942294153004161e-17,4.193164732453796e-15,6.75020564130821e-16
469,234.5,7.53713648055963e-24,2.7536924010479177e-17,4.1302807761494204e-15,6.849413745124126e-16
470,235.0,7.43757803670662e-24,2.7104544287702955e-17,4.021175545277946e-15,6.864698632473085e-16
471,235.5,7.339511852037574e-24,2.7909885569581075e-17,4.046809144340916e-15,6.784244664349186e-16
472,236.0,7.242912373919189e-24,2.799711617545767e-17,4.063624295988027e-15,6.735242698936447e-16
473,236.5,7.147755146147646e-24,2.7005653557186895e-17,4.152302274250311e-15,6.696117346260522e-16
474,237.0,7.054014369796248e-24,2.643751985404409e-17,4.120114647576757e-15,6.517263385979134e-16
475,237.5,6.961668242069092e-24,2.6269104560046293e-17,4.07749674926921e-15,6.451442381867361e-16
476,238.0,6.870691548586329e-24,2.682005147345798e-17,3.965073026047395e-15,6.517383655646966e-16
477,238.5,6.781061670692799e-24,2.7388061141598948e-17,3.9301761934789864e-15,6.672740520434094e-16
478,239.0,6.69275589299449e-24,2.908081988336659e-17,3.945253338880707e-15,6.604406441591862e-16
479,239.5,6.605752284650973e-24,2.825289809523806e-17,4.004832304973038e-15,6.505778086486047e-16
480,240.0,6.520028975632529e-24,2.6673664300747962e-17,4.052365907475534e-15,6.363626361841381e-16
481,240.5,6.4355641041037974e-24,2.4681330416399045e-17,4.00311216366897e-15,6.418799421015583e-16
482,241.0,6.352337630440176e-24,2.3788851644996045e-17,3.947138534975043e-15,6.373881677532602e-16
483,241.5,6.27032773381268e-24,2.3422545305316554e-17,3.835150098768429e-15,6.46907077318795e-16
484,242.0,6.189515094961503e-24,2.419785033907636e-17,3.858894510886715e-15,6.524777859337729e-16
485,242.5,6.109879608437202e-24,2.4555000216095822e-17,3.85820201614064e-15,6.511963341461091e-16
486,243.0,6.031402079692617e-24,2.4149309816703466e-17,3.967687512713141e-15,6.351983553725509e-16
487,243.5,5.9540626447989725e-24,2.3890183248998993e-17,3.9275228012471905e-15,6.21383433151109e-16
488,244.0,5.877843488066843e-24,2.363724829916402e-17,3.9258030252545704e-15,6.221437338609161e-16
489,244.5,5.802725487310968e-24,2.364156515682375e-17,3.787916773517255e-15,6.341773159300539e-16
490,245.0,5.728690944119445e-24,2.452300964330393e-17,3.784348184561748e-15,6.338016725698573e-16
491,245.5,5.655722110464095e-24,2.534027263614763e-17,3.751203439852935e-15,6.309156001409802e-16
492,246.0,5.583801449549433e-24,2.410186423571702e-17,3.852891459673471e-15,6.230175659098722e-16
493,246.5,5.512911555831052e-24,2.2443992640861367e-17,3.8617475320971304e-15,6.194827655980048e-16
494,247.0,5.443036739535946e-24,2.0646387269734118e-17,3.877692920752626e-15,6.016486081216351e-16
495,247.5,5.3741592286437804e-24,2.043267106523256e-17,3.779824660470762e-15,6.118415789018309e-16
496,248.0,5.306263538001278e-24,2.079058442299744e-17,3.723370891100452e-15,6.21292320610685e-16
497,248.5,5.2393339059156635e-24,2.2097631393611144e-17,3.683005868240184e-15,6.38688724922181e-16
498,249.0,5.173354323297164e-24,2.2180158850912557e-17,3.7326807894990966e-15,6.214322692410199e-16
499,249.5,5.10830961278672e-24,2.1787591221854677e-17,3.7857927405926616e-15,6.170576888919391e-16
500,250.0,5.0441851261510475e-24,2.1451435969686224e-17,3.815044154131744e-15,6.064289676107172e-16
501,250.5,4.980965346997286e-24,2.0697474172314274e-17,3.767984307632953e-15,6.150099307284471e-16
502,251.0,4.918636409181467e-24,2.1106643470604868e-17,3.6936013655595395e-15,6.0741334016958235e-16
503,251.5,4.857184175295005e-24,2.166562383293805e-17,3.627643509223783e-15,6.244356480051063e-16
504,252.0,4.7965938804449206e-24,2.1416317587022022e-17,3.6414281260911406e-15,6.171349983683066e-16
505,252.5,4.736852588975006e-24,2.0283080735327633e-17,3.681627569323364e-15,6.144524381915908e-16
506,253.0,4.677946573754438e-24,1.8912587198898847e-17,3.750399372092601e-15,5.881070270441558e-16
507,253.5,4.6198623004134414e-24,1.763791959556182e-17,3.722956389819609e-15,5.908368070911703e-16
508,254.0,4.5625872274440954e-24,1.7898782963755918e-17,3.687948002525369e-15,5.912532183879818e-16
509,254.5,4.506108159731577e-24,1.9293171820067745e-17,3.5775142955422536e-15,6.060630583744908e-16
510,255.0,4.4504130113917686e-24,2.091665866503467e-17,3.58041540780525e-15,6.035290116186721e-16
511,255.5,4.395488840626283e-24,1.991122694639041e-17,3.567506004737611e-15,6.022048617030006e-16
512,256.0,4.341324047318493e-24,1.9161413142638114e-17,3.6695270367838425e-15,5.93324444642265e-16
513,256.5,4.287906692104749e-24,1.8655654915230927e-17,3.6543925986706315e-15,5.852467539052255e-16
514,257.0,4.235224636304733e-24,1.8018114512742607e-17,3.667672285422347e-15,5.827036689734225e-16
515,257.5,4.183267025357099e-24,1.8812972066058443e-17,3.5475755286974186e-15,5.885568375929115e-16
516,258.0,4.132022116824174e-24,1.91527827055866e-17,3.5243641598274256e-15,6.015558464664135e-16
517,258.5,4.081478938868886e-24,1.8450180756908135e-17,3.478659776726748e-15,5.983230586191359e-16
518,259.0,4.031626825218129e-24,1.662818533630928e-17,3.556456304290653e-15,5.840478255965873e-16
519,259.5,3.982454503998521e-24,1.5952071835725357e-17,3.581562094955663e-15,5.731372812422891e-16
520,260.0,3.9339522869644736e-24,1.622544128740401e-17,3.604863660485049e-15,5.713819355161716e-16
521,260.5,3.886109050206677e-24,1.7161302621441556e-17,3.537647254010498e-15,5.708595268995277e-16
522,261.0,3.838915142301229e-24,1.7979663439958427e-17,3.4636972373890806e-15,5.745820589852471e-16
523,261.5,3.792360354430046e-24,1.825840413095008e-17,3.423325792963984e-15,5.785653649494458e-16
524,262.0,3.746434843201039e-24,1.7196116120362307e-17,3.4292798144157085e-15,5.758954633376404e-16
525,262.5,3.701129384177663e-24,1.6767722431509647e-17,3.500296732988416e-15,5.612994005464596e-16
526,263.0,3.656433715054218e-24,1.6145512937658014e-17,3.5121925400049906e-15,5.493319054042881e-16
527,263.5,3.612339476276217e-24,1.6440203637780113e-17,3.5172453901130206e-15,5.512519505192415e-16
528,264.0,3.568836617063055e-24,1.6654452918506798e-17,3.415557398699667e-15,5.594883123729931e-16
529,264.5,3.5259167963996725e-24,1.6106537058484063e-17,3.3798251424690956e-15,5.633269070132067e-16
530,265.0,3.483570945471713e-24,1.5445685095330787e-17,3.3276258983731017e-15,5.617829557099795e-16
531,265.5,3.441790095666136e-24,1.5038556815529525e-17,3.3979264267134085e-15,5.563943865104568e-16
532,266.0,3.400566261595988e-24,1.482761304481612e-17,3.418366162877191e-15,5.464557573813548e-16
533,266.5,3.3598906262542326e-24,1.4768208605549418e-17,3.459993983073843e-15,5.406482699453212e-16
534,267.0,3.319754998164649e-24,1.5610271013280046e-17,3.388971584811325e-15,5.432634618935706e-16
535,267.5,3.2801513644387124e-24,1.633252780778315e-17,3.3350131666365574e-15,5.467881997820016e-16
536,268.0,3.241071625777257e-24,1.5904437749788593e-17,3.2678833006300813e-15,5.538803637959537e-16
537,268.5,3.2025081200357385e-24,1.5133200415272474e-17,3.2886338050314093e-15,5.407965040763578e-16
538,269.0,3.164452908571161e-24,1.5020211813931058e-17,3.329613388828099e-15,5.357569749822368e-16
539,269.5,3.1268985393783265e-24,1.4039725782682873e-17,3.376375394602629e-15,5.202099692620448e-16
